id	gene	a	d	mu_r	mu_v
s2177	S2177	53	66	0.999	0.5
s2178	S2178	55	68	0.999	0.5
s2179	S2179	37	58	0.999	0.5
s2180	S2180	59	71	0.999	0.5
s2181	S2181	55	65	0.999	0.5
s2182	S2182	47	59	0.999	0.5
s2183	S2183	62	70	0.999	0.5
s2184	S2184	55	65	0.999	0.5
s2185	S2185	58	74	0.999	0.5
s2186	S2186	62	73	0.999	0.5
s2187	S2187	63	78	0.999	0.5
s2188	S2188	43	54	0.999	0.5
s2189	S2189	53	75	0.999	0.5
s2190	S2190	63	81	0.999	0.5
s2191	S2191	59	68	0.999	0.5
s2192	S2192	57	69	0.999	0.5
s2193	S2193	44	57	0.999	0.5
s2194	S2194	67	82	0.999	0.5
s2195	S2195	54	70	0.999	0.5
s2196	S2196	50	69	0.999	0.5
s2197	S2197	68	85	0.999	0.5
s2198	S2198	66	78	0.999	0.5
s2199	S2199	65	80	0.999	0.5
s2200	S2200	36	50	0.999	0.5
s2201	S2201	62	79	0.999	0.5
s2202	S2202	61	76	0.999	0.5
s2203	S2203	66	83	0.999	0.5
s2204	S2204	50	70	0.999	0.5
s2205	S2205	61	70	0.999	0.5
s2206	S2206	72	82	0.999	0.5
s2207	S2207	74	85	0.999	0.5
s2208	S2208	59	79	0.999	0.5
s2209	S2209	66	81	0.999	0.5
s2210	S2210	65	77	0.999	0.5
s2211	S2211	60	74	0.999	0.5
s2212	S2212	55	68	0.999	0.5
s2213	S2213	63	72	0.999	0.5
s2214	S2214	58	71	0.999	0.5
s2215	S2215	53	69	0.999	0.5
s2216	S2216	64	72	0.999	0.5
s2217	S2217	56	70	0.999	0.5
s2218	S2218	47	60	0.999	0.5
s2219	S2219	62	75	0.999	0.5
s2220	S2220	66	78	0.999	0.5
s2221	S2221	62	72	0.999	0.5
s2222	S2222	54	67	0.999	0.5
s2223	S2223	49	62	0.999	0.5
s2224	S2224	54	67	0.999	0.5
s2225	S2225	53	69	0.999	0.5
s2226	S2226	52	59	0.999	0.5
s2227	S2227	60	73	0.999	0.5
s2228	S2228	62	77	0.999	0.5
s2229	S2229	44	56	0.999	0.5
s2230	S2230	64	77	0.999	0.5
s2231	S2231	66	75	0.999	0.5
s2232	S2232	61	75	0.999	0.5
s2233	S2233	59	63	0.999	0.5
s2234	S2234	58	76	0.999	0.5
s2235	S2235	69	85	0.999	0.5
s2236	S2236	67	79	0.999	0.5
s2237	S2237	52	60	0.999	0.5
s2238	S2238	46	61	0.999	0.5
s2239	S2239	66	75	0.999	0.5
s2240	S2240	59	75	0.999	0.5
s2241	S2241	47	58	0.999	0.5
s2242	S2242	56	73	0.999	0.5
s2243	S2243	50	59	0.999	0.5
s2244	S2244	59	77	0.999	0.5
s2245	S2245	57	69	0.999	0.5
s2246	S2246	43	52	0.999	0.5
s2247	S2247	48	61	0.999	0.5
s2248	S2248	58	70	0.999	0.5
s2249	S2249	59	73	0.999	0.5
s2250	S2250	62	77	0.999	0.5
s2251	S2251	48	62	0.999	0.5
s2252	S2252	55	64	0.999	0.5
s2253	S2253	68	81	0.999	0.5
s2254	S2254	60	69	0.999	0.5
s2255	S2255	59	78	0.999	0.5
s2256	S2256	49	65	0.999	0.5
s2257	S2257	56	64	0.999	0.5
s2258	S2258	55	63	0.999	0.5
s2259	S2259	48	60	0.999	0.5
s2260	S2260	69	83	0.999	0.5
s2261	S2261	75	87	0.999	0.5
s2262	S2262	55	64	0.999	0.5
s2263	S2263	60	76	0.999	0.5
s2264	S2264	70	87	0.999	0.5
s2265	S2265	59	74	0.999	0.5
s2266	S2266	64	73	0.999	0.5
s2267	S2267	55	71	0.999	0.5
s2268	S2268	49	58	0.999	0.5
s2269	S2269	55	67	0.999	0.5
s2270	S2270	63	69	0.999	0.5
s2271	S2271	51	60	0.999	0.5
s2272	S2272	53	62	0.999	0.5
s2273	S2273	54	68	0.999	0.5
s2274	S2274	44	55	0.999	0.5
s2275	S2275	66	70	0.999	0.5
s2276	S2276	52	59	0.999	0.5
s2277	S2277	63	74	0.999	0.5
s2278	S2278	52	63	0.999	0.5
s2279	S2279	55	73	0.999	0.5
s2280	S2280	52	61	0.999	0.5
s2281	S2281	54	68	0.999	0.5
s2282	S2282	62	76	0.999	0.5
s2283	S2283	54	67	0.999	0.5
s2284	S2284	45	59	0.999	0.5
s2285	S2285	53	65	0.999	0.5
s2286	S2286	57	66	0.999	0.5
s2287	S2287	55	77	0.999	0.5
s2288	S2288	52	73	0.999	0.5
s2289	S2289	58	73	0.999	0.5
s2290	S2290	53	65	0.999	0.5
s2291	S2291	70	89	0.999	0.5
s2292	S2292	60	74	0.999	0.5
s2293	S2293	52	65	0.999	0.5
s2294	S2294	58	79	0.999	0.5
s2295	S2295	73	86	0.999	0.5
s2296	S2296	57	67	0.999	0.5
s2297	S2297	72	83	0.999	0.5
s2298	S2298	60	75	0.999	0.5
s2299	S2299	53	71	0.999	0.5
s2300	S2300	65	75	0.999	0.5
s2301	S2301	62	73	0.999	0.5
s2302	S2302	64	85	0.999	0.5
s2303	S2303	43	61	0.999	0.5
s2304	S2304	57	73	0.999	0.5
s2305	S2305	64	76	0.999	0.5
s2306	S2306	64	74	0.999	0.5
s2307	S2307	47	60	0.999	0.5
s2308	S2308	61	74	0.999	0.5
s2309	S2309	77	86	0.999	0.5
s2310	S2310	70	89	0.999	0.5
s2311	S2311	61	71	0.999	0.5
s2312	S2312	52	74	0.999	0.5
s2313	S2313	52	66	0.999	0.5
s2314	S2314	68	78	0.999	0.5
s2315	S2315	65	78	0.999	0.5
s2316	S2316	40	54	0.999	0.5
s2317	S2317	54	62	0.999	0.5
s2318	S2318	57	67	0.999	0.5
s2319	S2319	60	67	0.999	0.5
s2320	S2320	59	79	0.999	0.5
s2321	S2321	64	77	0.999	0.5
s2322	S2322	56	71	0.999	0.5
s2323	S2323	58	70	0.999	0.5
s2324	S2324	44	54	0.999	0.5
s2325	S2325	62	75	0.999	0.5
s2326	S2326	46	57	0.999	0.5
s2327	S2327	50	65	0.999	0.5
s2328	S2328	41	56	0.999	0.5
s2329	S2329	66	81	0.999	0.5
s2330	S2330	52	58	0.999	0.5
s2331	S2331	55	65	0.999	0.5
s2332	S2332	57	70	0.999	0.5
s2333	S2333	49	57	0.999	0.5
s2334	S2334	61	72	0.999	0.5
s2335	S2335	47	65	0.999	0.5
s2336	S2336	51	67	0.999	0.5
s2337	S2337	43	53	0.999	0.5
s2338	S2338	65	74	0.999	0.5
s2339	S2339	43	53	0.999	0.5
s2340	S2340	60	73	0.999	0.5
s2341	S2341	50	62	0.999	0.5
s2342	S2342	49	62	0.999	0.5
s2343	S2343	51	63	0.999	0.5
s2344	S2344	63	71	0.999	0.5
s2345	S2345	57	67	0.999	0.5
s2346	S2346	52	68	0.999	0.5
s2347	S2347	47	60	0.999	0.5
s2348	S2348	52	71	0.999	0.5
s2349	S2349	71	85	0.999	0.5
s2350	S2350	53	68	0.999	0.5
s2351	S2351	59	75	0.999	0.5
s2352	S2352	61	74	0.999	0.5
s2353	S2353	53	70	0.999	0.5
s2354	S2354	42	58	0.999	0.5
s2355	S2355	61	74	0.999	0.5
s2356	S2356	61	69	0.999	0.5
s2357	S2357	74	92	0.999	0.5
s2358	S2358	62	75	0.999	0.5
s2359	S2359	56	72	0.999	0.5
s2360	S2360	61	72	0.999	0.5
s2361	S2361	57	69	0.999	0.5
s2362	S2362	64	78	0.999	0.5
s2363	S2363	71	85	0.999	0.5
s2364	S2364	56	64	0.999	0.5
s2365	S2365	46	56	0.999	0.5
s2366	S2366	46	61	0.999	0.5
s2367	S2367	59	68	0.999	0.5
s2368	S2368	52	67	0.999	0.5
s2369	S2369	56	66	0.999	0.5
s2370	S2370	47	62	0.999	0.5
s2371	S2371	62	71	0.999	0.5
s2372	S2372	73	81	0.999	0.5
s2373	S2373	61	70	0.999	0.5
s2374	S2374	48	63	0.999	0.5
s2375	S2375	57	70	0.999	0.5
s2376	S2376	53	60	0.999	0.5
s2377	S2377	68	82	0.999	0.5
s2378	S2378	56	68	0.999	0.5
s2379	S2379	58	68	0.999	0.5
s2380	S2380	51	73	0.999	0.5
s2381	S2381	69	79	0.999	0.5
s2382	S2382	66	75	0.999	0.5
s2383	S2383	62	81	0.999	0.5
s2384	S2384	51	63	0.999	0.5
s2385	S2385	64	73	0.999	0.5
s2386	S2386	56	59	0.999	0.5
s2387	S2387	51	62	0.999	0.5
s2388	S2388	68	80	0.999	0.5
s2389	S2389	50	57	0.999	0.5
s2390	S2390	70	84	0.999	0.5
s2391	S2391	49	59	0.999	0.5
s2392	S2392	62	75	0.999	0.5
s2393	S2393	66	84	0.999	0.5
s2394	S2394	54	65	0.999	0.5
s2395	S2395	61	72	0.999	0.5
s2396	S2396	48	58	0.999	0.5
s2397	S2397	56	67	0.999	0.5
s2398	S2398	55	66	0.999	0.5
s2399	S2399	57	73	0.999	0.5
s2400	S2400	52	66	0.999	0.5
s2401	S2401	45	66	0.999	0.5
s2402	S2402	54	60	0.999	0.5
s2403	S2403	50	60	0.999	0.5
s2404	S2404	61	71	0.999	0.5
s2405	S2405	49	62	0.999	0.5
s2406	S2406	56	71	0.999	0.5
s2407	S2407	49	63	0.999	0.5
s2408	S2408	49	62	0.999	0.5
s2409	S2409	48	67	0.999	0.5
s2410	S2410	64	82	0.999	0.5
s2411	S2411	61	74	0.999	0.5
s2412	S2412	63	77	0.999	0.5
s2413	S2413	57	70	0.999	0.5
s2414	S2414	68	85	0.999	0.5
s2415	S2415	55	65	0.999	0.5
s2416	S2416	55	78	0.999	0.5
s2417	S2417	45	54	0.999	0.5
s2418	S2418	61	72	0.999	0.5
s2419	S2419	50	59	0.999	0.5
s2420	S2420	54	65	0.999	0.5
s2421	S2421	54	69	0.999	0.5
s2422	S2422	67	74	0.999	0.5
s2423	S2423	48	65	0.999	0.5
s2424	S2424	43	56	0.999	0.5
s2425	S2425	41	49	0.999	0.5
s2426	S2426	71	81	0.999	0.5
s2427	S2427	59	68	0.999	0.5
s2428	S2428	68	84	0.999	0.5
s2429	S2429	60	72	0.999	0.5
s2430	S2430	74	89	0.999	0.5
s2431	S2431	43	57	0.999	0.5
s2432	S2432	54	64	0.999	0.5
s2433	S2433	58	74	0.999	0.5
s2434	S2434	60	70	0.999	0.5
s2435	S2435	50	55	0.999	0.5
s2436	S2436	55	71	0.999	0.5
s2437	S2437	42	51	0.999	0.5
s2438	S2438	65	76	0.999	0.5
s2439	S2439	72	82	0.999	0.5
s2440	S2440	64	70	0.999	0.5
s2441	S2441	67	85	0.999	0.5
s2442	S2442	64	79	0.999	0.5
s2443	S2443	50	61	0.999	0.5
s2444	S2444	54	64	0.999	0.5
s2445	S2445	54	68	0.999	0.5
s2446	S2446	63	76	0.999	0.5
s2447	S2447	63	76	0.999	0.5
s2448	S2448	55	66	0.999	0.5
s2449	S2449	59	76	0.999	0.5
s2450	S2450	60	74	0.999	0.5
s2451	S2451	63	72	0.999	0.5
s2452	S2452	55	72	0.999	0.5
s2453	S2453	64	84	0.999	0.5
s2454	S2454	53	63	0.999	0.5
s2455	S2455	57	69	0.999	0.5
s2456	S2456	53	60	0.999	0.5
s2457	S2457	54	71	0.999	0.5
s2458	S2458	43	58	0.999	0.5
s2459	S2459	42	60	0.999	0.5
s2460	S2460	70	83	0.999	0.5
s2461	S2461	46	71	0.999	0.5
s2462	S2462	65	78	0.999	0.5
s2463	S2463	61	70	0.999	0.5
s2464	S2464	55	67	0.999	0.5
s2465	S2465	59	82	0.999	0.5
s2466	S2466	52	60	0.999	0.5
s2467	S2467	65	82	0.999	0.5
s2468	S2468	49	64	0.999	0.5
s2469	S2469	49	60	0.999	0.5
s2470	S2470	58	72	0.999	0.5
s2471	S2471	60	73	0.999	0.5
s2472	S2472	56	68	0.999	0.5
s2473	S2473	57	67	0.999	0.5
s2474	S2474	47	59	0.999	0.5
s2475	S2475	64	79	0.999	0.5
s2476	S2476	60	75	0.999	0.5
s2477	S2477	55	67	0.999	0.5
s2478	S2478	62	72	0.999	0.5
s2479	S2479	68	79	0.999	0.5
s2480	S2480	41	47	0.999	0.5
s2481	S2481	69	80	0.999	0.5
s2482	S2482	46	59	0.999	0.5
s2483	S2483	55	69	0.999	0.5
s2484	S2484	68	77	0.999	0.5
s2485	S2485	66	76	0.999	0.5
s2486	S2486	55	70	0.999	0.5
s2487	S2487	50	56	0.999	0.5
s2488	S2488	60	74	0.999	0.5
s2489	S2489	63	77	0.999	0.5
s2490	S2490	49	58	0.999	0.5
s2491	S2491	70	87	0.999	0.5
s2492	S2492	64	77	0.999	0.5
s2493	S2493	72	81	0.999	0.5
s2494	S2494	69	87	0.999	0.5
s2495	S2495	62	74	0.999	0.5
s2496	S2496	64	75	0.999	0.5
s2497	S2497	50	59	0.999	0.5
s2498	S2498	64	74	0.999	0.5
s2499	S2499	44	51	0.999	0.5
s2500	S2500	44	54	0.999	0.5
s2501	S2501	56	66	0.999	0.5
s2502	S2502	61	74	0.999	0.5
s2503	S2503	46	61	0.999	0.5
s2504	S2504	51	66	0.999	0.5
s2505	S2505	54	66	0.999	0.5
s2506	S2506	53	64	0.999	0.5
s2507	S2507	52	63	0.999	0.5
s2508	S2508	60	72	0.999	0.5
s2509	S2509	47	61	0.999	0.5
s2510	S2510	60	67	0.999	0.5
s2511	S2511	60	72	0.999	0.5
s2512	S2512	68	82	0.999	0.5
s2513	S2513	59	76	0.999	0.5
s2514	S2514	43	50	0.999	0.5
s2515	S2515	49	61	0.999	0.5
s2516	S2516	57	67	0.999	0.5
s2517	S2517	45	56	0.999	0.5
s2518	S2518	56	69	0.999	0.5
s2519	S2519	48	62	0.999	0.5
s2520	S2520	53	71	0.999	0.5
s2521	S2521	61	72	0.999	0.5
s2522	S2522	44	53	0.999	0.5
s2523	S2523	56	67	0.999	0.5
s2524	S2524	54	67	0.999	0.5
s2525	S2525	46	65	0.999	0.5
s2526	S2526	55	61	0.999	0.5
s2527	S2527	55	71	0.999	0.5
s2528	S2528	49	60	0.999	0.5
s2529	S2529	64	73	0.999	0.5
s2530	S2530	60	79	0.999	0.5
s2531	S2531	69	83	0.999	0.5
s2532	S2532	61	82	0.999	0.5
s2533	S2533	62	72	0.999	0.5
s2534	S2534	57	69	0.999	0.5
s2535	S2535	59	63	0.999	0.5
s2536	S2536	65	80	0.999	0.5
s2537	S2537	49	64	0.999	0.5
s2538	S2538	48	61	0.999	0.5
s2539	S2539	48	56	0.999	0.5
s2540	S2540	47	64	0.999	0.5
s2541	S2541	60	69	0.999	0.5
s2542	S2542	58	70	0.999	0.5
s2543	S2543	61	76	0.999	0.5
s2544	S2544	54	69	0.999	0.5
s2545	S2545	57	70	0.999	0.5
s2546	S2546	78	86	0.999	0.5
s2547	S2547	62	72	0.999	0.5
s2548	S2548	45	60	0.999	0.5
s2549	S2549	57	75	0.999	0.5
s2550	S2550	56	71	0.999	0.5
s2551	S2551	51	62	0.999	0.5
s2552	S2552	44	55	0.999	0.5
s2553	S2553	52	66	0.999	0.5
s2554	S2554	50	57	0.999	0.5
s2555	S2555	52	67	0.999	0.5
s2556	S2556	53	61	0.999	0.5
s2557	S2557	59	76	0.999	0.5
s2558	S2558	58	62	0.999	0.5
s2559	S2559	63	81	0.999	0.5
s2560	S2560	71	92	0.999	0.5
s2561	S2561	49	64	0.999	0.5
s2562	S2562	54	63	0.999	0.5
s2563	S2563	71	84	0.999	0.5
s2564	S2564	55	68	0.999	0.5
s2565	S2565	60	73	0.999	0.5
s2566	S2566	44	53	0.999	0.5
s2567	S2567	53	67	0.999	0.5
s2568	S2568	60	72	0.999	0.5
s2569	S2569	53	61	0.999	0.5
s2570	S2570	47	60	0.999	0.5
s2571	S2571	58	70	0.999	0.5
s2572	S2572	50	59	0.999	0.5
s2573	S2573	59	66	0.999	0.5
s2574	S2574	62	82	0.999	0.5
s2575	S2575	42	61	0.999	0.5
s2576	S2576	73	86	0.999	0.5
s2577	S2577	46	55	0.999	0.5
s2578	S2578	48	59	0.999	0.5
s2579	S2579	57	69	0.999	0.5
s2580	S2580	72	82	0.999	0.5
s2581	S2581	56	67	0.999	0.5
s2582	S2582	58	66	0.999	0.5
s2583	S2583	46	68	0.999	0.5
s2584	S2584	54	69	0.999	0.5
s2585	S2585	60	71	0.999	0.5
s2586	S2586	61	70	0.999	0.5
s2587	S2587	52	71	0.999	0.5
s2588	S2588	69	81	0.999	0.5
s2589	S2589	61	70	0.999	0.5
s2590	S2590	70	83	0.999	0.5
s2591	S2591	65	78	0.999	0.5
s2592	S2592	60	77	0.999	0.5
s2593	S2593	62	78	0.999	0.5
s2594	S2594	63	76	0.999	0.5
s2595	S2595	51	68	0.999	0.5
s2596	S2596	68	85	0.999	0.5
s2597	S2597	61	72	0.999	0.5
s2598	S2598	53	65	0.999	0.5
s2599	S2599	65	75	0.999	0.5
s2600	S2600	53	60	0.999	0.5
s2601	S2601	62	75	0.999	0.5
s2602	S2602	75	88	0.999	0.5
s2603	S2603	60	75	0.999	0.5
s2604	S2604	56	72	0.999	0.5
s2605	S2605	45	65	0.999	0.5
s2606	S2606	50	65	0.999	0.5
s2607	S2607	58	74	0.999	0.5
s2608	S2608	54	74	0.999	0.5
s2609	S2609	49	56	0.999	0.5
s2610	S2610	54	59	0.999	0.5
s2611	S2611	60	72	0.999	0.5
s2612	S2612	54	64	0.999	0.5
s2613	S2613	59	69	0.999	0.5
s2614	S2614	60	77	0.999	0.5
s2615	S2615	59	71	0.999	0.5
s2616	S2616	49	58	0.999	0.5
s2617	S2617	61	68	0.999	0.5
s2618	S2618	65	83	0.999	0.5
s2619	S2619	63	76	0.999	0.5
s2620	S2620	50	65	0.999	0.5
s2621	S2621	66	86	0.999	0.5
s2622	S2622	44	56	0.999	0.5
s2623	S2623	52	72	0.999	0.5
s2624	S2624	62	78	0.999	0.5
s2625	S2625	60	80	0.999	0.5
s2626	S2626	54	68	0.999	0.5
s2627	S2627	47	60	0.999	0.5
s2628	S2628	59	76	0.999	0.5
s2629	S2629	59	77	0.999	0.5
s2630	S2630	55	69	0.999	0.5
s2631	S2631	54	76	0.999	0.5
s2632	S2632	73	79	0.999	0.5
s2633	S2633	50	59	0.999	0.5
s2634	S2634	75	82	0.999	0.5
s2635	S2635	61	75	0.999	0.5
s2636	S2636	55	64	0.999	0.5
s2637	S2637	57	70	0.999	0.5
s2638	S2638	54	72	0.999	0.5
s2639	S2639	69	84	0.999	0.5
s2640	S2640	57	70	0.999	0.5
s2641	S2641	51	65	0.999	0.5
s2642	S2642	45	60	0.999	0.5
s2643	S2643	61	71	0.999	0.5
s2644	S2644	41	53	0.999	0.5
s2645	S2645	61	72	0.999	0.5
s2646	S2646	54	67	0.999	0.5
s2647	S2647	66	73	0.999	0.5
s2648	S2648	71	83	0.999	0.5
s2649	S2649	54	64	0.999	0.5
s2650	S2650	69	83	0.999	0.5
s2651	S2651	62	69	0.999	0.5
s2652	S2652	44	57	0.999	0.5
s2653	S2653	59	71	0.999	0.5
s2654	S2654	53	64	0.999	0.5
s2655	S2655	62	72	0.999	0.5
s2656	S2656	54	67	0.999	0.5
s2657	S2657	66	82	0.999	0.5
s2658	S2658	61	77	0.999	0.5
s2659	S2659	61	72	0.999	0.5
s2660	S2660	60	78	0.999	0.5
s2661	S2661	54	77	0.999	0.5
s2662	S2662	44	52	0.999	0.5
s2663	S2663	62	78	0.999	0.5
s2664	S2664	55	77	0.999	0.5
s2665	S2665	55	70	0.999	0.5
s2666	S2666	51	65	0.999	0.5
s2667	S2667	55	71	0.999	0.5
s2668	S2668	52	64	0.999	0.5
s2669	S2669	56	68	0.999	0.5
s2670	S2670	56	67	0.999	0.5
s2671	S2671	85	103	0.999	0.5
s2672	S2672	54	72	0.999	0.5
s2673	S2673	51	68	0.999	0.5
s2674	S2674	54	66	0.999	0.5
s2675	S2675	56	73	0.999	0.5
s2676	S2676	62	80	0.999	0.5
s2677	S2677	53	71	0.999	0.5
s2678	S2678	67	78	0.999	0.5
s2679	S2679	38	52	0.999	0.5
s2680	S2680	58	70	0.999	0.5
s2681	S2681	53	63	0.999	0.5
s2682	S2682	61	77	0.999	0.5
s2683	S2683	54	70	0.999	0.5
s2684	S2684	43	54	0.999	0.5
s2685	S2685	61	71	0.999	0.5
s2686	S2686	63	74	0.999	0.5
s2687	S2687	66	84	0.999	0.5
s2688	S2688	58	69	0.999	0.5
s2689	S2689	45	57	0.999	0.5
s2690	S2690	55	67	0.999	0.5
s2691	S2691	65	78	0.999	0.5
s2692	S2692	53	72	0.999	0.5
s2693	S2693	61	69	0.999	0.5
s2694	S2694	76	92	0.999	0.5
s2695	S2695	43	53	0.999	0.5
s2696	S2696	55	74	0.999	0.5
s2697	S2697	62	72	0.999	0.5
s2698	S2698	58	64	0.999	0.5
s2699	S2699	54	66	0.999	0.5
s2700	S2700	57	78	0.999	0.5
s2701	S2701	51	62	0.999	0.5
s2702	S2702	53	73	0.999	0.5
s2703	S2703	58	68	0.999	0.5
s2704	S2704	71	84	0.999	0.5
s2705	S2705	60	78	0.999	0.5
s2706	S2706	57	69	0.999	0.5
s2707	S2707	50	59	0.999	0.5
s2708	S2708	69	88	0.999	0.5
s2709	S2709	55	70	0.999	0.5
s2710	S2710	60	78	0.999	0.5
s2711	S2711	59	71	0.999	0.5
s2712	S2712	53	63	0.999	0.5
s2713	S2713	59	68	0.999	0.5
s2714	S2714	56	66	0.999	0.5
s2715	S2715	69	85	0.999	0.5
s2716	S2716	48	61	0.999	0.5
s2717	S2717	60	69	0.999	0.5
s2718	S2718	46	64	0.999	0.5
s2719	S2719	62	73	0.999	0.5
s2720	S2720	49	59	0.999	0.5
s2721	S2721	51	61	0.999	0.5
s2722	S2722	51	67	0.999	0.5
s2723	S2723	70	76	0.999	0.5
s2724	S2724	59	80	0.999	0.5
s2725	S2725	55	63	0.999	0.5
s2726	S2726	67	75	0.999	0.5
s2727	S2727	56	66	0.999	0.5
s2728	S2728	41	49	0.999	0.5
s2729	S2729	49	63	0.999	0.5
s2730	S2730	65	82	0.999	0.5
s2731	S2731	74	87	0.999	0.5
s2732	S2732	70	85	0.999	0.5
s2733	S2733	60	71	0.999	0.5
s2734	S2734	51	60	0.999	0.5
s2735	S2735	52	67	0.999	0.5
s2736	S2736	55	67	0.999	0.5
s2737	S2737	51	64	0.999	0.5
s2738	S2738	58	69	0.999	0.5
s2739	S2739	51	65	0.999	0.5
s2740	S2740	45	60	0.999	0.5
s2741	S2741	53	67	0.999	0.5
s2742	S2742	54	67	0.999	0.5
s2743	S2743	45	57	0.999	0.5
s2744	S2744	65	78	0.999	0.5
s2745	S2745	61	73	0.999	0.5
s2746	S2746	64	77	0.999	0.5
s2747	S2747	66	79	0.999	0.5
s2748	S2748	52	64	0.999	0.5
s2749	S2749	51	67	0.999	0.5
s2750	S2750	46	54	0.999	0.5
s2751	S2751	41	57	0.999	0.5
s2752	S2752	50	63	0.999	0.5
s2753	S2753	59	69	0.999	0.5
s2754	S2754	66	75	0.999	0.5
s2755	S2755	54	68	0.999	0.5
s2756	S2756	66	80	0.999	0.5
s2757	S2757	66	84	0.999	0.5
s2758	S2758	46	58	0.999	0.5
s2759	S2759	60	71	0.999	0.5
s2760	S2760	49	59	0.999	0.5
s2761	S2761	60	70	0.999	0.5
s2762	S2762	42	58	0.999	0.5
s2763	S2763	61	72	0.999	0.5
s2764	S2764	57	71	0.999	0.5
s2765	S2765	60	77	0.999	0.5
s2766	S2766	58	70	0.999	0.5
s2767	S2767	62	70	0.999	0.5
s2768	S2768	55	70	0.999	0.5
s2769	S2769	56	72	0.999	0.5
s2770	S2770	51	67	0.999	0.5
s2771	S2771	64	79	0.999	0.5
s2772	S2772	66	74	0.999	0.5
s2773	S2773	60	69	0.999	0.5
s2774	S2774	58	70	0.999	0.5
s2775	S2775	50	58	0.999	0.5
s2776	S2776	56	76	0.999	0.5
s2777	S2777	43	57	0.999	0.5
s2778	S2778	60	77	0.999	0.5
s2779	S2779	67	82	0.999	0.5
s2780	S2780	64	84	0.999	0.5
s2781	S2781	52	69	0.999	0.5
s2782	S2782	65	78	0.999	0.5
s2783	S2783	62	72	0.999	0.5
s2784	S2784	55	64	0.999	0.5
s2785	S2785	58	72	0.999	0.5
s2786	S2786	47	57	0.999	0.5
s2787	S2787	63	79	0.999	0.5
s2788	S2788	67	80	0.999	0.5
s2789	S2789	65	74	0.999	0.5
s2790	S2790	53	77	0.999	0.5
s2791	S2791	52	70	0.999	0.5
s2792	S2792	56	74	0.999	0.5
s2793	S2793	62	71	0.999	0.5
s2794	S2794	50	64	0.999	0.5
s2795	S2795	64	79	0.999	0.5
s2796	S2796	56	68	0.999	0.5
s2797	S2797	58	65	0.999	0.5
s2798	S2798	42	55	0.999	0.5
s2799	S2799	53	66	0.999	0.5
s2800	S2800	60	68	0.999	0.5
s2801	S2801	43	58	0.999	0.5
s2802	S2802	63	81	0.999	0.5
s2803	S2803	64	81	0.999	0.5
s2804	S2804	62	76	0.999	0.5
s2805	S2805	51	59	0.999	0.5
s2806	S2806	64	77	0.999	0.5
s2807	S2807	57	69	0.999	0.5
s2808	S2808	44	59	0.999	0.5
s2809	S2809	46	54	0.999	0.5
s2810	S2810	62	74	0.999	0.5
s2811	S2811	67	76	0.999	0.5
s2812	S2812	46	58	0.999	0.5
s2813	S2813	52	63	0.999	0.5
s2814	S2814	67	77	0.999	0.5
s2815	S2815	53	66	0.999	0.5
s2816	S2816	64	81	0.999	0.5
s2817	S2817	57	67	0.999	0.5
s2818	S2818	51	57	0.999	0.5
s2819	S2819	64	77	0.999	0.5
s2820	S2820	39	52	0.999	0.5
s2821	S2821	55	65	0.999	0.5
s2822	S2822	63	84	0.999	0.5
s2823	S2823	54	71	0.999	0.5
s2824	S2824	56	66	0.999	0.5
s2825	S2825	63	73	0.999	0.5
s2826	S2826	59	79	0.999	0.5
s2827	S2827	54	62	0.999	0.5
s2828	S2828	55	66	0.999	0.5
s2829	S2829	58	71	0.999	0.5
s2830	S2830	57	71	0.999	0.5
s2831	S2831	60	73	0.999	0.5
s2832	S2832	54	66	0.999	0.5
s2833	S2833	62	89	0.999	0.5
s2834	S2834	54	61	0.999	0.5
s2835	S2835	58	73	0.999	0.5
s2836	S2836	58	66	0.999	0.5
s2837	S2837	46	54	0.999	0.5
s2838	S2838	62	71	0.999	0.5
s2839	S2839	55	70	0.999	0.5
s2840	S2840	57	72	0.999	0.5
s2841	S2841	64	80	0.999	0.5
s2842	S2842	52	64	0.999	0.5
s2843	S2843	62	72	0.999	0.5
s2844	S2844	64	77	0.999	0.5
s2845	S2845	75	88	0.999	0.5
s2846	S2846	57	76	0.999	0.5
s2847	S2847	56	65	0.999	0.5
s2848	S2848	63	80	0.999	0.5
s2849	S2849	60	71	0.999	0.5
s2850	S2850	47	61	0.999	0.5
s2851	S2851	63	81	0.999	0.5
s2852	S2852	62	80	0.999	0.5
s2853	S2853	46	57	0.999	0.5
s2854	S2854	55	60	0.999	0.5
s2855	S2855	64	78	0.999	0.5
s2856	S2856	48	59	0.999	0.5
s2857	S2857	49	59	0.999	0.5
s2858	S2858	62	75	0.999	0.5
s2859	S2859	52	62	0.999	0.5
s2860	S2860	61	79	0.999	0.5
s2861	S2861	62	76	0.999	0.5
s2862	S2862	54	69	0.999	0.5
s2863	S2863	61	71	0.999	0.5
s2864	S2864	76	90	0.999	0.5
s2865	S2865	56	62	0.999	0.5
s2866	S2866	58	71	0.999	0.5
s2867	S2867	64	77	0.999	0.5
s2868	S2868	53	64	0.999	0.5
s2869	S2869	53	63	0.999	0.5
s2870	S2870	59	76	0.999	0.5
s2871	S2871	57	69	0.999	0.5
s2872	S2872	63	73	0.999	0.5
s2873	S2873	50	65	0.999	0.5
s2874	S2874	49	63	0.999	0.5
s2875	S2875	56	68	0.999	0.5
