id	gene	a	d	mu_r	mu_v
s775	S775	74	91	0.999	0.5
s776	S776	71	87	0.999	0.5
s777	S777	85	109	0.999	0.5
s778	S778	74	92	0.999	0.5
s779	S779	67	88	0.999	0.5
s780	S780	89	108	0.999	0.5
s781	S781	90	118	0.999	0.5
s782	S782	77	100	0.999	0.5
s783	S783	83	100	0.999	0.5
s784	S784	79	99	0.999	0.5
s785	S785	90	110	0.999	0.5
s786	S786	68	89	0.999	0.5
s787	S787	89	106	0.999	0.5
s788	S788	100	114	0.999	0.5
s789	S789	95	110	0.999	0.5
s790	S790	80	96	0.999	0.5
s791	S791	80	101	0.999	0.5
s792	S792	84	100	0.999	0.5
s793	S793	83	102	0.999	0.5
s794	S794	83	96	0.999	0.5
s795	S795	82	97	0.999	0.5
s796	S796	71	86	0.999	0.5
s797	S797	83	111	0.999	0.5
s798	S798	74	87	0.999	0.5
s799	S799	92	114	0.999	0.5
s800	S800	86	110	0.999	0.5
s801	S801	69	85	0.999	0.5
s802	S802	75	92	0.999	0.5
s803	S803	84	105	0.999	0.5
s804	S804	83	102	0.999	0.5
s805	S805	77	95	0.999	0.5
s806	S806	79	105	0.999	0.5
s807	S807	79	91	0.999	0.5
s808	S808	90	107	0.999	0.5
s809	S809	79	93	0.999	0.5
s810	S810	77	100	0.999	0.5
s811	S811	80	98	0.999	0.5
s812	S812	71	90	0.999	0.5
s813	S813	83	108	0.999	0.5
s814	S814	78	89	0.999	0.5
s815	S815	83	100	0.999	0.5
s816	S816	86	107	0.999	0.5
s817	S817	74	89	0.999	0.5
s818	S818	83	101	0.999	0.5
s819	S819	90	110	0.999	0.5
s820	S820	75	102	0.999	0.5
s821	S821	89	105	0.999	0.5
s822	S822	81	96	0.999	0.5
s823	S823	91	110	0.999	0.5
s824	S824	83	101	0.999	0.5
s825	S825	77	95	0.999	0.5
s826	S826	81	100	0.999	0.5
s827	S827	87	106	0.999	0.5
s828	S828	88	109	0.999	0.5
s829	S829	94	109	0.999	0.5
s830	S830	88	116	0.999	0.5
s831	S831	76	98	0.999	0.5
s832	S832	84	101	0.999	0.5
s833	S833	69	89	0.999	0.5
s834	S834	90	112	0.999	0.5
s835	S835	75	97	0.999	0.5
s836	S836	85	104	0.999	0.5
s837	S837	80	93	0.999	0.5
s838	S838	70	86	0.999	0.5
s839	S839	78	97	0.999	0.5
s840	S840	101	121	0.999	0.5
s841	S841	76	96	0.999	0.5
s842	S842	75	99	0.999	0.5
s843	S843	57	74	0.999	0.5
s844	S844	90	111	0.999	0.5
s845	S845	85	104	0.999	0.5
s846	S846	88	107	0.999	0.5
s847	S847	72	93	0.999	0.5
s848	S848	78	100	0.999	0.5
s849	S849	78	98	0.999	0.5
s850	S850	77	93	0.999	0.5
s851	S851	83	100	0.999	0.5
s852	S852	80	93	0.999	0.5
s853	S853	76	97	0.999	0.5
s854	S854	83	100	0.999	0.5
s855	S855	76	95	0.999	0.5
s856	S856	66	89	0.999	0.5
s857	S857	73	90	0.999	0.5
s858	S858	80	101	0.999	0.5
s859	S859	76	91	0.999	0.5
s860	S860	75	90	0.999	0.5
s861	S861	82	97	0.999	0.5
s862	S862	78	102	0.999	0.5
s863	S863	85	96	0.999	0.5
s864	S864	66	91	0.999	0.5
s865	S865	82	104	0.999	0.5
s866	S866	100	119	0.999	0.5
s867	S867	86	104	0.999	0.5
s868	S868	90	98	0.999	0.5
s869	S869	72	91	0.999	0.5
s870	S870	92	105	0.999	0.5
s871	S871	85	106	0.999	0.5
s872	S872	73	86	0.999	0.5
s873	S873	79	100	0.999	0.5
s874	S874	91	113	0.999	0.5
s875	S875	82	98	0.999	0.5
s876	S876	73	87	0.999	0.5
s877	S877	98	129	0.999	0.5
s878	S878	83	102	0.999	0.5
s879	S879	101	121	0.999	0.5
s880	S880	83	102	0.999	0.5
s881	S881	82	103	0.999	0.5
s882	S882	86	109	0.999	0.5
s883	S883	69	89	0.999	0.5
s884	S884	79	92	0.999	0.5
s885	S885	80	99	0.999	0.5
s886	S886	89	107	0.999	0.5
s887	S887	98	111	0.999	0.5
s888	S888	63	81	0.999	0.5
s889	S889	82	103	0.999	0.5
s890	S890	72	85	0.999	0.5
s891	S891	80	99	0.999	0.5
s892	S892	70	87	0.999	0.5
s893	S893	73	95	0.999	0.5
s894	S894	86	106	0.999	0.5
s895	S895	78	94	0.999	0.5
s896	S896	81	99	0.999	0.5
s897	S897	77	90	0.999	0.5
s898	S898	75	91	0.999	0.5
s899	S899	91	109	0.999	0.5
s900	S900	76	96	0.999	0.5
s901	S901	82	100	0.999	0.5
s902	S902	99	118	0.999	0.5
s903	S903	79	90	0.999	0.5
s904	S904	80	100	0.999	0.5
s905	S905	92	111	0.999	0.5
s906	S906	81	97	0.999	0.5
s907	S907	80	96	0.999	0.5
s908	S908	87	113	0.999	0.5
s909	S909	78	93	0.999	0.5
s910	S910	81	98	0.999	0.5
s911	S911	78	93	0.999	0.5
s912	S912	81	98	0.999	0.5
s913	S913	68	91	0.999	0.5
s914	S914	77	97	0.999	0.5
s915	S915	92	109	0.999	0.5
s916	S916	65	87	0.999	0.5
s917	S917	81	98	0.999	0.5
s918	S918	68	91	0.999	0.5
s919	S919	79	103	0.999	0.5
s920	S920	67	83	0.999	0.5
s921	S921	77	93	0.999	0.5
s922	S922	91	109	0.999	0.5
s923	S923	85	96	0.999	0.5
s924	S924	94	116	0.999	0.5
s925	S925	65	88	0.999	0.5
s926	S926	87	107	0.999	0.5
s927	S927	93	114	0.999	0.5
s928	S928	87	108	0.999	0.5
s929	S929	83	102	0.999	0.5
s930	S930	82	96	0.999	0.5
s931	S931	83	98	0.999	0.5
s932	S932	87	103	0.999	0.5
s933	S933	86	100	0.999	0.5
s934	S934	93	109	0.999	0.5
s935	S935	80	100	0.999	0.5
s936	S936	100	123	0.999	0.5
s937	S937	89	103	0.999	0.5
s938	S938	77	106	0.999	0.5
s939	S939	79	89	0.999	0.5
s940	S940	104	127	0.999	0.5
s941	S941	91	100	0.999	0.5
s942	S942	71	87	0.999	0.5
s943	S943	82	96	0.999	0.5
s944	S944	90	106	0.999	0.5
s945	S945	77	94	0.999	0.5
s946	S946	77	99	0.999	0.5
s947	S947	68	92	0.999	0.5
s948	S948	63	79	0.999	0.5
s949	S949	79	87	0.999	0.5
s950	S950	98	119	0.999	0.5
s951	S951	86	105	0.999	0.5
s952	S952	84	98	0.999	0.5
s953	S953	87	111	0.999	0.5
s954	S954	81	98	0.999	0.5
s955	S955	85	108	0.999	0.5
s956	S956	77	89	0.999	0.5
s957	S957	84	103	0.999	0.5
s958	S958	89	110	0.999	0.5
s959	S959	77	101	0.999	0.5
s960	S960	91	119	0.999	0.5
s961	S961	79	96	0.999	0.5
s962	S962	68	78	0.999	0.5
s963	S963	81	105	0.999	0.5
s964	S964	80	92	0.999	0.5
s965	S965	70	96	0.999	0.5
s966	S966	67	85	0.999	0.5
s967	S967	76	93	0.999	0.5
s968	S968	79	99	0.999	0.5
s969	S969	74	93	0.999	0.5
s970	S970	71	90	0.999	0.5
s971	S971	83	97	0.999	0.5
s972	S972	84	111	0.999	0.5
s973	S973	83	102	0.999	0.5
s974	S974	76	97	0.999	0.5
s975	S975	88	106	0.999	0.5
s976	S976	74	96	0.999	0.5
s977	S977	75	91	0.999	0.5
s978	S978	82	95	0.999	0.5
s979	S979	89	110	0.999	0.5
s980	S980	67	87	0.999	0.5
s981	S981	72	85	0.999	0.5
s982	S982	76	93	0.999	0.5
s983	S983	76	91	0.999	0.5
s984	S984	84	102	0.999	0.5
s985	S985	85	103	0.999	0.5
s986	S986	108	122	0.999	0.5
s987	S987	86	103	0.999	0.5
s988	S988	89	109	0.999	0.5
s989	S989	71	93	0.999	0.5
s990	S990	78	93	0.999	0.5
s991	S991	71	83	0.999	0.5
s992	S992	85	106	0.999	0.5
s993	S993	82	93	0.999	0.5
s994	S994	73	85	0.999	0.5
s995	S995	69	104	0.999	0.5
s996	S996	77	96	0.999	0.5
s997	S997	92	107	0.999	0.5
s998	S998	92	113	0.999	0.5
s999	S999	85	103	0.999	0.5
s1000	S1000	98	105	0.999	0.5
s1001	S1001	99	110	0.999	0.5
s1002	S1002	83	94	0.999	0.5
s1003	S1003	100	106	0.999	0.5
s1004	S1004	98	111	0.999	0.5
s1005	S1005	94	99	0.999	0.5
s1006	S1006	84	97	0.999	0.5
s1007	S1007	94	99	0.999	0.5
s1008	S1008	94	102	0.999	0.5
s1009	S1009	92	98	0.999	0.5
s1010	S1010	91	97	0.999	0.5
s1011	S1011	88	97	0.999	0.5
s1012	S1012	105	111	0.999	0.5
s1013	S1013	94	105	0.999	0.5
s1014	S1014	86	98	0.999	0.5
s1015	S1015	87	92	0.999	0.5
s1016	S1016	87	95	0.999	0.5
s1017	S1017	102	108	0.999	0.5
s1018	S1018	100	113	0.999	0.5
s1019	S1019	90	103	0.999	0.5
s1020	S1020	102	111	0.999	0.5
s1021	S1021	112	125	0.999	0.5
s1022	S1022	80	87	0.999	0.5
s1023	S1023	74	80	0.999	0.5
s1024	S1024	87	95	0.999	0.5
s1025	S1025	77	88	0.999	0.5
s1026	S1026	86	90	0.999	0.5
s1027	S1027	96	107	0.999	0.5
s1028	S1028	101	108	0.999	0.5
s1029	S1029	95	108	0.999	0.5
s1030	S1030	81	89	0.999	0.5
s1031	S1031	88	95	0.999	0.5
s1032	S1032	83	89	0.999	0.5
s1033	S1033	105	117	0.999	0.5
s1034	S1034	101	113	0.999	0.5
s1035	S1035	99	113	0.999	0.5
s1036	S1036	90	98	0.999	0.5
s1037	S1037	101	112	0.999	0.5
s1038	S1038	92	98	0.999	0.5
s1039	S1039	85	96	0.999	0.5
s1040	S1040	95	103	0.999	0.5
s1041	S1041	94	106	0.999	0.5
s1042	S1042	89	94	0.999	0.5
s1043	S1043	91	98	0.999	0.5
s1044	S1044	98	102	0.999	0.5
s1045	S1045	93	101	0.999	0.5
s1046	S1046	85	93	0.999	0.5
s1047	S1047	78	84	0.999	0.5
s1048	S1048	72	81	0.999	0.5
s1049	S1049	91	103	0.999	0.5
s1050	S1050	91	95	0.999	0.5
s1051	S1051	91	104	0.999	0.5
s1052	S1052	81	87	0.999	0.5
s1053	S1053	82	92	0.999	0.5
s1054	S1054	85	92	0.999	0.5
s1055	S1055	95	107	0.999	0.5
s1056	S1056	73	83	0.999	0.5
s1057	S1057	88	95	0.999	0.5
s1058	S1058	95	105	0.999	0.5
s1059	S1059	109	118	0.999	0.5
s1060	S1060	91	94	0.999	0.5
s1061	S1061	88	95	0.999	0.5
s1062	S1062	73	80	0.999	0.5
s1063	S1063	92	101	0.999	0.5
s1064	S1064	114	124	0.999	0.5
s1065	S1065	100	108	0.999	0.5
s1066	S1066	90	102	0.999	0.5
s1067	S1067	88	95	0.999	0.5
s1068	S1068	92	100	0.999	0.5
s1069	S1069	113	123	0.999	0.5
s1070	S1070	95	107	0.999	0.5
s1071	S1071	94	106	0.999	0.5
s1072	S1072	78	93	0.999	0.5
s1073	S1073	86	91	0.999	0.5
s1074	S1074	102	113	0.999	0.5
s1075	S1075	95	104	0.999	0.5
s1076	S1076	102	110	0.999	0.5
s1077	S1077	98	110	0.999	0.5
s1078	S1078	81	87	0.999	0.5
s1079	S1079	84	90	0.999	0.5
s1080	S1080	86	92	0.999	0.5
s1081	S1081	83	92	0.999	0.5
s1082	S1082	97	107	0.999	0.5
s1083	S1083	84	92	0.999	0.5
s1084	S1084	79	87	0.999	0.5
s1085	S1085	83	93	0.999	0.5
s1086	S1086	94	108	0.999	0.5
s1087	S1087	88	103	0.999	0.5
s1088	S1088	79	83	0.999	0.5
s1089	S1089	95	102	0.999	0.5
s1090	S1090	97	103	0.999	0.5
s1091	S1091	82	93	0.999	0.5
s1092	S1092	93	102	0.999	0.5
s1093	S1093	84	90	0.999	0.5
s1094	S1094	90	94	0.999	0.5
s1095	S1095	91	98	0.999	0.5
s1096	S1096	84	95	0.999	0.5
s1097	S1097	95	101	0.999	0.5
s1098	S1098	101	113	0.999	0.5
s1099	S1099	84	92	0.999	0.5
s1100	S1100	84	96	0.999	0.5
s1101	S1101	105	118	0.999	0.5
s1102	S1102	99	108	0.999	0.5
s1103	S1103	88	95	0.999	0.5
s1104	S1104	77	87	0.999	0.5
s1105	S1105	99	110	0.999	0.5
s1106	S1106	80	89	0.999	0.5
s1107	S1107	79	88	0.999	0.5
s1108	S1108	92	101	0.999	0.5
s1109	S1109	81	97	0.999	0.5
s1110	S1110	91	103	0.999	0.5
s1111	S1111	98	104	0.999	0.5
s1112	S1112	102	117	0.999	0.5
s1113	S1113	94	105	0.999	0.5
s1114	S1114	81	89	0.999	0.5
s1115	S1115	88	102	0.999	0.5
s1116	S1116	82	96	0.999	0.5
s1117	S1117	87	98	0.999	0.5
s1118	S1118	81	90	0.999	0.5
s1119	S1119	82	91	0.999	0.5
s1120	S1120	105	111	0.999	0.5
s1121	S1121	92	102	0.999	0.5
s1122	S1122	88	98	0.999	0.5
s1123	S1123	78	89	0.999	0.5
s1124	S1124	85	92	0.999	0.5
s1125	S1125	74	86	0.999	0.5
s1126	S1126	91	102	0.999	0.5
s1127	S1127	89	95	0.999	0.5
s1128	S1128	89	93	0.999	0.5
s1129	S1129	92	105	0.999	0.5
s1130	S1130	96	102	0.999	0.5
s1131	S1131	80	90	0.999	0.5
s1132	S1132	114	120	0.999	0.5
s1133	S1133	74	82	0.999	0.5
s1134	S1134	93	100	0.999	0.5
s1135	S1135	97	101	0.999	0.5
s1136	S1136	79	85	0.999	0.5
s1137	S1137	98	103	0.999	0.5
s1138	S1138	83	95	0.999	0.5
s1139	S1139	95	100	0.999	0.5
s1140	S1140	82	89	0.999	0.5
s1141	S1141	92	107	0.999	0.5
s1142	S1142	70	80	0.999	0.5
s1143	S1143	90	100	0.999	0.5
s1144	S1144	95	99	0.999	0.5
s1145	S1145	106	116	0.999	0.5
s1146	S1146	91	103	0.999	0.5
s1147	S1147	84	91	0.999	0.5
s1148	S1148	82	89	0.999	0.5
s1149	S1149	84	95	0.999	0.5
s1150	S1150	99	110	0.999	0.5
s1151	S1151	87	97	0.999	0.5
s1152	S1152	91	101	0.999	0.5
s1153	S1153	95	104	0.999	0.5
s1154	S1154	83	94	0.999	0.5
s1155	S1155	98	105	0.999	0.5
s1156	S1156	106	112	0.999	0.5
s1157	S1157	101	114	0.999	0.5
s1158	S1158	97	113	0.999	0.5
s1159	S1159	90	98	0.999	0.5
s1160	S1160	75	86	0.999	0.5
s1161	S1161	105	112	0.999	0.5
s1162	S1162	98	105	0.999	0.5
s1163	S1163	97	111	0.999	0.5
s1164	S1164	99	107	0.999	0.5
s1165	S1165	89	100	0.999	0.5
s1166	S1166	76	82	0.999	0.5
s1167	S1167	114	131	0.999	0.5
s1168	S1168	91	102	0.999	0.5
s1169	S1169	76	87	0.999	0.5
s1170	S1170	117	118	0.999	0.5
s1171	S1171	79	81	0.999	0.5
s1172	S1172	110	116	0.999	0.5
s1173	S1173	96	104	0.999	0.5
s1174	S1174	99	110	0.999	0.5
s1175	S1175	101	107	0.999	0.5
s1176	S1176	103	109	0.999	0.5
s1177	S1177	100	107	0.999	0.5
s1178	S1178	108	115	0.999	0.5
s1179	S1179	82	93	0.999	0.5
s1180	S1180	97	102	0.999	0.5
s1181	S1181	89	96	0.999	0.5
s1182	S1182	74	87	0.999	0.5
s1183	S1183	88	96	0.999	0.5
s1184	S1184	85	90	0.999	0.5
s1185	S1185	89	96	0.999	0.5
s1186	S1186	101	115	0.999	0.5
s1187	S1187	99	105	0.999	0.5
s1188	S1188	82	89	0.999	0.5
s1189	S1189	90	100	0.999	0.5
s1190	S1190	99	105	0.999	0.5
s1191	S1191	94	103	0.999	0.5
s1192	S1192	86	98	0.999	0.5
s1193	S1193	102	115	0.999	0.5
s1194	S1194	95	100	0.999	0.5
s1195	S1195	98	114	0.999	0.5
s1196	S1196	83	91	0.999	0.5
s1197	S1197	78	85	0.999	0.5
s1198	S1198	96	111	0.999	0.5
s1199	S1199	88	103	0.999	0.5
s1200	S1200	100	107	0.999	0.5
s1201	S1201	72	80	0.999	0.5
s1202	S1202	78	86	0.999	0.5
s1203	S1203	92	105	0.999	0.5
s1204	S1204	78	91	0.999	0.5
s1205	S1205	91	99	0.999	0.5
s1206	S1206	94	107	0.999	0.5
s1207	S1207	101	113	0.999	0.5
s1208	S1208	98	107	0.999	0.5
s1209	S1209	90	105	0.999	0.5
s1210	S1210	84	96	0.999	0.5
s1211	S1211	103	113	0.999	0.5
s1212	S1212	104	117	0.999	0.5
s1213	S1213	93	104	0.999	0.5
s1214	S1214	79	89	0.999	0.5
s1215	S1215	97	104	0.999	0.5
s1216	S1216	82	93	0.999	0.5
s1217	S1217	95	98	0.999	0.5
s1218	S1218	87	92	0.999	0.5
s1219	S1219	88	95	0.999	0.5
s1220	S1220	88	92	0.999	0.5
s1221	S1221	108	113	0.999	0.5
s1222	S1222	94	100	0.999	0.5
s1223	S1223	78	91	0.999	0.5
s1224	S1224	90	100	0.999	0.5
s1225	S1225	65	75	0.999	0.5
s1226	S1226	104	113	0.999	0.5
s1227	S1227	75	85	0.999	0.5
s1228	S1228	100	112	0.999	0.5
s1229	S1229	69	77	0.999	0.5
s1230	S1230	72	82	0.999	0.5
s1231	S1231	72	85	0.999	0.5
s1232	S1232	89	95	0.999	0.5
s1233	S1233	72	82	0.999	0.5
s1234	S1234	100	106	0.999	0.5
s1235	S1235	85	99	0.999	0.5
s1236	S1236	101	110	0.999	0.5
s1237	S1237	104	113	0.999	0.5
s1238	S1238	92	102	0.999	0.5
s1239	S1239	103	107	0.999	0.5
s1240	S1240	95	105	0.999	0.5
s1241	S1241	99	102	0.999	0.5
s1242	S1242	79	85	0.999	0.5
s1243	S1243	98	109	0.999	0.5
s1244	S1244	72	84	0.999	0.5
s1245	S1245	92	106	0.999	0.5
s1246	S1246	111	120	0.999	0.5
s1247	S1247	87	94	0.999	0.5
s1248	S1248	98	102	0.999	0.5
s1249	S1249	103	111	0.999	0.5
s1250	S1250	96	107	0.999	0.5
s1251	S1251	97	107	0.999	0.5
s1252	S1252	96	102	0.999	0.5
s1253	S1253	90	98	0.999	0.5
s1254	S1254	82	89	0.999	0.5
s1255	S1255	95	110	0.999	0.5
s1256	S1256	98	108	0.999	0.5
s1257	S1257	86	96	0.999	0.5
s1258	S1258	83	93	0.999	0.5
s1259	S1259	86	99	0.999	0.5
s1260	S1260	85	87	0.999	0.5
s1261	S1261	95	105	0.999	0.5
s1262	S1262	105	115	0.999	0.5
s1263	S1263	87	95	0.999	0.5
s1264	S1264	89	94	0.999	0.5
s1265	S1265	86	97	0.999	0.5
s1266	S1266	89	101	0.999	0.5
s1267	S1267	95	105	0.999	0.5
s1268	S1268	101	108	0.999	0.5
s1269	S1269	92	99	0.999	0.5
s1270	S1270	84	93	0.999	0.5
s1271	S1271	86	90	0.999	0.5
s1272	S1272	100	107	0.999	0.5
s1273	S1273	88	97	0.999	0.5
s1274	S1274	96	102	0.999	0.5
s1275	S1275	97	106	0.999	0.5
s1276	S1276	95	98	0.999	0.5
s1277	S1277	85	99	0.999	0.5
s1278	S1278	98	108	0.999	0.5
s1279	S1279	88	98	0.999	0.5
s1280	S1280	103	108	0.999	0.5
s1281	S1281	103	114	0.999	0.5
s1282	S1282	96	105	0.999	0.5
s1283	S1283	86	93	0.999	0.5
s1284	S1284	96	116	0.999	0.5
s1285	S1285	81	95	0.999	0.5
s1286	S1286	92	98	0.999	0.5
s1287	S1287	80	91	0.999	0.5
s1288	S1288	88	101	0.999	0.5
s1289	S1289	93	100	0.999	0.5
s1290	S1290	99	106	0.999	0.5
s1291	S1291	108	118	0.999	0.5
s1292	S1292	95	103	0.999	0.5
s1293	S1293	92	102	0.999	0.5
s1294	S1294	82	94	0.999	0.5
s1295	S1295	97	104	0.999	0.5
s1296	S1296	91	101	0.999	0.5
s1297	S1297	101	111	0.999	0.5
s1298	S1298	72	81	0.999	0.5
s1299	S1299	90	103	0.999	0.5
s1300	S1300	105	115	0.999	0.5
s1301	S1301	90	100	0.999	0.5
s1302	S1302	85	93	0.999	0.5
s1303	S1303	92	99	0.999	0.5
s1304	S1304	94	106	0.999	0.5
s1305	S1305	74	93	0.999	0.5
s1306	S1306	96	102	0.999	0.5
s1307	S1307	86	97	0.999	0.5
s1308	S1308	95	104	0.999	0.5
s1309	S1309	87	97	0.999	0.5
s1310	S1310	94	105	0.999	0.5
s1311	S1311	96	105	0.999	0.5
s1312	S1312	84	95	0.999	0.5
s1313	S1313	102	110	0.999	0.5
s1314	S1314	73	77	0.999	0.5
s1315	S1315	91	102	0.999	0.5
s1316	S1316	71	80	0.999	0.5
s1317	S1317	72	82	0.999	0.5
s1318	S1318	95	107	0.999	0.5
s1319	S1319	105	108	0.999	0.5
s1320	S1320	94	106	0.999	0.5
s1321	S1321	98	108	0.999	0.5
s1322	S1322	103	110	0.999	0.5
s1323	S1323	74	84	0.999	0.5
s1324	S1324	78	82	0.999	0.5
s1325	S1325	104	114	0.999	0.5
s1326	S1326	86	94	0.999	0.5
s1327	S1327	83	93	0.999	0.5
s1328	S1328	84	94	0.999	0.5
s1329	S1329	90	98	0.999	0.5
s1330	S1330	82	91	0.999	0.5
s1331	S1331	83	93	0.999	0.5
s1332	S1332	87	95	0.999	0.5
s1333	S1333	99	105	0.999	0.5
s1334	S1334	84	92	0.999	0.5
s1335	S1335	104	118	0.999	0.5
s1336	S1336	91	99	0.999	0.5
s1337	S1337	79	85	0.999	0.5
s1338	S1338	99	109	0.999	0.5
s1339	S1339	104	114	0.999	0.5
s1340	S1340	112	123	0.999	0.5
s1341	S1341	91	97	0.999	0.5
s1342	S1342	93	102	0.999	0.5
s1343	S1343	94	103	0.999	0.5
s1344	S1344	100	110	0.999	0.5
s1345	S1345	74	82	0.999	0.5
s1346	S1346	101	107	0.999	0.5
s1347	S1347	103	113	0.999	0.5
s1348	S1348	96	102	0.999	0.5
s1349	S1349	83	89	0.999	0.5
s1350	S1350	92	100	0.999	0.5
s1351	S1351	116	123	0.999	0.5
s1352	S1352	98	104	0.999	0.5
s1353	S1353	88	98	0.999	0.5
s1354	S1354	88	97	0.999	0.5
s1355	S1355	106	110	0.999	0.5
s1356	S1356	92	95	0.999	0.5
s1357	S1357	77	88	0.999	0.5
s1358	S1358	103	107	0.999	0.5
s1359	S1359	89	93	0.999	0.5
s1360	S1360	97	102	0.999	0.5
s1361	S1361	97	106	0.999	0.5
s1362	S1362	92	100	0.999	0.5
s1363	S1363	112	122	0.999	0.5
s1364	S1364	88	94	0.999	0.5
s1365	S1365	84	92	0.999	0.5
s1366	S1366	79	87	0.999	0.5
s1367	S1367	89	101	0.999	0.5
s1368	S1368	87	95	0.999	0.5
s1369	S1369	90	95	0.999	0.5
s1370	S1370	90	103	0.999	0.5
s1371	S1371	95	105	0.999	0.5
s1372	S1372	84	91	0.999	0.5
s1373	S1373	78	84	0.999	0.5
s1374	S1374	90	100	0.999	0.5
s1375	S1375	91	104	0.999	0.5
s1376	S1376	100	109	0.999	0.5
s1377	S1377	90	95	0.999	0.5
s1378	S1378	76	87	0.999	0.5
s1379	S1379	89	96	0.999	0.5
s1380	S1380	99	107	0.999	0.5
s1381	S1381	108	115	0.999	0.5
s1382	S1382	91	101	0.999	0.5
s1383	S1383	82	90	0.999	0.5
s1384	S1384	82	89	0.999	0.5
s1385	S1385	85	96	0.999	0.5
s1386	S1386	97	104	0.999	0.5
s1387	S1387	78	86	0.999	0.5
s1388	S1388	95	100	0.999	0.5
s1389	S1389	84	102	0.999	0.5
s1390	S1390	76	86	0.999	0.5
s1391	S1391	83	90	0.999	0.5
s1392	S1392	95	105	0.999	0.5
s1393	S1393	95	104	0.999	0.5
s1394	S1394	86	96	0.999	0.5
s1395	S1395	90	96	0.999	0.5
s1396	S1396	76	89	0.999	0.5
s1397	S1397	84	90	0.999	0.5
s1398	S1398	83	97	0.999	0.5
s1399	S1399	101	113	0.999	0.5
s1400	S1400	82	87	0.999	0.5
s1401	S1401	83	98	0.999	0.5
s1402	S1402	100	112	0.999	0.5
s1403	S1403	88	94	0.999	0.5
s1404	S1404	86	94	0.999	0.5
s1405	S1405	87	100	0.999	0.5
s1406	S1406	104	111	0.999	0.5
s1407	S1407	94	96	0.999	0.5
s1408	S1408	100	105	0.999	0.5
s1409	S1409	99	106	0.999	0.5
s1410	S1410	94	103	0.999	0.5
s1411	S1411	109	125	0.999	0.5
s1412	S1412	106	111	0.999	0.5
s1413	S1413	95	110	0.999	0.5
s1414	S1414	103	116	0.999	0.5
s1415	S1415	92	108	0.999	0.5
s1416	S1416	86	98	0.999	0.5
s1417	S1417	93	103	0.999	0.5
s1418	S1418	78	83	0.999	0.5
s1419	S1419	89	101	0.999	0.5
s1420	S1420	89	94	0.999	0.5
s1421	S1421	70	74	0.999	0.5
s1422	S1422	106	113	0.999	0.5
s1423	S1423	90	99	0.999	0.5
s1424	S1424	87	98	0.999	0.5
s1425	S1425	98	107	0.999	0.5
s1426	S1426	96	105	0.999	0.5
s1427	S1427	78	90	0.999	0.5
s1428	S1428	97	102	0.999	0.5
s1429	S1429	85	101	0.999	0.5
s1430	S1430	85	98	0.999	0.5
s1431	S1431	87	94	0.999	0.5
s1432	S1432	94	102	0.999	0.5
s1433	S1433	96	106	0.999	0.5
s1434	S1434	100	112	0.999	0.5
s1435	S1435	94	101	0.999	0.5
s1436	S1436	100	109	0.999	0.5
s1437	S1437	91	99	0.999	0.5
s1438	S1438	86	97	0.999	0.5
s1439	S1439	92	98	0.999	0.5
s1440	S1440	91	104	0.999	0.5
s1441	S1441	85	93	0.999	0.5
s1442	S1442	95	103	0.999	0.5
s1443	S1443	107	113	0.999	0.5
s1444	S1444	97	107	0.999	0.5
s1445	S1445	92	98	0.999	0.5
s1446	S1446	95	106	0.999	0.5
s1447	S1447	82	87	0.999	0.5
s1448	S1448	95	103	0.999	0.5
s1449	S1449	104	111	0.999	0.5
s1450	S1450	88	101	0.999	0.5
s1451	S1451	100	108	0.999	0.5
s1452	S1452	100	110	0.999	0.5
s1453	S1453	77	84	0.999	0.5
s1454	S1454	87	100	0.999	0.5
s1455	S1455	82	92	0.999	0.5
s1456	S1456	94	103	0.999	0.5
s1457	S1457	103	111	0.999	0.5
s1458	S1458	81	89	0.999	0.5
s1459	S1459	99	101	0.999	0.5
s1460	S1460	81	93	0.999	0.5
s1461	S1461	91	99	0.999	0.5
s1462	S1462	77	85	0.999	0.5
s1463	S1463	106	120	0.999	0.5
s1464	S1464	86	107	0.999	0.5
s1465	S1465	86	99	0.999	0.5
s1466	S1466	98	109	0.999	0.5
s1467	S1467	92	101	0.999	0.5
s1468	S1468	98	113	0.999	0.5
s1469	S1469	80	91	0.999	0.5
s1470	S1470	86	96	0.999	0.5
s1471	S1471	81	85	0.999	0.5
s1472	S1472	95	106	0.999	0.5
s1473	S1473	92	101	0.999	0.5
s1474	S1474	85	96	0.999	0.5
s1475	S1475	94	103	0.999	0.5
s1476	S1476	81	86	0.999	0.5
s1477	S1477	97	106	0.999	0.5
s1478	S1478	98	104	0.999	0.5
s1479	S1479	88	95	0.999	0.5
s1480	S1480	95	104	0.999	0.5
s1481	S1481	106	116	0.999	0.5
s1482	S1482	103	111	0.999	0.5
s1483	S1483	100	112	0.999	0.5
s1484	S1484	94	100	0.999	0.5
s1485	S1485	90	95	0.999	0.5
s1486	S1486	86	91	0.999	0.5
s1487	S1487	100	110	0.999	0.5
s1488	S1488	91	101	0.999	0.5
s1489	S1489	91	101	0.999	0.5
s1490	S1490	91	99	0.999	0.5
s1491	S1491	95	100	0.999	0.5
s1492	S1492	100	110	0.999	0.5
s1493	S1493	93	105	0.999	0.5
s1494	S1494	84	98	0.999	0.5
s1495	S1495	98	108	0.999	0.5
