id	gene	a	d	mu_r	mu_v
s775	S775	16	20	0.999	0.5
s776	S776	17	24	0.999	0.5
s777	S777	17	22	0.999	0.5
s778	S778	12	16	0.999	0.5
s779	S779	15	20	0.999	0.5
s780	S780	14	15	0.999	0.5
s781	S781	20	25	0.999	0.5
s782	S782	19	25	0.999	0.5
s783	S783	19	23	0.999	0.5
s784	S784	16	20	0.999	0.5
s785	S785	13	17	0.999	0.5
s786	S786	13	19	0.999	0.5
s787	S787	13	20	0.999	0.5
s788	S788	14	20	0.999	0.5
s789	S789	24	29	0.999	0.5
s790	S790	18	25	0.999	0.5
s791	S791	21	24	0.999	0.5
s792	S792	15	18	0.999	0.5
s793	S793	20	24	0.999	0.5
s794	S794	13	21	0.999	0.5
s795	S795	23	29	0.999	0.5
s796	S796	16	18	0.999	0.5
s797	S797	15	15	0.999	0.5
s798	S798	17	22	0.999	0.5
s799	S799	19	25	0.999	0.5
s800	S800	12	17	0.999	0.5
s801	S801	21	26	0.999	0.5
s802	S802	13	15	0.999	0.5
s803	S803	11	17	0.999	0.5
s804	S804	19	26	0.999	0.5
s805	S805	10	15	0.999	0.5
s806	S806	16	19	0.999	0.5
s807	S807	17	21	0.999	0.5
s808	S808	14	19	0.999	0.5
s809	S809	14	16	0.999	0.5
s810	S810	18	21	0.999	0.5
s811	S811	17	21	0.999	0.5
s812	S812	12	17	0.999	0.5
s813	S813	8	13	0.999	0.5
s814	S814	13	20	0.999	0.5
s815	S815	21	27	0.999	0.5
s816	S816	15	17	0.999	0.5
s817	S817	22	28	0.999	0.5
s818	S818	13	16	0.999	0.5
s819	S819	17	22	0.999	0.5
s820	S820	16	18	0.999	0.5
s821	S821	15	18	0.999	0.5
s822	S822	22	26	0.999	0.5
s823	S823	13	14	0.999	0.5
s824	S824	19	21	0.999	0.5
s825	S825	13	19	0.999	0.5
s826	S826	16	19	0.999	0.5
s827	S827	18	22	0.999	0.5
s828	S828	15	17	0.999	0.5
s829	S829	9	14	0.999	0.5
s830	S830	25	31	0.999	0.5
s831	S831	11	17	0.999	0.5
s832	S832	12	17	0.999	0.5
s833	S833	20	24	0.999	0.5
s834	S834	21	27	0.999	0.5
s835	S835	14	19	0.999	0.5
s836	S836	18	21	0.999	0.5
s837	S837	20	33	0.999	0.5
s838	S838	17	24	0.999	0.5
s839	S839	16	17	0.999	0.5
s840	S840	20	24	0.999	0.5
s841	S841	22	29	0.999	0.5
s842	S842	25	27	0.999	0.5
s843	S843	21	28	0.999	0.5
s844	S844	16	21	0.999	0.5
s845	S845	15	19	0.999	0.5
s846	S846	11	18	0.999	0.5
s847	S847	15	20	0.999	0.5
s848	S848	13	21	0.999	0.5
s849	S849	15	21	0.999	0.5
s850	S850	9	11	0.999	0.5
s851	S851	18	27	0.999	0.5
s852	S852	21	23	0.999	0.5
s853	S853	11	16	0.999	0.5
s854	S854	18	22	0.999	0.5
s855	S855	15	20	0.999	0.5
s856	S856	11	14	0.999	0.5
s857	S857	17	20	0.999	0.5
s858	S858	15	17	0.999	0.5
s859	S859	15	19	0.999	0.5
s860	S860	24	27	0.999	0.5
s861	S861	12	16	0.999	0.5
s862	S862	22	28	0.999	0.5
s863	S863	15	22	0.999	0.5
s864	S864	18	23	0.999	0.5
s865	S865	14	17	0.999	0.5
s866	S866	16	18	0.999	0.5
s867	S867	12	15	0.999	0.5
s868	S868	20	25	0.999	0.5
s869	S869	15	21	0.999	0.5
s870	S870	12	15	0.999	0.5
s871	S871	14	20	0.999	0.5
s872	S872	15	18	0.999	0.5
s873	S873	17	21	0.999	0.5
s874	S874	19	23	0.999	0.5
s875	S875	13	22	0.999	0.5
s876	S876	12	15	0.999	0.5
s877	S877	8	12	0.999	0.5
s878	S878	13	17	0.999	0.5
s879	S879	15	19	0.999	0.5
s880	S880	17	21	0.999	0.5
s881	S881	27	29	0.999	0.5
s882	S882	18	24	0.999	0.5
s883	S883	21	24	0.999	0.5
s884	S884	19	26	0.999	0.5
s885	S885	16	19	0.999	0.5
s886	S886	14	15	0.999	0.5
s887	S887	13	15	0.999	0.5
s888	S888	15	21	0.999	0.5
s889	S889	15	20	0.999	0.5
s890	S890	16	22	0.999	0.5
s891	S891	11	12	0.999	0.5
s892	S892	19	24	0.999	0.5
s893	S893	20	26	0.999	0.5
s894	S894	16	23	0.999	0.5
s895	S895	5	7	0.999	0.5
s896	S896	11	17	0.999	0.5
s897	S897	13	17	0.999	0.5
s898	S898	16	23	0.999	0.5
s899	S899	20	23	0.999	0.5
s900	S900	16	20	0.999	0.5
s901	S901	14	20	0.999	0.5
s902	S902	21	27	0.999	0.5
s903	S903	24	27	0.999	0.5
s904	S904	17	21	0.999	0.5
s905	S905	18	25	0.999	0.5
s906	S906	15	21	0.999	0.5
s907	S907	15	19	0.999	0.5
s908	S908	8	14	0.999	0.5
s909	S909	15	19	0.999	0.5
s910	S910	12	19	0.999	0.5
s911	S911	18	18	0.999	0.5
s912	S912	11	14	0.999	0.5
s913	S913	14	18	0.999	0.5
s914	S914	12	15	0.999	0.5
s915	S915	17	24	0.999	0.5
s916	S916	20	26	0.999	0.5
s917	S917	15	21	0.999	0.5
s918	S918	19	23	0.999	0.5
s919	S919	23	23	0.999	0.5
s920	S920	19	23	0.999	0.5
s921	S921	5	13	0.999	0.5
s922	S922	15	18	0.999	0.5
s923	S923	12	17	0.999	0.5
s924	S924	13	14	0.999	0.5
s925	S925	15	20	0.999	0.5
s926	S926	13	18	0.999	0.5
s927	S927	15	17	0.999	0.5
s928	S928	24	25	0.999	0.5
s929	S929	17	20	0.999	0.5
s930	S930	20	24	0.999	0.5
s931	S931	15	18	0.999	0.5
s932	S932	15	19	0.999	0.5
s933	S933	20	24	0.999	0.5
s934	S934	22	30	0.999	0.5
s935	S935	22	27	0.999	0.5
s936	S936	20	26	0.999	0.5
s937	S937	13	18	0.999	0.5
s938	S938	15	15	0.999	0.5
s939	S939	19	20	0.999	0.5
s940	S940	14	17	0.999	0.5
s941	S941	24	28	0.999	0.5
s942	S942	16	17	0.999	0.5
s943	S943	24	30	0.999	0.5
s944	S944	19	23	0.999	0.5
s945	S945	18	23	0.999	0.5
s946	S946	13	16	0.999	0.5
s947	S947	17	21	0.999	0.5
s948	S948	9	15	0.999	0.5
s949	S949	16	21	0.999	0.5
s950	S950	14	20	0.999	0.5
s951	S951	21	27	0.999	0.5
s952	S952	16	20	0.999	0.5
s953	S953	15	16	0.999	0.5
s954	S954	24	26	0.999	0.5
s955	S955	15	21	0.999	0.5
s956	S956	17	21	0.999	0.5
s957	S957	16	21	0.999	0.5
s958	S958	15	18	0.999	0.5
s959	S959	12	20	0.999	0.5
s960	S960	16	22	0.999	0.5
s961	S961	14	23	0.999	0.5
s962	S962	16	22	0.999	0.5
s963	S963	10	16	0.999	0.5
s964	S964	7	12	0.999	0.5
s965	S965	17	23	0.999	0.5
s966	S966	10	17	0.999	0.5
s967	S967	18	23	0.999	0.5
s968	S968	12	19	0.999	0.5
s969	S969	10	17	0.999	0.5
s970	S970	14	19	0.999	0.5
s971	S971	19	23	0.999	0.5
s972	S972	15	18	0.999	0.5
s973	S973	9	13	0.999	0.5
s974	S974	20	26	0.999	0.5
s975	S975	21	26	0.999	0.5
s976	S976	16	21	0.999	0.5
s977	S977	8	12	0.999	0.5
s978	S978	13	17	0.999	0.5
s979	S979	22	28	0.999	0.5
s980	S980	26	28	0.999	0.5
s981	S981	17	22	0.999	0.5
s982	S982	12	21	0.999	0.5
s983	S983	15	20	0.999	0.5
s984	S984	21	25	0.999	0.5
s985	S985	11	14	0.999	0.5
s986	S986	18	24	0.999	0.5
s987	S987	18	21	0.999	0.5
s988	S988	12	16	0.999	0.5
s989	S989	15	16	0.999	0.5
s990	S990	11	16	0.999	0.5
s991	S991	11	13	0.999	0.5
s992	S992	16	23	0.999	0.5
s993	S993	17	23	0.999	0.5
s994	S994	16	23	0.999	0.5
s995	S995	20	22	0.999	0.5
s996	S996	17	25	0.999	0.5
s997	S997	16	20	0.999	0.5
s998	S998	17	21	0.999	0.5
s999	S999	15	18	0.999	0.5
s1000	S1000	16	16	0.999	0.5
s1001	S1001	26	26	0.999	0.5
s1002	S1002	19	19	0.999	0.5
s1003	S1003	25	26	0.999	0.5
s1004	S1004	20	23	0.999	0.5
s1005	S1005	16	18	0.999	0.5
s1006	S1006	14	16	0.999	0.5
s1007	S1007	18	21	0.999	0.5
s1008	S1008	13	14	0.999	0.5
s1009	S1009	21	23	0.999	0.5
s1010	S1010	17	18	0.999	0.5
s1011	S1011	24	26	0.999	0.5
s1012	S1012	19	20	0.999	0.5
s1013	S1013	14	15	0.999	0.5
s1014	S1014	19	21	0.999	0.5
s1015	S1015	18	18	0.999	0.5
s1016	S1016	19	20	0.999	0.5
s1017	S1017	19	20	0.999	0.5
s1018	S1018	32	35	0.999	0.5
s1019	S1019	21	21	0.999	0.5
s1020	S1020	27	27	0.999	0.5
s1021	S1021	28	28	0.999	0.5
s1022	S1022	11	14	0.999	0.5
s1023	S1023	23	25	0.999	0.5
s1024	S1024	19	20	0.999	0.5
s1025	S1025	18	19	0.999	0.5
s1026	S1026	13	15	0.999	0.5
s1027	S1027	16	17	0.999	0.5
s1028	S1028	21	21	0.999	0.5
s1029	S1029	16	18	0.999	0.5
s1030	S1030	18	18	0.999	0.5
s1031	S1031	23	24	0.999	0.5
s1032	S1032	22	22	0.999	0.5
s1033	S1033	10	11	0.999	0.5
s1034	S1034	14	14	0.999	0.5
s1035	S1035	18	19	0.999	0.5
s1036	S1036	21	22	0.999	0.5
s1037	S1037	14	14	0.999	0.5
s1038	S1038	25	26	0.999	0.5
s1039	S1039	18	19	0.999	0.5
s1040	S1040	16	18	0.999	0.5
s1041	S1041	12	12	0.999	0.5
s1042	S1042	16	16	0.999	0.5
s1043	S1043	25	25	0.999	0.5
s1044	S1044	15	19	0.999	0.5
s1045	S1045	19	20	0.999	0.5
s1046	S1046	26	26	0.999	0.5
s1047	S1047	23	23	0.999	0.5
s1048	S1048	14	15	0.999	0.5
s1049	S1049	24	25	0.999	0.5
s1050	S1050	17	18	0.999	0.5
s1051	S1051	21	22	0.999	0.5
s1052	S1052	19	19	0.999	0.5
s1053	S1053	24	25	0.999	0.5
s1054	S1054	17	17	0.999	0.5
s1055	S1055	20	21	0.999	0.5
s1056	S1056	29	30	0.999	0.5
s1057	S1057	24	25	0.999	0.5
s1058	S1058	21	23	0.999	0.5
s1059	S1059	18	18	0.999	0.5
s1060	S1060	13	14	0.999	0.5
s1061	S1061	19	20	0.999	0.5
s1062	S1062	20	23	0.999	0.5
s1063	S1063	24	26	0.999	0.5
s1064	S1064	23	26	0.999	0.5
s1065	S1065	19	20	0.999	0.5
s1066	S1066	21	23	0.999	0.5
s1067	S1067	21	22	0.999	0.5
s1068	S1068	18	19	0.999	0.5
s1069	S1069	15	17	0.999	0.5
s1070	S1070	16	16	0.999	0.5
s1071	S1071	19	20	0.999	0.5
s1072	S1072	20	21	0.999	0.5
s1073	S1073	19	22	0.999	0.5
s1074	S1074	24	24	0.999	0.5
s1075	S1075	16	16	0.999	0.5
s1076	S1076	18	18	0.999	0.5
s1077	S1077	16	16	0.999	0.5
s1078	S1078	10	11	0.999	0.5
s1079	S1079	22	23	0.999	0.5
s1080	S1080	16	20	0.999	0.5
s1081	S1081	25	25	0.999	0.5
s1082	S1082	11	16	0.999	0.5
s1083	S1083	16	19	0.999	0.5
s1084	S1084	11	14	0.999	0.5
s1085	S1085	14	15	0.999	0.5
s1086	S1086	11	13	0.999	0.5
s1087	S1087	15	16	0.999	0.5
s1088	S1088	19	20	0.999	0.5
s1089	S1089	18	20	0.999	0.5
s1090	S1090	16	17	0.999	0.5
s1091	S1091	24	25	0.999	0.5
s1092	S1092	20	21	0.999	0.5
s1093	S1093	19	20	0.999	0.5
s1094	S1094	18	19	0.999	0.5
s1095	S1095	11	12	0.999	0.5
s1096	S1096	24	25	0.999	0.5
s1097	S1097	6	7	0.999	0.5
s1098	S1098	18	21	0.999	0.5
s1099	S1099	23	23	0.999	0.5
s1100	S1100	24	25	0.999	0.5
s1101	S1101	10	11	0.999	0.5
s1102	S1102	16	17	0.999	0.5
s1103	S1103	17	17	0.999	0.5
s1104	S1104	18	19	0.999	0.5
s1105	S1105	15	17	0.999	0.5
s1106	S1106	21	21	0.999	0.5
s1107	S1107	17	21	0.999	0.5
s1108	S1108	23	26	0.999	0.5
s1109	S1109	18	19	0.999	0.5
s1110	S1110	16	18	0.999	0.5
s1111	S1111	18	20	0.999	0.5
s1112	S1112	22	22	0.999	0.5
s1113	S1113	21	22	0.999	0.5
s1114	S1114	17	20	0.999	0.5
s1115	S1115	19	23	0.999	0.5
s1116	S1116	20	21	0.999	0.5
s1117	S1117	18	18	0.999	0.5
s1118	S1118	25	27	0.999	0.5
s1119	S1119	11	12	0.999	0.5
s1120	S1120	16	16	0.999	0.5
s1121	S1121	23	23	0.999	0.5
s1122	S1122	16	18	0.999	0.5
s1123	S1123	23	24	0.999	0.5
s1124	S1124	23	23	0.999	0.5
s1125	S1125	17	18	0.999	0.5
s1126	S1126	20	21	0.999	0.5
s1127	S1127	21	24	0.999	0.5
s1128	S1128	14	16	0.999	0.5
s1129	S1129	21	23	0.999	0.5
s1130	S1130	30	30	0.999	0.5
s1131	S1131	18	19	0.999	0.5
s1132	S1132	16	18	0.999	0.5
s1133	S1133	16	17	0.999	0.5
s1134	S1134	17	18	0.999	0.5
s1135	S1135	23	24	0.999	0.5
s1136	S1136	20	21	0.999	0.5
s1137	S1137	20	21	0.999	0.5
s1138	S1138	11	13	0.999	0.5
s1139	S1139	20	20	0.999	0.5
s1140	S1140	15	17	0.999	0.5
s1141	S1141	16	17	0.999	0.5
s1142	S1142	17	20	0.999	0.5
s1143	S1143	19	20	0.999	0.5
s1144	S1144	11	11	0.999	0.5
s1145	S1145	24	24	0.999	0.5
s1146	S1146	22	22	0.999	0.5
s1147	S1147	17	20	0.999	0.5
s1148	S1148	21	23	0.999	0.5
s1149	S1149	16	17	0.999	0.5
s1150	S1150	11	11	0.999	0.5
s1151	S1151	21	21	0.999	0.5
s1152	S1152	20	20	0.999	0.5
s1153	S1153	16	17	0.999	0.5
s1154	S1154	13	16	0.999	0.5
s1155	S1155	22	26	0.999	0.5
s1156	S1156	20	20	0.999	0.5
s1157	S1157	12	13	0.999	0.5
s1158	S1158	21	23	0.999	0.5
s1159	S1159	23	24	0.999	0.5
s1160	S1160	19	20	0.999	0.5
s1161	S1161	21	23	0.999	0.5
s1162	S1162	14	14	0.999	0.5
s1163	S1163	17	19	0.999	0.5
s1164	S1164	24	24	0.999	0.5
s1165	S1165	19	19	0.999	0.5
s1166	S1166	24	24	0.999	0.5
s1167	S1167	18	20	0.999	0.5
s1168	S1168	21	22	0.999	0.5
s1169	S1169	31	32	0.999	0.5
s1170	S1170	23	23	0.999	0.5
s1171	S1171	19	20	0.999	0.5
s1172	S1172	18	18	0.999	0.5
s1173	S1173	17	17	0.999	0.5
s1174	S1174	15	16	0.999	0.5
s1175	S1175	26	28	0.999	0.5
s1176	S1176	20	21	0.999	0.5
s1177	S1177	20	21	0.999	0.5
s1178	S1178	13	13	0.999	0.5
s1179	S1179	24	27	0.999	0.5
s1180	S1180	21	22	0.999	0.5
s1181	S1181	14	16	0.999	0.5
s1182	S1182	12	14	0.999	0.5
s1183	S1183	20	21	0.999	0.5
s1184	S1184	15	15	0.999	0.5
s1185	S1185	28	29	0.999	0.5
s1186	S1186	14	15	0.999	0.5
s1187	S1187	17	18	0.999	0.5
s1188	S1188	24	25	0.999	0.5
s1189	S1189	14	15	0.999	0.5
s1190	S1190	17	17	0.999	0.5
s1191	S1191	14	15	0.999	0.5
s1192	S1192	15	18	0.999	0.5
s1193	S1193	22	23	0.999	0.5
s1194	S1194	15	16	0.999	0.5
s1195	S1195	15	18	0.999	0.5
s1196	S1196	21	22	0.999	0.5
s1197	S1197	20	21	0.999	0.5
s1198	S1198	15	16	0.999	0.5
s1199	S1199	18	19	0.999	0.5
s1200	S1200	17	18	0.999	0.5
s1201	S1201	20	21	0.999	0.5
s1202	S1202	18	20	0.999	0.5
s1203	S1203	12	13	0.999	0.5
s1204	S1204	11	13	0.999	0.5
s1205	S1205	18	18	0.999	0.5
s1206	S1206	9	10	0.999	0.5
s1207	S1207	20	22	0.999	0.5
s1208	S1208	24	24	0.999	0.5
s1209	S1209	27	29	0.999	0.5
s1210	S1210	24	26	0.999	0.5
s1211	S1211	17	18	0.999	0.5
s1212	S1212	24	24	0.999	0.5
s1213	S1213	19	20	0.999	0.5
s1214	S1214	13	14	0.999	0.5
s1215	S1215	20	22	0.999	0.5
s1216	S1216	22	24	0.999	0.5
s1217	S1217	24	26	0.999	0.5
s1218	S1218	21	21	0.999	0.5
s1219	S1219	26	26	0.999	0.5
s1220	S1220	12	13	0.999	0.5
s1221	S1221	24	25	0.999	0.5
s1222	S1222	13	16	0.999	0.5
s1223	S1223	18	19	0.999	0.5
s1224	S1224	14	17	0.999	0.5
s1225	S1225	16	17	0.999	0.5
s1226	S1226	21	23	0.999	0.5
s1227	S1227	20	21	0.999	0.5
s1228	S1228	21	21	0.999	0.5
s1229	S1229	20	21	0.999	0.5
s1230	S1230	16	17	0.999	0.5
s1231	S1231	13	14	0.999	0.5
s1232	S1232	14	16	0.999	0.5
s1233	S1233	16	19	0.999	0.5
s1234	S1234	14	15	0.999	0.5
s1235	S1235	22	22	0.999	0.5
s1236	S1236	16	18	0.999	0.5
s1237	S1237	17	20	0.999	0.5
s1238	S1238	24	24	0.999	0.5
s1239	S1239	20	24	0.999	0.5
s1240	S1240	11	12	0.999	0.5
s1241	S1241	27	27	0.999	0.5
s1242	S1242	13	13	0.999	0.5
s1243	S1243	18	20	0.999	0.5
s1244	S1244	13	13	0.999	0.5
s1245	S1245	21	22	0.999	0.5
s1246	S1246	15	15	0.999	0.5
s1247	S1247	24	24	0.999	0.5
s1248	S1248	12	12	0.999	0.5
s1249	S1249	17	19	0.999	0.5
s1250	S1250	11	12	0.999	0.5
s1251	S1251	26	28	0.999	0.5
s1252	S1252	19	20	0.999	0.5
s1253	S1253	19	20	0.999	0.5
s1254	S1254	17	20	0.999	0.5
s1255	S1255	23	24	0.999	0.5
s1256	S1256	14	18	0.999	0.5
s1257	S1257	18	21	0.999	0.5
s1258	S1258	8	9	0.999	0.5
s1259	S1259	14	14	0.999	0.5
s1260	S1260	21	21	0.999	0.5
s1261	S1261	12	14	0.999	0.5
s1262	S1262	20	20	0.999	0.5
s1263	S1263	21	22	0.999	0.5
s1264	S1264	17	20	0.999	0.5
s1265	S1265	24	25	0.999	0.5
s1266	S1266	15	16	0.999	0.5
s1267	S1267	18	18	0.999	0.5
s1268	S1268	20	21	0.999	0.5
s1269	S1269	15	18	0.999	0.5
s1270	S1270	24	27	0.999	0.5
s1271	S1271	18	20	0.999	0.5
s1272	S1272	11	12	0.999	0.5
s1273	S1273	16	16	0.999	0.5
s1274	S1274	24	24	0.999	0.5
s1275	S1275	20	20	0.999	0.5
s1276	S1276	17	20	0.999	0.5
s1277	S1277	23	23	0.999	0.5
s1278	S1278	18	19	0.999	0.5
s1279	S1279	17	17	0.999	0.5
s1280	S1280	23	24	0.999	0.5
s1281	S1281	23	24	0.999	0.5
s1282	S1282	16	17	0.999	0.5
s1283	S1283	23	23	0.999	0.5
s1284	S1284	16	17	0.999	0.5
s1285	S1285	21	23	0.999	0.5
s1286	S1286	17	19	0.999	0.5
s1287	S1287	16	17	0.999	0.5
s1288	S1288	13	15	0.999	0.5
s1289	S1289	18	19	0.999	0.5
s1290	S1290	17	17	0.999	0.5
s1291	S1291	15	19	0.999	0.5
s1292	S1292	13	14	0.999	0.5
s1293	S1293	23	24	0.999	0.5
s1294	S1294	16	17	0.999	0.5
s1295	S1295	19	22	0.999	0.5
s1296	S1296	22	22	0.999	0.5
s1297	S1297	21	22	0.999	0.5
s1298	S1298	17	18	0.999	0.5
s1299	S1299	23	24	0.999	0.5
s1300	S1300	18	19	0.999	0.5
s1301	S1301	24	25	0.999	0.5
s1302	S1302	16	17	0.999	0.5
s1303	S1303	18	21	0.999	0.5
s1304	S1304	13	14	0.999	0.5
s1305	S1305	15	17	0.999	0.5
s1306	S1306	19	19	0.999	0.5
s1307	S1307	20	21	0.999	0.5
s1308	S1308	19	20	0.999	0.5
s1309	S1309	17	17	0.999	0.5
s1310	S1310	20	21	0.999	0.5
s1311	S1311	14	15	0.999	0.5
s1312	S1312	24	26	0.999	0.5
s1313	S1313	23	25	0.999	0.5
s1314	S1314	18	19	0.999	0.5
s1315	S1315	21	23	0.999	0.5
s1316	S1316	18	18	0.999	0.5
s1317	S1317	18	19	0.999	0.5
s1318	S1318	14	16	0.999	0.5
s1319	S1319	22	22	0.999	0.5
s1320	S1320	18	18	0.999	0.5
s1321	S1321	14	15	0.999	0.5
s1322	S1322	16	18	0.999	0.5
s1323	S1323	17	17	0.999	0.5
s1324	S1324	19	21	0.999	0.5
s1325	S1325	15	17	0.999	0.5
s1326	S1326	20	21	0.999	0.5
s1327	S1327	22	26	0.999	0.5
s1328	S1328	23	24	0.999	0.5
s1329	S1329	22	23	0.999	0.5
s1330	S1330	15	18	0.999	0.5
s1331	S1331	24	24	0.999	0.5
s1332	S1332	29	29	0.999	0.5
s1333	S1333	25	25	0.999	0.5
s1334	S1334	17	17	0.999	0.5
s1335	S1335	21	22	0.999	0.5
s1336	S1336	20	21	0.999	0.5
s1337	S1337	10	10	0.999	0.5
s1338	S1338	17	17	0.999	0.5
s1339	S1339	22	25	0.999	0.5
s1340	S1340	16	17	0.999	0.5
s1341	S1341	18	20	0.999	0.5
s1342	S1342	28	31	0.999	0.5
s1343	S1343	12	13	0.999	0.5
s1344	S1344	20	22	0.999	0.5
s1345	S1345	23	24	0.999	0.5
s1346	S1346	17	17	0.999	0.5
s1347	S1347	17	21	0.999	0.5
s1348	S1348	24	25	0.999	0.5
s1349	S1349	10	13	0.999	0.5
s1350	S1350	21	21	0.999	0.5
s1351	S1351	20	21	0.999	0.5
s1352	S1352	20	22	0.999	0.5
s1353	S1353	10	12	0.999	0.5
s1354	S1354	27	30	0.999	0.5
s1355	S1355	17	18	0.999	0.5
s1356	S1356	20	20	0.999	0.5
s1357	S1357	18	18	0.999	0.5
s1358	S1358	21	23	0.999	0.5
s1359	S1359	21	22	0.999	0.5
s1360	S1360	17	19	0.999	0.5
s1361	S1361	21	21	0.999	0.5
s1362	S1362	11	11	0.999	0.5
s1363	S1363	17	18	0.999	0.5
s1364	S1364	14	14	0.999	0.5
s1365	S1365	22	24	0.999	0.5
s1366	S1366	19	19	0.999	0.5
s1367	S1367	24	25	0.999	0.5
s1368	S1368	24	24	0.999	0.5
s1369	S1369	14	15	0.999	0.5
s1370	S1370	25	28	0.999	0.5
s1371	S1371	22	22	0.999	0.5
s1372	S1372	17	20	0.999	0.5
s1373	S1373	17	19	0.999	0.5
s1374	S1374	18	20	0.999	0.5
s1375	S1375	20	22	0.999	0.5
s1376	S1376	22	23	0.999	0.5
s1377	S1377	13	15	0.999	0.5
s1378	S1378	18	22	0.999	0.5
s1379	S1379	27	28	0.999	0.5
s1380	S1380	19	21	0.999	0.5
s1381	S1381	24	24	0.999	0.5
s1382	S1382	19	20	0.999	0.5
s1383	S1383	13	13	0.999	0.5
s1384	S1384	16	19	0.999	0.5
s1385	S1385	16	18	0.999	0.5
s1386	S1386	26	26	0.999	0.5
s1387	S1387	21	23	0.999	0.5
s1388	S1388	15	15	0.999	0.5
s1389	S1389	20	21	0.999	0.5
s1390	S1390	17	17	0.999	0.5
s1391	S1391	15	17	0.999	0.5
s1392	S1392	14	15	0.999	0.5
s1393	S1393	22	24	0.999	0.5
s1394	S1394	17	20	0.999	0.5
s1395	S1395	15	18	0.999	0.5
s1396	S1396	13	15	0.999	0.5
s1397	S1397	12	12	0.999	0.5
s1398	S1398	21	22	0.999	0.5
s1399	S1399	16	19	0.999	0.5
s1400	S1400	22	23	0.999	0.5
s1401	S1401	27	28	0.999	0.5
s1402	S1402	26	26	0.999	0.5
s1403	S1403	17	17	0.999	0.5
s1404	S1404	17	18	0.999	0.5
s1405	S1405	15	16	0.999	0.5
s1406	S1406	15	15	0.999	0.5
s1407	S1407	16	17	0.999	0.5
s1408	S1408	24	26	0.999	0.5
s1409	S1409	17	18	0.999	0.5
s1410	S1410	22	25	0.999	0.5
s1411	S1411	19	20	0.999	0.5
s1412	S1412	24	25	0.999	0.5
s1413	S1413	24	24	0.999	0.5
s1414	S1414	22	23	0.999	0.5
s1415	S1415	16	19	0.999	0.5
s1416	S1416	12	13	0.999	0.5
s1417	S1417	24	25	0.999	0.5
s1418	S1418	22	26	0.999	0.5
s1419	S1419	28	29	0.999	0.5
s1420	S1420	23	25	0.999	0.5
s1421	S1421	19	20	0.999	0.5
s1422	S1422	21	22	0.999	0.5
s1423	S1423	18	19	0.999	0.5
s1424	S1424	20	21	0.999	0.5
s1425	S1425	19	19	0.999	0.5
s1426	S1426	24	25	0.999	0.5
s1427	S1427	26	26	0.999	0.5
s1428	S1428	23	24	0.999	0.5
s1429	S1429	16	18	0.999	0.5
s1430	S1430	14	16	0.999	0.5
s1431	S1431	17	17	0.999	0.5
s1432	S1432	23	25	0.999	0.5
s1433	S1433	17	19	0.999	0.5
s1434	S1434	20	20	0.999	0.5
s1435	S1435	18	20	0.999	0.5
s1436	S1436	13	13	0.999	0.5
s1437	S1437	20	22	0.999	0.5
s1438	S1438	19	19	0.999	0.5
s1439	S1439	23	27	0.999	0.5
s1440	S1440	16	19	0.999	0.5
s1441	S1441	15	17	0.999	0.5
s1442	S1442	20	22	0.999	0.5
s1443	S1443	9	10	0.999	0.5
s1444	S1444	17	19	0.999	0.5
s1445	S1445	12	14	0.999	0.5
s1446	S1446	18	18	0.999	0.5
s1447	S1447	18	18	0.999	0.5
s1448	S1448	26	27	0.999	0.5
s1449	S1449	22	24	0.999	0.5
s1450	S1450	17	19	0.999	0.5
s1451	S1451	22	22	0.999	0.5
s1452	S1452	15	15	0.999	0.5
s1453	S1453	18	22	0.999	0.5
s1454	S1454	22	22	0.999	0.5
s1455	S1455	15	17	0.999	0.5
s1456	S1456	19	19	0.999	0.5
s1457	S1457	19	20	0.999	0.5
s1458	S1458	18	21	0.999	0.5
s1459	S1459	26	27	0.999	0.5
s1460	S1460	22	23	0.999	0.5
s1461	S1461	21	22	0.999	0.5
s1462	S1462	21	22	0.999	0.5
s1463	S1463	26	27	0.999	0.5
s1464	S1464	26	26	0.999	0.5
s1465	S1465	18	18	0.999	0.5
s1466	S1466	14	18	0.999	0.5
s1467	S1467	15	16	0.999	0.5
s1468	S1468	13	15	0.999	0.5
s1469	S1469	15	17	0.999	0.5
s1470	S1470	28	29	0.999	0.5
s1471	S1471	19	20	0.999	0.5
s1472	S1472	15	15	0.999	0.5
s1473	S1473	22	24	0.999	0.5
s1474	S1474	11	12	0.999	0.5
s1475	S1475	16	17	0.999	0.5
s1476	S1476	19	22	0.999	0.5
s1477	S1477	24	26	0.999	0.5
s1478	S1478	17	17	0.999	0.5
s1479	S1479	22	22	0.999	0.5
s1480	S1480	14	15	0.999	0.5
s1481	S1481	24	24	0.999	0.5
s1482	S1482	13	13	0.999	0.5
s1483	S1483	23	23	0.999	0.5
s1484	S1484	27	27	0.999	0.5
s1485	S1485	21	26	0.999	0.5
s1486	S1486	28	32	0.999	0.5
s1487	S1487	22	22	0.999	0.5
s1488	S1488	26	26	0.999	0.5
s1489	S1489	16	17	0.999	0.5
s1490	S1490	20	21	0.999	0.5
s1491	S1491	12	15	0.999	0.5
s1492	S1492	14	14	0.999	0.5
s1493	S1493	21	23	0.999	0.5
s1494	S1494	14	15	0.999	0.5
s1495	S1495	15	15	0.999	0.5
