id	gene	a	d	mu_r	mu_v
s775	S775	28	39	0.999	0.5
s776	S776	36	47	0.999	0.5
s777	S777	36	52	0.999	0.5
s778	S778	49	57	0.999	0.5
s779	S779	32	43	0.999	0.5
s780	S780	50	66	0.999	0.5
s781	S781	32	41	0.999	0.5
s782	S782	40	53	0.999	0.5
s783	S783	41	60	0.999	0.5
s784	S784	58	67	0.999	0.5
s785	S785	44	57	0.999	0.5
s786	S786	39	48	0.999	0.5
s787	S787	40	53	0.999	0.5
s788	S788	45	61	0.999	0.5
s789	S789	39	52	0.999	0.5
s790	S790	41	51	0.999	0.5
s791	S791	36	47	0.999	0.5
s792	S792	37	46	0.999	0.5
s793	S793	34	47	0.999	0.5
s794	S794	36	50	0.999	0.5
s795	S795	50	57	0.999	0.5
s796	S796	43	55	0.999	0.5
s797	S797	48	59	0.999	0.5
s798	S798	51	61	0.999	0.5
s799	S799	42	55	0.999	0.5
s800	S800	40	49	0.999	0.5
s801	S801	30	39	0.999	0.5
s802	S802	31	41	0.999	0.5
s803	S803	52	63	0.999	0.5
s804	S804	35	42	0.999	0.5
s805	S805	49	63	0.999	0.5
s806	S806	41	53	0.999	0.5
s807	S807	50	65	0.999	0.5
s808	S808	30	37	0.999	0.5
s809	S809	41	53	0.999	0.5
s810	S810	22	27	0.999	0.5
s811	S811	43	64	0.999	0.5
s812	S812	35	49	0.999	0.5
s813	S813	37	48	0.999	0.5
s814	S814	37	46	0.999	0.5
s815	S815	43	52	0.999	0.5
s816	S816	39	50	0.999	0.5
s817	S817	44	56	0.999	0.5
s818	S818	26	35	0.999	0.5
s819	S819	40	52	0.999	0.5
s820	S820	40	56	0.999	0.5
s821	S821	47	62	0.999	0.5
s822	S822	45	53	0.999	0.5
s823	S823	42	50	0.999	0.5
s824	S824	46	63	0.999	0.5
s825	S825	54	63	0.999	0.5
s826	S826	43	56	0.999	0.5
s827	S827	43	56	0.999	0.5
s828	S828	42	57	0.999	0.5
s829	S829	31	47	0.999	0.5
s830	S830	42	50	0.999	0.5
s831	S831	32	44	0.999	0.5
s832	S832	38	49	0.999	0.5
s833	S833	32	45	0.999	0.5
s834	S834	39	47	0.999	0.5
s835	S835	50	61	0.999	0.5
s836	S836	48	56	0.999	0.5
s837	S837	41	57	0.999	0.5
s838	S838	40	45	0.999	0.5
s839	S839	42	51	0.999	0.5
s840	S840	28	36	0.999	0.5
s841	S841	41	52	0.999	0.5
s842	S842	37	49	0.999	0.5
s843	S843	39	50	0.999	0.5
s844	S844	44	52	0.999	0.5
s845	S845	36	47	0.999	0.5
s846	S846	49	65	0.999	0.5
s847	S847	24	31	0.999	0.5
s848	S848	43	50	0.999	0.5
s849	S849	44	57	0.999	0.5
s850	S850	52	63	0.999	0.5
s851	S851	51	64	0.999	0.5
s852	S852	37	44	0.999	0.5
s853	S853	45	62	0.999	0.5
s854	S854	41	52	0.999	0.5
s855	S855	40	51	0.999	0.5
s856	S856	41	52	0.999	0.5
s857	S857	39	49	0.999	0.5
s858	S858	40	45	0.999	0.5
s859	S859	33	45	0.999	0.5
s860	S860	36	44	0.999	0.5
s861	S861	40	57	0.999	0.5
s862	S862	50	63	0.999	0.5
s863	S863	45	50	0.999	0.5
s864	S864	42	57	0.999	0.5
s865	S865	27	43	0.999	0.5
s866	S866	25	44	0.999	0.5
s867	S867	43	52	0.999	0.5
s868	S868	34	43	0.999	0.5
s869	S869	47	56	0.999	0.5
s870	S870	50	58	0.999	0.5
s871	S871	37	50	0.999	0.5
s872	S872	54	67	0.999	0.5
s873	S873	40	50	0.999	0.5
s874	S874	30	49	0.999	0.5
s875	S875	32	41	0.999	0.5
s876	S876	29	42	0.999	0.5
s877	S877	40	56	0.999	0.5
s878	S878	42	54	0.999	0.5
s879	S879	43	57	0.999	0.5
s880	S880	31	37	0.999	0.5
s881	S881	33	40	0.999	0.5
s882	S882	38	47	0.999	0.5
s883	S883	40	52	0.999	0.5
s884	S884	40	51	0.999	0.5
s885	S885	42	49	0.999	0.5
s886	S886	46	56	0.999	0.5
s887	S887	42	55	0.999	0.5
s888	S888	41	53	0.999	0.5
s889	S889	33	41	0.999	0.5
s890	S890	40	51	0.999	0.5
s891	S891	36	48	0.999	0.5
s892	S892	43	57	0.999	0.5
s893	S893	39	46	0.999	0.5
s894	S894	48	56	0.999	0.5
s895	S895	58	71	0.999	0.5
s896	S896	45	62	0.999	0.5
s897	S897	39	55	0.999	0.5
s898	S898	40	55	0.999	0.5
s899	S899	42	50	0.999	0.5
s900	S900	32	44	0.999	0.5
s901	S901	38	46	0.999	0.5
s902	S902	35	47	0.999	0.5
s903	S903	26	34	0.999	0.5
s904	S904	40	52	0.999	0.5
s905	S905	38	48	0.999	0.5
s906	S906	38	48	0.999	0.5
s907	S907	31	44	0.999	0.5
s908	S908	43	56	0.999	0.5
s909	S909	38	47	0.999	0.5
s910	S910	50	56	0.999	0.5
s911	S911	44	55	0.999	0.5
s912	S912	47	62	0.999	0.5
s913	S913	40	52	0.999	0.5
s914	S914	39	53	0.999	0.5
s915	S915	43	59	0.999	0.5
s916	S916	44	56	0.999	0.5
s917	S917	43	52	0.999	0.5
s918	S918	38	52	0.999	0.5
s919	S919	44	55	0.999	0.5
s920	S920	32	40	0.999	0.5
s921	S921	37	51	0.999	0.5
s922	S922	44	54	0.999	0.5
s923	S923	39	50	0.999	0.5
s924	S924	40	55	0.999	0.5
s925	S925	32	37	0.999	0.5
s926	S926	36	46	0.999	0.5
s927	S927	43	51	0.999	0.5
s928	S928	37	42	0.999	0.5
s929	S929	29	44	0.999	0.5
s930	S930	45	54	0.999	0.5
s931	S931	42	55	0.999	0.5
s932	S932	47	57	0.999	0.5
s933	S933	33	40	0.999	0.5
s934	S934	49	69	0.999	0.5
s935	S935	52	63	0.999	0.5
s936	S936	30	43	0.999	0.5
s937	S937	52	60	0.999	0.5
s938	S938	41	49	0.999	0.5
s939	S939	30	37	0.999	0.5
s940	S940	31	45	0.999	0.5
s941	S941	50	60	0.999	0.5
s942	S942	42	52	0.999	0.5
s943	S943	43	59	0.999	0.5
s944	S944	39	52	0.999	0.5
s945	S945	39	53	0.999	0.5
s946	S946	34	40	0.999	0.5
s947	S947	35	41	0.999	0.5
s948	S948	48	56	0.999	0.5
s949	S949	47	59	0.999	0.5
s950	S950	31	42	0.999	0.5
s951	S951	41	49	0.999	0.5
s952	S952	42	55	0.999	0.5
s953	S953	30	35	0.999	0.5
s954	S954	43	47	0.999	0.5
s955	S955	38	51	0.999	0.5
s956	S956	48	57	0.999	0.5
s957	S957	42	54	0.999	0.5
s958	S958	42	49	0.999	0.5
s959	S959	42	57	0.999	0.5
s960	S960	26	42	0.999	0.5
s961	S961	40	48	0.999	0.5
s962	S962	48	54	0.999	0.5
s963	S963	53	63	0.999	0.5
s964	S964	33	38	0.999	0.5
s965	S965	39	51	0.999	0.5
s966	S966	41	51	0.999	0.5
s967	S967	42	59	0.999	0.5
s968	S968	42	56	0.999	0.5
s969	S969	25	35	0.999	0.5
s970	S970	37	46	0.999	0.5
s971	S971	40	56	0.999	0.5
s972	S972	45	57	0.999	0.5
s973	S973	38	49	0.999	0.5
s974	S974	37	51	0.999	0.5
s975	S975	45	55	0.999	0.5
s976	S976	51	59	0.999	0.5
s977	S977	40	47	0.999	0.5
s978	S978	33	46	0.999	0.5
s979	S979	50	58	0.999	0.5
s980	S980	33	47	0.999	0.5
s981	S981	41	54	0.999	0.5
s982	S982	41	51	0.999	0.5
s983	S983	42	50	0.999	0.5
s984	S984	40	46	0.999	0.5
s985	S985	30	44	0.999	0.5
s986	S986	44	62	0.999	0.5
s987	S987	28	41	0.999	0.5
s988	S988	34	46	0.999	0.5
s989	S989	33	46	0.999	0.5
s990	S990	34	44	0.999	0.5
s991	S991	35	42	0.999	0.5
s992	S992	48	56	0.999	0.5
s993	S993	35	43	0.999	0.5
s994	S994	39	48	0.999	0.5
s995	S995	37	50	0.999	0.5
s996	S996	46	58	0.999	0.5
s997	S997	35	47	0.999	0.5
s998	S998	53	64	0.999	0.5
s999	S999	35	47	0.999	0.5
s1000	S1000	37	45	0.999	0.5
s1001	S1001	36	43	0.999	0.5
s1002	S1002	48	52	0.999	0.5
s1003	S1003	38	42	0.999	0.5
s1004	S1004	33	40	0.999	0.5
s1005	S1005	52	55	0.999	0.5
s1006	S1006	64	68	0.999	0.5
s1007	S1007	30	35	0.999	0.5
s1008	S1008	41	48	0.999	0.5
s1009	S1009	34	41	0.999	0.5
s1010	S1010	44	51	0.999	0.5
s1011	S1011	38	46	0.999	0.5
s1012	S1012	35	44	0.999	0.5
s1013	S1013	40	49	0.999	0.5
s1014	S1014	39	49	0.999	0.5
s1015	S1015	44	55	0.999	0.5
s1016	S1016	39	42	0.999	0.5
s1017	S1017	49	54	0.999	0.5
s1018	S1018	53	59	0.999	0.5
s1019	S1019	65	70	0.999	0.5
s1020	S1020	27	32	0.999	0.5
s1021	S1021	57	63	0.999	0.5
s1022	S1022	39	45	0.999	0.5
s1023	S1023	40	47	0.999	0.5
s1024	S1024	41	47	0.999	0.5
s1025	S1025	37	42	0.999	0.5
s1026	S1026	54	62	0.999	0.5
s1027	S1027	59	64	0.999	0.5
s1028	S1028	44	48	0.999	0.5
s1029	S1029	35	38	0.999	0.5
s1030	S1030	38	43	0.999	0.5
s1031	S1031	42	46	0.999	0.5
s1032	S1032	46	54	0.999	0.5
s1033	S1033	40	44	0.999	0.5
s1034	S1034	41	51	0.999	0.5
s1035	S1035	38	44	0.999	0.5
s1036	S1036	44	49	0.999	0.5
s1037	S1037	43	47	0.999	0.5
s1038	S1038	41	47	0.999	0.5
s1039	S1039	45	54	0.999	0.5
s1040	S1040	51	55	0.999	0.5
s1041	S1041	55	60	0.999	0.5
s1042	S1042	38	46	0.999	0.5
s1043	S1043	51	58	0.999	0.5
s1044	S1044	47	55	0.999	0.5
s1045	S1045	42	51	0.999	0.5
s1046	S1046	46	54	0.999	0.5
s1047	S1047	49	64	0.999	0.5
s1048	S1048	43	49	0.999	0.5
s1049	S1049	32	38	0.999	0.5
s1050	S1050	52	56	0.999	0.5
s1051	S1051	33	42	0.999	0.5
s1052	S1052	62	72	0.999	0.5
s1053	S1053	32	41	0.999	0.5
s1054	S1054	49	55	0.999	0.5
s1055	S1055	50	57	0.999	0.5
s1056	S1056	50	56	0.999	0.5
s1057	S1057	40	44	0.999	0.5
s1058	S1058	54	59	0.999	0.5
s1059	S1059	41	46	0.999	0.5
s1060	S1060	35	40	0.999	0.5
s1061	S1061	41	52	0.999	0.5
s1062	S1062	47	54	0.999	0.5
s1063	S1063	30	41	0.999	0.5
s1064	S1064	59	63	0.999	0.5
s1065	S1065	45	50	0.999	0.5
s1066	S1066	33	39	0.999	0.5
s1067	S1067	36	40	0.999	0.5
s1068	S1068	42	50	0.999	0.5
s1069	S1069	50	62	0.999	0.5
s1070	S1070	34	41	0.999	0.5
s1071	S1071	37	42	0.999	0.5
s1072	S1072	40	46	0.999	0.5
s1073	S1073	47	55	0.999	0.5
s1074	S1074	41	48	0.999	0.5
s1075	S1075	40	47	0.999	0.5
s1076	S1076	50	55	0.999	0.5
s1077	S1077	41	48	0.999	0.5
s1078	S1078	38	44	0.999	0.5
s1079	S1079	36	41	0.999	0.5
s1080	S1080	43	50	0.999	0.5
s1081	S1081	41	48	0.999	0.5
s1082	S1082	37	46	0.999	0.5
s1083	S1083	44	50	0.999	0.5
s1084	S1084	39	49	0.999	0.5
s1085	S1085	43	52	0.999	0.5
s1086	S1086	48	55	0.999	0.5
s1087	S1087	40	48	0.999	0.5
s1088	S1088	47	56	0.999	0.5
s1089	S1089	36	44	0.999	0.5
s1090	S1090	49	57	0.999	0.5
s1091	S1091	31	34	0.999	0.5
s1092	S1092	34	40	0.999	0.5
s1093	S1093	36	44	0.999	0.5
s1094	S1094	43	50	0.999	0.5
s1095	S1095	50	54	0.999	0.5
s1096	S1096	45	51	0.999	0.5
s1097	S1097	40	47	0.999	0.5
s1098	S1098	39	48	0.999	0.5
s1099	S1099	47	52	0.999	0.5
s1100	S1100	48	49	0.999	0.5
s1101	S1101	51	59	0.999	0.5
s1102	S1102	43	46	0.999	0.5
s1103	S1103	34	40	0.999	0.5
s1104	S1104	47	51	0.999	0.5
s1105	S1105	39	43	0.999	0.5
s1106	S1106	56	64	0.999	0.5
s1107	S1107	35	40	0.999	0.5
s1108	S1108	38	41	0.999	0.5
s1109	S1109	47	52	0.999	0.5
s1110	S1110	48	56	0.999	0.5
s1111	S1111	36	40	0.999	0.5
s1112	S1112	42	47	0.999	0.5
s1113	S1113	39	41	0.999	0.5
s1114	S1114	44	50	0.999	0.5
s1115	S1115	42	48	0.999	0.5
s1116	S1116	27	29	0.999	0.5
s1117	S1117	39	44	0.999	0.5
s1118	S1118	44	50	0.999	0.5
s1119	S1119	38	42	0.999	0.5
s1120	S1120	55	66	0.999	0.5
s1121	S1121	48	50	0.999	0.5
s1122	S1122	55	68	0.999	0.5
s1123	S1123	44	49	0.999	0.5
s1124	S1124	48	57	0.999	0.5
s1125	S1125	48	57	0.999	0.5
s1126	S1126	40	49	0.999	0.5
s1127	S1127	32	38	0.999	0.5
s1128	S1128	35	39	0.999	0.5
s1129	S1129	46	48	0.999	0.5
s1130	S1130	48	56	0.999	0.5
s1131	S1131	48	52	0.999	0.5
s1132	S1132	45	52	0.999	0.5
s1133	S1133	46	52	0.999	0.5
s1134	S1134	49	55	0.999	0.5
s1135	S1135	56	60	0.999	0.5
s1136	S1136	33	37	0.999	0.5
s1137	S1137	46	54	0.999	0.5
s1138	S1138	55	59	0.999	0.5
s1139	S1139	44	51	0.999	0.5
s1140	S1140	47	52	0.999	0.5
s1141	S1141	39	42	0.999	0.5
s1142	S1142	43	46	0.999	0.5
s1143	S1143	53	65	0.999	0.5
s1144	S1144	33	38	0.999	0.5
s1145	S1145	41	43	0.999	0.5
s1146	S1146	37	44	0.999	0.5
s1147	S1147	39	42	0.999	0.5
s1148	S1148	49	53	0.999	0.5
s1149	S1149	45	58	0.999	0.5
s1150	S1150	36	38	0.999	0.5
s1151	S1151	44	52	0.999	0.5
s1152	S1152	31	38	0.999	0.5
s1153	S1153	62	70	0.999	0.5
s1154	S1154	42	47	0.999	0.5
s1155	S1155	39	45	0.999	0.5
s1156	S1156	53	61	0.999	0.5
s1157	S1157	35	43	0.999	0.5
s1158	S1158	43	50	0.999	0.5
s1159	S1159	31	36	0.999	0.5
s1160	S1160	44	52	0.999	0.5
s1161	S1161	44	47	0.999	0.5
s1162	S1162	50	61	0.999	0.5
s1163	S1163	47	55	0.999	0.5
s1164	S1164	38	47	0.999	0.5
s1165	S1165	37	47	0.999	0.5
s1166	S1166	44	48	0.999	0.5
s1167	S1167	39	45	0.999	0.5
s1168	S1168	35	36	0.999	0.5
s1169	S1169	39	41	0.999	0.5
s1170	S1170	35	40	0.999	0.5
s1171	S1171	46	59	0.999	0.5
s1172	S1172	44	49	0.999	0.5
s1173	S1173	40	43	0.999	0.5
s1174	S1174	43	50	0.999	0.5
s1175	S1175	46	49	0.999	0.5
s1176	S1176	44	50	0.999	0.5
s1177	S1177	35	47	0.999	0.5
s1178	S1178	40	46	0.999	0.5
s1179	S1179	49	53	0.999	0.5
s1180	S1180	45	49	0.999	0.5
s1181	S1181	46	52	0.999	0.5
s1182	S1182	47	55	0.999	0.5
s1183	S1183	47	51	0.999	0.5
s1184	S1184	40	46	0.999	0.5
s1185	S1185	55	65	0.999	0.5
s1186	S1186	54	65	0.999	0.5
s1187	S1187	46	49	0.999	0.5
s1188	S1188	46	54	0.999	0.5
s1189	S1189	44	49	0.999	0.5
s1190	S1190	38	49	0.999	0.5
s1191	S1191	45	50	0.999	0.5
s1192	S1192	42	50	0.999	0.5
s1193	S1193	49	56	0.999	0.5
s1194	S1194	39	45	0.999	0.5
s1195	S1195	38	41	0.999	0.5
s1196	S1196	37	48	0.999	0.5
s1197	S1197	48	53	0.999	0.5
s1198	S1198	48	54	0.999	0.5
s1199	S1199	47	52	0.999	0.5
s1200	S1200	45	54	0.999	0.5
s1201	S1201	40	46	0.999	0.5
s1202	S1202	39	44	0.999	0.5
s1203	S1203	55	62	0.999	0.5
s1204	S1204	37	46	0.999	0.5
s1205	S1205	43	49	0.999	0.5
s1206	S1206	40	46	0.999	0.5
s1207	S1207	49	57	0.999	0.5
s1208	S1208	47	56	0.999	0.5
s1209	S1209	39	47	0.999	0.5
s1210	S1210	51	56	0.999	0.5
s1211	S1211	37	42	0.999	0.5
s1212	S1212	34	43	0.999	0.5
s1213	S1213	47	47	0.999	0.5
s1214	S1214	30	32	0.999	0.5
s1215	S1215	38	49	0.999	0.5
s1216	S1216	43	51	0.999	0.5
s1217	S1217	48	52	0.999	0.5
s1218	S1218	33	42	0.999	0.5
s1219	S1219	47	55	0.999	0.5
s1220	S1220	51	54	0.999	0.5
s1221	S1221	53	61	0.999	0.5
s1222	S1222	48	52	0.999	0.5
s1223	S1223	47	49	0.999	0.5
s1224	S1224	39	48	0.999	0.5
s1225	S1225	33	39	0.999	0.5
s1226	S1226	53	60	0.999	0.5
s1227	S1227	49	53	0.999	0.5
s1228	S1228	43	50	0.999	0.5
s1229	S1229	39	43	0.999	0.5
s1230	S1230	48	57	0.999	0.5
s1231	S1231	39	50	0.999	0.5
s1232	S1232	31	41	0.999	0.5
s1233	S1233	45	55	0.999	0.5
s1234	S1234	49	54	0.999	0.5
s1235	S1235	32	46	0.999	0.5
s1236	S1236	36	44	0.999	0.5
s1237	S1237	42	50	0.999	0.5
s1238	S1238	41	51	0.999	0.5
s1239	S1239	37	45	0.999	0.5
s1240	S1240	51	56	0.999	0.5
s1241	S1241	41	46	0.999	0.5
s1242	S1242	43	51	0.999	0.5
s1243	S1243	39	47	0.999	0.5
s1244	S1244	48	54	0.999	0.5
s1245	S1245	49	59	0.999	0.5
s1246	S1246	45	53	0.999	0.5
s1247	S1247	50	50	0.999	0.5
s1248	S1248	43	46	0.999	0.5
s1249	S1249	38	44	0.999	0.5
s1250	S1250	40	53	0.999	0.5
s1251	S1251	47	51	0.999	0.5
s1252	S1252	45	49	0.999	0.5
s1253	S1253	44	53	0.999	0.5
s1254	S1254	49	55	0.999	0.5
s1255	S1255	42	45	0.999	0.5
s1256	S1256	45	58	0.999	0.5
s1257	S1257	30	34	0.999	0.5
s1258	S1258	35	38	0.999	0.5
s1259	S1259	41	49	0.999	0.5
s1260	S1260	50	54	0.999	0.5
s1261	S1261	37	42	0.999	0.5
s1262	S1262	32	37	0.999	0.5
s1263	S1263	41	48	0.999	0.5
s1264	S1264	44	50	0.999	0.5
s1265	S1265	42	56	0.999	0.5
s1266	S1266	49	52	0.999	0.5
s1267	S1267	39	42	0.999	0.5
s1268	S1268	44	50	0.999	0.5
s1269	S1269	45	51	0.999	0.5
s1270	S1270	49	59	0.999	0.5
s1271	S1271	49	55	0.999	0.5
s1272	S1272	50	54	0.999	0.5
s1273	S1273	44	50	0.999	0.5
s1274	S1274	54	64	0.999	0.5
s1275	S1275	45	53	0.999	0.5
s1276	S1276	40	47	0.999	0.5
s1277	S1277	41	48	0.999	0.5
s1278	S1278	42	44	0.999	0.5
s1279	S1279	48	56	0.999	0.5
s1280	S1280	40	46	0.999	0.5
s1281	S1281	47	51	0.999	0.5
s1282	S1282	42	48	0.999	0.5
s1283	S1283	50	56	0.999	0.5
s1284	S1284	33	44	0.999	0.5
s1285	S1285	45	48	0.999	0.5
s1286	S1286	60	67	0.999	0.5
s1287	S1287	53	58	0.999	0.5
s1288	S1288	49	57	0.999	0.5
s1289	S1289	22	32	0.999	0.5
s1290	S1290	45	52	0.999	0.5
s1291	S1291	45	50	0.999	0.5
s1292	S1292	53	62	0.999	0.5
s1293	S1293	39	51	0.999	0.5
s1294	S1294	42	53	0.999	0.5
s1295	S1295	36	39	0.999	0.5
s1296	S1296	44	51	0.999	0.5
s1297	S1297	45	54	0.999	0.5
s1298	S1298	33	39	0.999	0.5
s1299	S1299	44	51	0.999	0.5
s1300	S1300	43	55	0.999	0.5
s1301	S1301	41	49	0.999	0.5
s1302	S1302	46	53	0.999	0.5
s1303	S1303	46	51	0.999	0.5
s1304	S1304	46	55	0.999	0.5
s1305	S1305	44	49	0.999	0.5
s1306	S1306	43	46	0.999	0.5
s1307	S1307	46	54	0.999	0.5
s1308	S1308	56	59	0.999	0.5
s1309	S1309	48	54	0.999	0.5
s1310	S1310	44	55	0.999	0.5
s1311	S1311	51	57	0.999	0.5
s1312	S1312	45	54	0.999	0.5
s1313	S1313	45	53	0.999	0.5
s1314	S1314	39	40	0.999	0.5
s1315	S1315	42	52	0.999	0.5
s1316	S1316	45	51	0.999	0.5
s1317	S1317	43	50	0.999	0.5
s1318	S1318	46	49	0.999	0.5
s1319	S1319	45	49	0.999	0.5
s1320	S1320	41	48	0.999	0.5
s1321	S1321	40	45	0.999	0.5
s1322	S1322	46	51	0.999	0.5
s1323	S1323	49	56	0.999	0.5
s1324	S1324	37	43	0.999	0.5
s1325	S1325	48	56	0.999	0.5
s1326	S1326	44	52	0.999	0.5
s1327	S1327	42	48	0.999	0.5
s1328	S1328	44	52	0.999	0.5
s1329	S1329	48	55	0.999	0.5
s1330	S1330	42	49	0.999	0.5
s1331	S1331	35	43	0.999	0.5
s1332	S1332	36	43	0.999	0.5
s1333	S1333	43	48	0.999	0.5
s1334	S1334	45	50	0.999	0.5
s1335	S1335	41	53	0.999	0.5
s1336	S1336	39	48	0.999	0.5
s1337	S1337	45	52	0.999	0.5
s1338	S1338	52	57	0.999	0.5
s1339	S1339	41	50	0.999	0.5
s1340	S1340	51	59	0.999	0.5
s1341	S1341	33	39	0.999	0.5
s1342	S1342	58	62	0.999	0.5
s1343	S1343	44	53	0.999	0.5
s1344	S1344	44	54	0.999	0.5
s1345	S1345	47	52	0.999	0.5
s1346	S1346	43	46	0.999	0.5
s1347	S1347	34	39	0.999	0.5
s1348	S1348	47	53	0.999	0.5
s1349	S1349	36	44	0.999	0.5
s1350	S1350	49	60	0.999	0.5
s1351	S1351	38	41	0.999	0.5
s1352	S1352	39	46	0.999	0.5
s1353	S1353	38	44	0.999	0.5
s1354	S1354	38	43	0.999	0.5
s1355	S1355	44	51	0.999	0.5
s1356	S1356	37	44	0.999	0.5
s1357	S1357	55	60	0.999	0.5
s1358	S1358	45	49	0.999	0.5
s1359	S1359	39	43	0.999	0.5
s1360	S1360	39	45	0.999	0.5
s1361	S1361	50	54	0.999	0.5
s1362	S1362	38	46	0.999	0.5
s1363	S1363	55	62	0.999	0.5
s1364	S1364	40	46	0.999	0.5
s1365	S1365	36	48	0.999	0.5
s1366	S1366	42	48	0.999	0.5
s1367	S1367	40	45	0.999	0.5
s1368	S1368	34	38	0.999	0.5
s1369	S1369	36	43	0.999	0.5
s1370	S1370	46	52	0.999	0.5
s1371	S1371	62	70	0.999	0.5
s1372	S1372	49	55	0.999	0.5
s1373	S1373	49	53	0.999	0.5
s1374	S1374	53	56	0.999	0.5
s1375	S1375	47	52	0.999	0.5
s1376	S1376	38	42	0.999	0.5
s1377	S1377	52	60	0.999	0.5
s1378	S1378	40	52	0.999	0.5
s1379	S1379	65	74	0.999	0.5
s1380	S1380	35	43	0.999	0.5
s1381	S1381	42	49	0.999	0.5
s1382	S1382	41	48	0.999	0.5
s1383	S1383	45	51	0.999	0.5
s1384	S1384	40	44	0.999	0.5
s1385	S1385	34	41	0.999	0.5
s1386	S1386	55	58	0.999	0.5
s1387	S1387	43	48	0.999	0.5
s1388	S1388	41	45	0.999	0.5
s1389	S1389	43	48	0.999	0.5
s1390	S1390	44	49	0.999	0.5
s1391	S1391	48	55	0.999	0.5
s1392	S1392	51	59	0.999	0.5
s1393	S1393	38	46	0.999	0.5
s1394	S1394	39	47	0.999	0.5
s1395	S1395	33	38	0.999	0.5
s1396	S1396	44	54	0.999	0.5
s1397	S1397	33	40	0.999	0.5
s1398	S1398	59	65	0.999	0.5
s1399	S1399	43	47	0.999	0.5
s1400	S1400	42	47	0.999	0.5
s1401	S1401	47	54	0.999	0.5
s1402	S1402	46	53	0.999	0.5
s1403	S1403	56	62	0.999	0.5
s1404	S1404	46	55	0.999	0.5
s1405	S1405	34	43	0.999	0.5
s1406	S1406	47	56	0.999	0.5
s1407	S1407	48	52	0.999	0.5
s1408	S1408	58	59	0.999	0.5
s1409	S1409	48	53	0.999	0.5
s1410	S1410	44	51	0.999	0.5
s1411	S1411	51	61	0.999	0.5
s1412	S1412	36	38	0.999	0.5
s1413	S1413	47	51	0.999	0.5
s1414	S1414	47	51	0.999	0.5
s1415	S1415	32	39	0.999	0.5
s1416	S1416	52	58	0.999	0.5
s1417	S1417	45	56	0.999	0.5
s1418	S1418	35	38	0.999	0.5
s1419	S1419	52	55	0.999	0.5
s1420	S1420	42	48	0.999	0.5
s1421	S1421	51	58	0.999	0.5
s1422	S1422	40	45	0.999	0.5
s1423	S1423	37	41	0.999	0.5
s1424	S1424	39	51	0.999	0.5
s1425	S1425	42	47	0.999	0.5
s1426	S1426	47	52	0.999	0.5
s1427	S1427	52	59	0.999	0.5
s1428	S1428	31	39	0.999	0.5
s1429	S1429	59	64	0.999	0.5
s1430	S1430	40	47	0.999	0.5
s1431	S1431	45	51	0.999	0.5
s1432	S1432	36	42	0.999	0.5
s1433	S1433	46	49	0.999	0.5
s1434	S1434	40	48	0.999	0.5
s1435	S1435	40	48	0.999	0.5
s1436	S1436	39	42	0.999	0.5
s1437	S1437	50	56	0.999	0.5
s1438	S1438	36	45	0.999	0.5
s1439	S1439	45	52	0.999	0.5
s1440	S1440	50	57	0.999	0.5
s1441	S1441	49	55	0.999	0.5
s1442	S1442	55	60	0.999	0.5
s1443	S1443	45	52	0.999	0.5
s1444	S1444	33	38	0.999	0.5
s1445	S1445	42	48	0.999	0.5
s1446	S1446	55	61	0.999	0.5
s1447	S1447	43	48	0.999	0.5
s1448	S1448	35	39	0.999	0.5
s1449	S1449	44	50	0.999	0.5
s1450	S1450	44	50	0.999	0.5
s1451	S1451	32	38	0.999	0.5
s1452	S1452	44	53	0.999	0.5
s1453	S1453	39	43	0.999	0.5
s1454	S1454	28	37	0.999	0.5
s1455	S1455	44	49	0.999	0.5
s1456	S1456	40	42	0.999	0.5
s1457	S1457	51	58	0.999	0.5
s1458	S1458	46	58	0.999	0.5
s1459	S1459	50	55	0.999	0.5
s1460	S1460	39	45	0.999	0.5
s1461	S1461	40	47	0.999	0.5
s1462	S1462	49	59	0.999	0.5
s1463	S1463	53	56	0.999	0.5
s1464	S1464	39	48	0.999	0.5
s1465	S1465	44	52	0.999	0.5
s1466	S1466	44	54	0.999	0.5
s1467	S1467	47	53	0.999	0.5
s1468	S1468	38	42	0.999	0.5
s1469	S1469	47	52	0.999	0.5
s1470	S1470	48	53	0.999	0.5
s1471	S1471	31	33	0.999	0.5
s1472	S1472	39	43	0.999	0.5
s1473	S1473	39	50	0.999	0.5
s1474	S1474	45	53	0.999	0.5
s1475	S1475	50	57	0.999	0.5
s1476	S1476	36	46	0.999	0.5
s1477	S1477	38	39	0.999	0.5
s1478	S1478	45	48	0.999	0.5
s1479	S1479	46	55	0.999	0.5
s1480	S1480	44	50	0.999	0.5
s1481	S1481	46	53	0.999	0.5
s1482	S1482	33	41	0.999	0.5
s1483	S1483	42	46	0.999	0.5
s1484	S1484	43	48	0.999	0.5
s1485	S1485	45	54	0.999	0.5
s1486	S1486	39	49	0.999	0.5
s1487	S1487	55	60	0.999	0.5
s1488	S1488	32	41	0.999	0.5
s1489	S1489	45	52	0.999	0.5
s1490	S1490	40	42	0.999	0.5
s1491	S1491	48	55	0.999	0.5
s1492	S1492	48	53	0.999	0.5
s1493	S1493	42	49	0.999	0.5
s1494	S1494	43	49	0.999	0.5
s1495	S1495	46	54	0.999	0.5
