id	gene	a	d	mu_r	mu_v
s775	S775	27	33	0.999	0.5
s776	S776	31	32	0.999	0.5
s777	S777	29	38	0.999	0.5
s778	S778	20	27	0.999	0.5
s779	S779	20	26	0.999	0.5
s780	S780	22	28	0.999	0.5
s781	S781	25	33	0.999	0.5
s782	S782	14	17	0.999	0.5
s783	S783	28	36	0.999	0.5
s784	S784	26	29	0.999	0.5
s785	S785	29	34	0.999	0.5
s786	S786	19	21	0.999	0.5
s787	S787	32	39	0.999	0.5
s788	S788	30	38	0.999	0.5
s789	S789	21	27	0.999	0.5
s790	S790	20	24	0.999	0.5
s791	S791	21	30	0.999	0.5
s792	S792	23	33	0.999	0.5
s793	S793	22	26	0.999	0.5
s794	S794	32	36	0.999	0.5
s795	S795	27	38	0.999	0.5
s796	S796	23	31	0.999	0.5
s797	S797	24	27	0.999	0.5
s798	S798	13	17	0.999	0.5
s799	S799	24	29	0.999	0.5
s800	S800	25	31	0.999	0.5
s801	S801	30	34	0.999	0.5
s802	S802	18	24	0.999	0.5
s803	S803	26	30	0.999	0.5
s804	S804	22	25	0.999	0.5
s805	S805	29	35	0.999	0.5
s806	S806	20	27	0.999	0.5
s807	S807	23	26	0.999	0.5
s808	S808	20	26	0.999	0.5
s809	S809	27	30	0.999	0.5
s810	S810	27	30	0.999	0.5
s811	S811	31	34	0.999	0.5
s812	S812	29	33	0.999	0.5
s813	S813	30	35	0.999	0.5
s814	S814	21	24	0.999	0.5
s815	S815	27	30	0.999	0.5
s816	S816	22	26	0.999	0.5
s817	S817	27	35	0.999	0.5
s818	S818	22	28	0.999	0.5
s819	S819	25	29	0.999	0.5
s820	S820	21	30	0.999	0.5
s821	S821	16	19	0.999	0.5
s822	S822	26	35	0.999	0.5
s823	S823	18	20	0.999	0.5
s824	S824	19	25	0.999	0.5
s825	S825	24	31	0.999	0.5
s826	S826	31	40	0.999	0.5
s827	S827	18	25	0.999	0.5
s828	S828	22	29	0.999	0.5
s829	S829	21	27	0.999	0.5
s830	S830	17	21	0.999	0.5
s831	S831	26	32	0.999	0.5
s832	S832	25	29	0.999	0.5
s833	S833	29	37	0.999	0.5
s834	S834	20	24	0.999	0.5
s835	S835	30	34	0.999	0.5
s836	S836	20	27	0.999	0.5
s837	S837	26	32	0.999	0.5
s838	S838	32	35	0.999	0.5
s839	S839	24	31	0.999	0.5
s840	S840	21	27	0.999	0.5
s841	S841	24	30	0.999	0.5
s842	S842	30	35	0.999	0.5
s843	S843	28	34	0.999	0.5
s844	S844	23	27	0.999	0.5
s845	S845	30	31	0.999	0.5
s846	S846	27	35	0.999	0.5
s847	S847	25	34	0.999	0.5
s848	S848	31	35	0.999	0.5
s849	S849	15	16	0.999	0.5
s850	S850	26	29	0.999	0.5
s851	S851	21	27	0.999	0.5
s852	S852	17	23	0.999	0.5
s853	S853	26	29	0.999	0.5
s854	S854	27	34	0.999	0.5
s855	S855	25	32	0.999	0.5
s856	S856	20	23	0.999	0.5
s857	S857	33	38	0.999	0.5
s858	S858	28	29	0.999	0.5
s859	S859	18	24	0.999	0.5
s860	S860	25	32	0.999	0.5
s861	S861	11	18	0.999	0.5
s862	S862	26	30	0.999	0.5
s863	S863	21	28	0.999	0.5
s864	S864	27	29	0.999	0.5
s865	S865	18	22	0.999	0.5
s866	S866	29	34	0.999	0.5
s867	S867	26	30	0.999	0.5
s868	S868	26	30	0.999	0.5
s869	S869	22	28	0.999	0.5
s870	S870	27	32	0.999	0.5
s871	S871	22	27	0.999	0.5
s872	S872	22	27	0.999	0.5
s873	S873	17	22	0.999	0.5
s874	S874	20	27	0.999	0.5
s875	S875	41	46	0.999	0.5
s876	S876	30	33	0.999	0.5
s877	S877	21	25	0.999	0.5
s878	S878	25	30	0.999	0.5
s879	S879	23	28	0.999	0.5
s880	S880	31	35	0.999	0.5
s881	S881	31	38	0.999	0.5
s882	S882	30	39	0.999	0.5
s883	S883	21	27	0.999	0.5
s884	S884	28	32	0.999	0.5
s885	S885	25	30	0.999	0.5
s886	S886	15	20	0.999	0.5
s887	S887	32	36	0.999	0.5
s888	S888	24	28	0.999	0.5
s889	S889	17	26	0.999	0.5
s890	S890	21	24	0.999	0.5
s891	S891	21	29	0.999	0.5
s892	S892	22	27	0.999	0.5
s893	S893	30	36	0.999	0.5
s894	S894	23	28	0.999	0.5
s895	S895	22	26	0.999	0.5
s896	S896	21	29	0.999	0.5
s897	S897	17	21	0.999	0.5
s898	S898	28	33	0.999	0.5
s899	S899	24	28	0.999	0.5
s900	S900	26	31	0.999	0.5
s901	S901	32	39	0.999	0.5
s902	S902	24	28	0.999	0.5
s903	S903	21	30	0.999	0.5
s904	S904	27	31	0.999	0.5
s905	S905	32	36	0.999	0.5
s906	S906	16	24	0.999	0.5
s907	S907	24	30	0.999	0.5
s908	S908	25	29	0.999	0.5
s909	S909	24	28	0.999	0.5
s910	S910	24	29	0.999	0.5
s911	S911	24	31	0.999	0.5
s912	S912	35	47	0.999	0.5
s913	S913	38	44	0.999	0.5
s914	S914	24	31	0.999	0.5
s915	S915	18	25	0.999	0.5
s916	S916	30	36	0.999	0.5
s917	S917	24	31	0.999	0.5
s918	S918	23	25	0.999	0.5
s919	S919	31	41	0.999	0.5
s920	S920	19	19	0.999	0.5
s921	S921	31	37	0.999	0.5
s922	S922	29	30	0.999	0.5
s923	S923	22	25	0.999	0.5
s924	S924	26	32	0.999	0.5
s925	S925	24	33	0.999	0.5
s926	S926	25	29	0.999	0.5
s927	S927	19	25	0.999	0.5
s928	S928	20	24	0.999	0.5
s929	S929	18	22	0.999	0.5
s930	S930	26	32	0.999	0.5
s931	S931	21	32	0.999	0.5
s932	S932	22	29	0.999	0.5
s933	S933	21	26	0.999	0.5
s934	S934	22	31	0.999	0.5
s935	S935	24	28	0.999	0.5
s936	S936	23	30	0.999	0.5
s937	S937	28	36	0.999	0.5
s938	S938	22	28	0.999	0.5
s939	S939	29	36	0.999	0.5
s940	S940	25	31	0.999	0.5
s941	S941	21	30	0.999	0.5
s942	S942	21	24	0.999	0.5
s943	S943	17	21	0.999	0.5
s944	S944	25	31	0.999	0.5
s945	S945	23	27	0.999	0.5
s946	S946	33	43	0.999	0.5
s947	S947	30	36	0.999	0.5
s948	S948	18	23	0.999	0.5
s949	S949	28	36	0.999	0.5
s950	S950	31	40	0.999	0.5
s951	S951	15	18	0.999	0.5
s952	S952	26	33	0.999	0.5
s953	S953	24	28	0.999	0.5
s954	S954	22	27	0.999	0.5
s955	S955	25	28	0.999	0.5
s956	S956	18	29	0.999	0.5
s957	S957	22	24	0.999	0.5
s958	S958	23	30	0.999	0.5
s959	S959	33	38	0.999	0.5
s960	S960	29	36	0.999	0.5
s961	S961	33	37	0.999	0.5
s962	S962	18	22	0.999	0.5
s963	S963	25	35	0.999	0.5
s964	S964	22	25	0.999	0.5
s965	S965	27	36	0.999	0.5
s966	S966	28	31	0.999	0.5
s967	S967	18	20	0.999	0.5
s968	S968	27	33	0.999	0.5
s969	S969	27	37	0.999	0.5
s970	S970	19	22	0.999	0.5
s971	S971	19	22	0.999	0.5
s972	S972	25	29	0.999	0.5
s973	S973	23	27	0.999	0.5
s974	S974	28	30	0.999	0.5
s975	S975	32	39	0.999	0.5
s976	S976	34	39	0.999	0.5
s977	S977	29	32	0.999	0.5
s978	S978	25	25	0.999	0.5
s979	S979	17	24	0.999	0.5
s980	S980	22	29	0.999	0.5
s981	S981	28	34	0.999	0.5
s982	S982	23	25	0.999	0.5
s983	S983	22	25	0.999	0.5
s984	S984	25	27	0.999	0.5
s985	S985	22	32	0.999	0.5
s986	S986	28	32	0.999	0.5
s987	S987	32	36	0.999	0.5
s988	S988	24	30	0.999	0.5
s989	S989	25	31	0.999	0.5
s990	S990	17	23	0.999	0.5
s991	S991	14	16	0.999	0.5
s992	S992	33	41	0.999	0.5
s993	S993	18	22	0.999	0.5
s994	S994	21	22	0.999	0.5
s995	S995	27	27	0.999	0.5
s996	S996	18	25	0.999	0.5
s997	S997	29	34	0.999	0.5
s998	S998	26	33	0.999	0.5
s999	S999	31	35	0.999	0.5
s1000	S1000	30	34	0.999	0.5
s1001	S1001	29	31	0.999	0.5
s1002	S1002	29	31	0.999	0.5
s1003	S1003	20	23	0.999	0.5
s1004	S1004	19	22	0.999	0.5
s1005	S1005	31	33	0.999	0.5
s1006	S1006	22	25	0.999	0.5
s1007	S1007	34	35	0.999	0.5
s1008	S1008	36	37	0.999	0.5
s1009	S1009	28	30	0.999	0.5
s1010	S1010	29	32	0.999	0.5
s1011	S1011	30	30	0.999	0.5
s1012	S1012	26	29	0.999	0.5
s1013	S1013	27	27	0.999	0.5
s1014	S1014	29	34	0.999	0.5
s1015	S1015	22	23	0.999	0.5
s1016	S1016	17	21	0.999	0.5
s1017	S1017	25	26	0.999	0.5
s1018	S1018	31	35	0.999	0.5
s1019	S1019	36	40	0.999	0.5
s1020	S1020	32	36	0.999	0.5
s1021	S1021	31	34	0.999	0.5
s1022	S1022	37	41	0.999	0.5
s1023	S1023	27	31	0.999	0.5
s1024	S1024	31	32	0.999	0.5
s1025	S1025	27	27	0.999	0.5
s1026	S1026	23	24	0.999	0.5
s1027	S1027	22	26	0.999	0.5
s1028	S1028	27	32	0.999	0.5
s1029	S1029	33	34	0.999	0.5
s1030	S1030	28	30	0.999	0.5
s1031	S1031	27	30	0.999	0.5
s1032	S1032	29	34	0.999	0.5
s1033	S1033	25	27	0.999	0.5
s1034	S1034	29	31	0.999	0.5
s1035	S1035	27	31	0.999	0.5
s1036	S1036	26	27	0.999	0.5
s1037	S1037	26	28	0.999	0.5
s1038	S1038	36	39	0.999	0.5
s1039	S1039	25	27	0.999	0.5
s1040	S1040	36	39	0.999	0.5
s1041	S1041	30	32	0.999	0.5
s1042	S1042	38	38	0.999	0.5
s1043	S1043	36	37	0.999	0.5
s1044	S1044	30	34	0.999	0.5
s1045	S1045	34	39	0.999	0.5
s1046	S1046	28	32	0.999	0.5
s1047	S1047	18	20	0.999	0.5
s1048	S1048	37	41	0.999	0.5
s1049	S1049	27	29	0.999	0.5
s1050	S1050	23	25	0.999	0.5
s1051	S1051	28	30	0.999	0.5
s1052	S1052	24	27	0.999	0.5
s1053	S1053	21	22	0.999	0.5
s1054	S1054	31	32	0.999	0.5
s1055	S1055	36	40	0.999	0.5
s1056	S1056	23	28	0.999	0.5
s1057	S1057	27	31	0.999	0.5
s1058	S1058	25	27	0.999	0.5
s1059	S1059	29	33	0.999	0.5
s1060	S1060	29	33	0.999	0.5
s1061	S1061	31	34	0.999	0.5
s1062	S1062	33	37	0.999	0.5
s1063	S1063	29	29	0.999	0.5
s1064	S1064	26	28	0.999	0.5
s1065	S1065	22	23	0.999	0.5
s1066	S1066	30	33	0.999	0.5
s1067	S1067	32	36	0.999	0.5
s1068	S1068	23	25	0.999	0.5
s1069	S1069	23	23	0.999	0.5
s1070	S1070	38	40	0.999	0.5
s1071	S1071	20	24	0.999	0.5
s1072	S1072	35	37	0.999	0.5
s1073	S1073	30	31	0.999	0.5
s1074	S1074	28	32	0.999	0.5
s1075	S1075	21	23	0.999	0.5
s1076	S1076	23	23	0.999	0.5
s1077	S1077	31	34	0.999	0.5
s1078	S1078	26	30	0.999	0.5
s1079	S1079	26	28	0.999	0.5
s1080	S1080	21	22	0.999	0.5
s1081	S1081	24	26	0.999	0.5
s1082	S1082	23	23	0.999	0.5
s1083	S1083	26	28	0.999	0.5
s1084	S1084	27	27	0.999	0.5
s1085	S1085	19	22	0.999	0.5
s1086	S1086	32	34	0.999	0.5
s1087	S1087	27	31	0.999	0.5
s1088	S1088	27	29	0.999	0.5
s1089	S1089	32	35	0.999	0.5
s1090	S1090	28	29	0.999	0.5
s1091	S1091	32	33	0.999	0.5
s1092	S1092	20	20	0.999	0.5
s1093	S1093	28	31	0.999	0.5
s1094	S1094	28	34	0.999	0.5
s1095	S1095	18	20	0.999	0.5
s1096	S1096	22	23	0.999	0.5
s1097	S1097	28	29	0.999	0.5
s1098	S1098	32	35	0.999	0.5
s1099	S1099	23	23	0.999	0.5
s1100	S1100	30	32	0.999	0.5
s1101	S1101	23	23	0.999	0.5
s1102	S1102	26	28	0.999	0.5
s1103	S1103	42	45	0.999	0.5
s1104	S1104	35	35	0.999	0.5
s1105	S1105	23	31	0.999	0.5
s1106	S1106	21	24	0.999	0.5
s1107	S1107	29	31	0.999	0.5
s1108	S1108	38	38	0.999	0.5
s1109	S1109	33	35	0.999	0.5
s1110	S1110	25	27	0.999	0.5
s1111	S1111	31	33	0.999	0.5
s1112	S1112	25	27	0.999	0.5
s1113	S1113	22	23	0.999	0.5
s1114	S1114	28	33	0.999	0.5
s1115	S1115	22	24	0.999	0.5
s1116	S1116	24	28	0.999	0.5
s1117	S1117	23	27	0.999	0.5
s1118	S1118	28	29	0.999	0.5
s1119	S1119	31	31	0.999	0.5
s1120	S1120	28	28	0.999	0.5
s1121	S1121	19	22	0.999	0.5
s1122	S1122	28	29	0.999	0.5
s1123	S1123	24	27	0.999	0.5
s1124	S1124	30	32	0.999	0.5
s1125	S1125	17	22	0.999	0.5
s1126	S1126	24	28	0.999	0.5
s1127	S1127	38	43	0.999	0.5
s1128	S1128	30	31	0.999	0.5
s1129	S1129	33	38	0.999	0.5
s1130	S1130	22	26	0.999	0.5
s1131	S1131	24	27	0.999	0.5
s1132	S1132	25	28	0.999	0.5
s1133	S1133	37	42	0.999	0.5
s1134	S1134	24	24	0.999	0.5
s1135	S1135	25	27	0.999	0.5
s1136	S1136	37	38	0.999	0.5
s1137	S1137	27	31	0.999	0.5
s1138	S1138	16	17	0.999	0.5
s1139	S1139	24	26	0.999	0.5
s1140	S1140	22	25	0.999	0.5
s1141	S1141	28	28	0.999	0.5
s1142	S1142	24	27	0.999	0.5
s1143	S1143	36	36	0.999	0.5
s1144	S1144	21	23	0.999	0.5
s1145	S1145	22	26	0.999	0.5
s1146	S1146	19	22	0.999	0.5
s1147	S1147	22	27	0.999	0.5
s1148	S1148	25	32	0.999	0.5
s1149	S1149	27	27	0.999	0.5
s1150	S1150	32	34	0.999	0.5
s1151	S1151	33	35	0.999	0.5
s1152	S1152	25	28	0.999	0.5
s1153	S1153	33	35	0.999	0.5
s1154	S1154	25	26	0.999	0.5
s1155	S1155	21	25	0.999	0.5
s1156	S1156	26	30	0.999	0.5
s1157	S1157	27	30	0.999	0.5
s1158	S1158	31	34	0.999	0.5
s1159	S1159	23	23	0.999	0.5
s1160	S1160	32	36	0.999	0.5
s1161	S1161	27	27	0.999	0.5
s1162	S1162	37	43	0.999	0.5
s1163	S1163	31	32	0.999	0.5
s1164	S1164	36	40	0.999	0.5
s1165	S1165	26	26	0.999	0.5
s1166	S1166	26	28	0.999	0.5
s1167	S1167	34	35	0.999	0.5
s1168	S1168	33	36	0.999	0.5
s1169	S1169	37	40	0.999	0.5
s1170	S1170	25	26	0.999	0.5
s1171	S1171	20	25	0.999	0.5
s1172	S1172	27	31	0.999	0.5
s1173	S1173	20	22	0.999	0.5
s1174	S1174	23	25	0.999	0.5
s1175	S1175	30	33	0.999	0.5
s1176	S1176	18	21	0.999	0.5
s1177	S1177	29	31	0.999	0.5
s1178	S1178	26	30	0.999	0.5
s1179	S1179	20	20	0.999	0.5
s1180	S1180	28	28	0.999	0.5
s1181	S1181	24	27	0.999	0.5
s1182	S1182	33	38	0.999	0.5
s1183	S1183	24	32	0.999	0.5
s1184	S1184	29	32	0.999	0.5
s1185	S1185	19	23	0.999	0.5
s1186	S1186	24	26	0.999	0.5
s1187	S1187	37	40	0.999	0.5
s1188	S1188	25	30	0.999	0.5
s1189	S1189	31	33	0.999	0.5
s1190	S1190	28	32	0.999	0.5
s1191	S1191	31	35	0.999	0.5
s1192	S1192	20	23	0.999	0.5
s1193	S1193	30	32	0.999	0.5
s1194	S1194	34	34	0.999	0.5
s1195	S1195	33	36	0.999	0.5
s1196	S1196	35	39	0.999	0.5
s1197	S1197	21	23	0.999	0.5
s1198	S1198	24	27	0.999	0.5
s1199	S1199	18	20	0.999	0.5
s1200	S1200	29	34	0.999	0.5
s1201	S1201	29	32	0.999	0.5
s1202	S1202	34	36	0.999	0.5
s1203	S1203	29	30	0.999	0.5
s1204	S1204	30	34	0.999	0.5
s1205	S1205	33	35	0.999	0.5
s1206	S1206	22	25	0.999	0.5
s1207	S1207	21	25	0.999	0.5
s1208	S1208	27	28	0.999	0.5
s1209	S1209	21	21	0.999	0.5
s1210	S1210	33	35	0.999	0.5
s1211	S1211	30	35	0.999	0.5
s1212	S1212	32	39	0.999	0.5
s1213	S1213	28	30	0.999	0.5
s1214	S1214	25	29	0.999	0.5
s1215	S1215	23	26	0.999	0.5
s1216	S1216	33	40	0.999	0.5
s1217	S1217	26	29	0.999	0.5
s1218	S1218	27	29	0.999	0.5
s1219	S1219	29	31	0.999	0.5
s1220	S1220	29	30	0.999	0.5
s1221	S1221	32	36	0.999	0.5
s1222	S1222	26	29	0.999	0.5
s1223	S1223	29	33	0.999	0.5
s1224	S1224	26	28	0.999	0.5
s1225	S1225	23	26	0.999	0.5
s1226	S1226	25	27	0.999	0.5
s1227	S1227	25	27	0.999	0.5
s1228	S1228	27	33	0.999	0.5
s1229	S1229	27	30	0.999	0.5
s1230	S1230	29	33	0.999	0.5
s1231	S1231	23	25	0.999	0.5
s1232	S1232	29	33	0.999	0.5
s1233	S1233	25	30	0.999	0.5
s1234	S1234	40	42	0.999	0.5
s1235	S1235	26	28	0.999	0.5
s1236	S1236	25	28	0.999	0.5
s1237	S1237	21	23	0.999	0.5
s1238	S1238	22	23	0.999	0.5
s1239	S1239	27	32	0.999	0.5
s1240	S1240	27	27	0.999	0.5
s1241	S1241	21	28	0.999	0.5
s1242	S1242	30	33	0.999	0.5
s1243	S1243	31	34	0.999	0.5
s1244	S1244	23	25	0.999	0.5
s1245	S1245	31	34	0.999	0.5
s1246	S1246	32	35	0.999	0.5
s1247	S1247	34	37	0.999	0.5
s1248	S1248	30	31	0.999	0.5
s1249	S1249	22	25	0.999	0.5
s1250	S1250	30	33	0.999	0.5
s1251	S1251	36	36	0.999	0.5
s1252	S1252	33	35	0.999	0.5
s1253	S1253	23	26	0.999	0.5
s1254	S1254	23	27	0.999	0.5
s1255	S1255	30	31	0.999	0.5
s1256	S1256	21	24	0.999	0.5
s1257	S1257	17	20	0.999	0.5
s1258	S1258	31	37	0.999	0.5
s1259	S1259	29	31	0.999	0.5
s1260	S1260	24	27	0.999	0.5
s1261	S1261	30	36	0.999	0.5
s1262	S1262	27	28	0.999	0.5
s1263	S1263	29	34	0.999	0.5
s1264	S1264	25	25	0.999	0.5
s1265	S1265	26	29	0.999	0.5
s1266	S1266	23	23	0.999	0.5
s1267	S1267	26	27	0.999	0.5
s1268	S1268	28	33	0.999	0.5
s1269	S1269	24	28	0.999	0.5
s1270	S1270	25	28	0.999	0.5
s1271	S1271	31	35	0.999	0.5
s1272	S1272	31	35	0.999	0.5
s1273	S1273	18	19	0.999	0.5
s1274	S1274	26	27	0.999	0.5
s1275	S1275	30	32	0.999	0.5
s1276	S1276	29	32	0.999	0.5
s1277	S1277	28	29	0.999	0.5
s1278	S1278	30	36	0.999	0.5
s1279	S1279	25	29	0.999	0.5
s1280	S1280	32	34	0.999	0.5
s1281	S1281	23	24	0.999	0.5
s1282	S1282	27	30	0.999	0.5
s1283	S1283	34	35	0.999	0.5
s1284	S1284	27	29	0.999	0.5
s1285	S1285	31	32	0.999	0.5
s1286	S1286	29	32	0.999	0.5
s1287	S1287	26	29	0.999	0.5
s1288	S1288	33	33	0.999	0.5
s1289	S1289	32	35	0.999	0.5
s1290	S1290	25	27	0.999	0.5
s1291	S1291	29	32	0.999	0.5
s1292	S1292	35	38	0.999	0.5
s1293	S1293	26	27	0.999	0.5
s1294	S1294	18	21	0.999	0.5
s1295	S1295	28	29	0.999	0.5
s1296	S1296	27	31	0.999	0.5
s1297	S1297	27	30	0.999	0.5
s1298	S1298	30	34	0.999	0.5
s1299	S1299	26	28	0.999	0.5
s1300	S1300	42	43	0.999	0.5
s1301	S1301	28	30	0.999	0.5
s1302	S1302	24	29	0.999	0.5
s1303	S1303	26	27	0.999	0.5
s1304	S1304	20	22	0.999	0.5
s1305	S1305	25	29	0.999	0.5
s1306	S1306	29	30	0.999	0.5
s1307	S1307	28	32	0.999	0.5
s1308	S1308	23	28	0.999	0.5
s1309	S1309	34	37	0.999	0.5
s1310	S1310	30	33	0.999	0.5
s1311	S1311	26	29	0.999	0.5
s1312	S1312	32	35	0.999	0.5
s1313	S1313	22	23	0.999	0.5
s1314	S1314	26	29	0.999	0.5
s1315	S1315	23	26	0.999	0.5
s1316	S1316	25	26	0.999	0.5
s1317	S1317	28	29	0.999	0.5
s1318	S1318	24	28	0.999	0.5
s1319	S1319	28	30	0.999	0.5
s1320	S1320	20	24	0.999	0.5
s1321	S1321	32	33	0.999	0.5
s1322	S1322	20	23	0.999	0.5
s1323	S1323	25	28	0.999	0.5
s1324	S1324	30	32	0.999	0.5
s1325	S1325	36	41	0.999	0.5
s1326	S1326	32	34	0.999	0.5
s1327	S1327	30	30	0.999	0.5
s1328	S1328	30	33	0.999	0.5
s1329	S1329	26	27	0.999	0.5
s1330	S1330	35	39	0.999	0.5
s1331	S1331	35	39	0.999	0.5
s1332	S1332	25	32	0.999	0.5
s1333	S1333	27	30	0.999	0.5
s1334	S1334	32	40	0.999	0.5
s1335	S1335	25	28	0.999	0.5
s1336	S1336	24	27	0.999	0.5
s1337	S1337	21	24	0.999	0.5
s1338	S1338	32	34	0.999	0.5
s1339	S1339	26	27	0.999	0.5
s1340	S1340	28	31	0.999	0.5
s1341	S1341	29	32	0.999	0.5
s1342	S1342	23	23	0.999	0.5
s1343	S1343	30	33	0.999	0.5
s1344	S1344	19	22	0.999	0.5
s1345	S1345	25	32	0.999	0.5
s1346	S1346	28	28	0.999	0.5
s1347	S1347	20	25	0.999	0.5
s1348	S1348	26	30	0.999	0.5
s1349	S1349	20	21	0.999	0.5
s1350	S1350	28	29	0.999	0.5
s1351	S1351	36	37	0.999	0.5
s1352	S1352	32	34	0.999	0.5
s1353	S1353	33	37	0.999	0.5
s1354	S1354	33	35	0.999	0.5
s1355	S1355	31	31	0.999	0.5
s1356	S1356	28	30	0.999	0.5
s1357	S1357	25	27	0.999	0.5
s1358	S1358	34	37	0.999	0.5
s1359	S1359	21	24	0.999	0.5
s1360	S1360	31	34	0.999	0.5
s1361	S1361	26	29	0.999	0.5
s1362	S1362	31	32	0.999	0.5
s1363	S1363	29	31	0.999	0.5
s1364	S1364	25	28	0.999	0.5
s1365	S1365	25	28	0.999	0.5
s1366	S1366	31	31	0.999	0.5
s1367	S1367	22	24	0.999	0.5
s1368	S1368	27	30	0.999	0.5
s1369	S1369	26	27	0.999	0.5
s1370	S1370	28	31	0.999	0.5
s1371	S1371	25	27	0.999	0.5
s1372	S1372	34	39	0.999	0.5
s1373	S1373	20	24	0.999	0.5
s1374	S1374	28	30	0.999	0.5
s1375	S1375	25	28	0.999	0.5
s1376	S1376	33	34	0.999	0.5
s1377	S1377	25	27	0.999	0.5
s1378	S1378	24	25	0.999	0.5
s1379	S1379	31	35	0.999	0.5
s1380	S1380	25	27	0.999	0.5
s1381	S1381	23	26	0.999	0.5
s1382	S1382	22	26	0.999	0.5
s1383	S1383	29	33	0.999	0.5
s1384	S1384	37	43	0.999	0.5
s1385	S1385	34	36	0.999	0.5
s1386	S1386	25	29	0.999	0.5
s1387	S1387	23	29	0.999	0.5
s1388	S1388	30	32	0.999	0.5
s1389	S1389	27	30	0.999	0.5
s1390	S1390	38	42	0.999	0.5
s1391	S1391	23	26	0.999	0.5
s1392	S1392	26	28	0.999	0.5
s1393	S1393	27	29	0.999	0.5
s1394	S1394	29	31	0.999	0.5
s1395	S1395	27	29	0.999	0.5
s1396	S1396	22	22	0.999	0.5
s1397	S1397	29	31	0.999	0.5
s1398	S1398	25	27	0.999	0.5
s1399	S1399	33	38	0.999	0.5
s1400	S1400	25	28	0.999	0.5
s1401	S1401	26	28	0.999	0.5
s1402	S1402	28	30	0.999	0.5
s1403	S1403	22	25	0.999	0.5
s1404	S1404	32	37	0.999	0.5
s1405	S1405	24	28	0.999	0.5
s1406	S1406	37	38	0.999	0.5
s1407	S1407	30	33	0.999	0.5
s1408	S1408	27	29	0.999	0.5
s1409	S1409	24	26	0.999	0.5
s1410	S1410	30	31	0.999	0.5
s1411	S1411	27	29	0.999	0.5
s1412	S1412	37	38	0.999	0.5
s1413	S1413	20	22	0.999	0.5
s1414	S1414	29	32	0.999	0.5
s1415	S1415	30	37	0.999	0.5
s1416	S1416	22	24	0.999	0.5
s1417	S1417	21	24	0.999	0.5
s1418	S1418	22	24	0.999	0.5
s1419	S1419	32	37	0.999	0.5
s1420	S1420	29	33	0.999	0.5
s1421	S1421	22	28	0.999	0.5
s1422	S1422	31	32	0.999	0.5
s1423	S1423	24	29	0.999	0.5
s1424	S1424	23	27	0.999	0.5
s1425	S1425	31	34	0.999	0.5
s1426	S1426	28	31	0.999	0.5
s1427	S1427	20	23	0.999	0.5
s1428	S1428	30	31	0.999	0.5
s1429	S1429	25	28	0.999	0.5
s1430	S1430	36	39	0.999	0.5
s1431	S1431	32	35	0.999	0.5
s1432	S1432	22	23	0.999	0.5
s1433	S1433	25	29	0.999	0.5
s1434	S1434	22	23	0.999	0.5
s1435	S1435	27	27	0.999	0.5
s1436	S1436	26	30	0.999	0.5
s1437	S1437	30	35	0.999	0.5
s1438	S1438	36	37	0.999	0.5
s1439	S1439	30	33	0.999	0.5
s1440	S1440	28	31	0.999	0.5
s1441	S1441	36	40	0.999	0.5
s1442	S1442	33	37	0.999	0.5
s1443	S1443	25	27	0.999	0.5
s1444	S1444	23	29	0.999	0.5
s1445	S1445	25	27	0.999	0.5
s1446	S1446	24	26	0.999	0.5
s1447	S1447	20	22	0.999	0.5
s1448	S1448	33	34	0.999	0.5
s1449	S1449	29	36	0.999	0.5
s1450	S1450	23	24	0.999	0.5
s1451	S1451	19	20	0.999	0.5
s1452	S1452	32	36	0.999	0.5
s1453	S1453	30	31	0.999	0.5
s1454	S1454	37	40	0.999	0.5
s1455	S1455	29	32	0.999	0.5
s1456	S1456	35	40	0.999	0.5
s1457	S1457	32	34	0.999	0.5
s1458	S1458	35	36	0.999	0.5
s1459	S1459	19	21	0.999	0.5
s1460	S1460	27	29	0.999	0.5
s1461	S1461	31	32	0.999	0.5
s1462	S1462	25	26	0.999	0.5
s1463	S1463	41	44	0.999	0.5
s1464	S1464	23	25	0.999	0.5
s1465	S1465	29	33	0.999	0.5
s1466	S1466	28	29	0.999	0.5
s1467	S1467	27	30	0.999	0.5
s1468	S1468	21	23	0.999	0.5
s1469	S1469	34	38	0.999	0.5
s1470	S1470	21	25	0.999	0.5
s1471	S1471	30	33	0.999	0.5
s1472	S1472	30	33	0.999	0.5
s1473	S1473	17	21	0.999	0.5
s1474	S1474	27	33	0.999	0.5
s1475	S1475	25	27	0.999	0.5
s1476	S1476	31	36	0.999	0.5
s1477	S1477	26	28	0.999	0.5
s1478	S1478	22	29	0.999	0.5
s1479	S1479	25	26	0.999	0.5
s1480	S1480	27	30	0.999	0.5
s1481	S1481	35	41	0.999	0.5
s1482	S1482	23	24	0.999	0.5
s1483	S1483	24	24	0.999	0.5
s1484	S1484	35	38	0.999	0.5
s1485	S1485	35	40	0.999	0.5
s1486	S1486	28	28	0.999	0.5
s1487	S1487	31	31	0.999	0.5
s1488	S1488	30	30	0.999	0.5
s1489	S1489	32	34	0.999	0.5
s1490	S1490	29	32	0.999	0.5
s1491	S1491	22	23	0.999	0.5
s1492	S1492	25	25	0.999	0.5
s1493	S1493	25	27	0.999	0.5
s1494	S1494	26	30	0.999	0.5
s1495	S1495	29	34	0.999	0.5
