id	gene	a	d	mu_r	mu_v
s775	S775	25	28	0.999	0.5
s776	S776	27	29	0.999	0.5
s777	S777	35	38	0.999	0.5
s778	S778	20	22	0.999	0.5
s779	S779	40	42	0.999	0.5
s780	S780	34	37	0.999	0.5
s781	S781	24	25	0.999	0.5
s782	S782	33	35	0.999	0.5
s783	S783	30	31	0.999	0.5
s784	S784	35	38	0.999	0.5
s785	S785	21	21	0.999	0.5
s786	S786	33	36	0.999	0.5
s787	S787	16	16	0.999	0.5
s788	S788	37	41	0.999	0.5
s789	S789	28	29	0.999	0.5
s790	S790	33	35	0.999	0.5
s791	S791	23	23	0.999	0.5
s792	S792	22	24	0.999	0.5
s793	S793	35	36	0.999	0.5
s794	S794	37	37	0.999	0.5
s795	S795	22	24	0.999	0.5
s796	S796	26	29	0.999	0.5
s797	S797	24	26	0.999	0.5
s798	S798	28	30	0.999	0.5
s799	S799	27	27	0.999	0.5
s800	S800	18	20	0.999	0.5
s801	S801	42	42	0.999	0.5
s802	S802	27	28	0.999	0.5
s803	S803	41	43	0.999	0.5
s804	S804	30	33	0.999	0.5
s805	S805	39	40	0.999	0.5
s806	S806	27	29	0.999	0.5
s807	S807	31	34	0.999	0.5
s808	S808	33	34	0.999	0.5
s809	S809	29	30	0.999	0.5
s810	S810	27	29	0.999	0.5
s811	S811	26	28	0.999	0.5
s812	S812	32	33	0.999	0.5
s813	S813	33	33	0.999	0.5
s814	S814	19	23	0.999	0.5
s815	S815	30	32	0.999	0.5
s816	S816	30	31	0.999	0.5
s817	S817	33	36	0.999	0.5
s818	S818	41	42	0.999	0.5
s819	S819	17	18	0.999	0.5
s820	S820	28	28	0.999	0.5
s821	S821	22	26	0.999	0.5
s822	S822	30	33	0.999	0.5
s823	S823	29	31	0.999	0.5
s824	S824	22	26	0.999	0.5
s825	S825	26	29	0.999	0.5
s826	S826	40	42	0.999	0.5
s827	S827	24	27	0.999	0.5
s828	S828	18	21	0.999	0.5
s829	S829	34	35	0.999	0.5
s830	S830	29	31	0.999	0.5
s831	S831	26	27	0.999	0.5
s832	S832	33	35	0.999	0.5
s833	S833	31	34	0.999	0.5
s834	S834	30	33	0.999	0.5
s835	S835	26	27	0.999	0.5
s836	S836	26	29	0.999	0.5
s837	S837	23	26	0.999	0.5
s838	S838	26	27	0.999	0.5
s839	S839	28	31	0.999	0.5
s840	S840	42	46	0.999	0.5
s841	S841	31	34	0.999	0.5
s842	S842	29	29	0.999	0.5
s843	S843	22	23	0.999	0.5
s844	S844	30	32	0.999	0.5
s845	S845	21	27	0.999	0.5
s846	S846	40	45	0.999	0.5
s847	S847	23	26	0.999	0.5
s848	S848	22	25	0.999	0.5
s849	S849	27	28	0.999	0.5
s850	S850	22	23	0.999	0.5
s851	S851	41	44	0.999	0.5
s852	S852	24	26	0.999	0.5
s853	S853	27	28	0.999	0.5
s854	S854	23	24	0.999	0.5
s855	S855	23	24	0.999	0.5
s856	S856	30	34	0.999	0.5
s857	S857	28	30	0.999	0.5
s858	S858	22	25	0.999	0.5
s859	S859	25	29	0.999	0.5
s860	S860	30	33	0.999	0.5
s861	S861	31	36	0.999	0.5
s862	S862	23	25	0.999	0.5
s863	S863	14	18	0.999	0.5
s864	S864	32	33	0.999	0.5
s865	S865	29	32	0.999	0.5
s866	S866	31	33	0.999	0.5
s867	S867	29	33	0.999	0.5
s868	S868	30	32	0.999	0.5
s869	S869	34	35	0.999	0.5
s870	S870	31	34	0.999	0.5
s871	S871	34	35	0.999	0.5
s872	S872	27	29	0.999	0.5
s873	S873	29	29	0.999	0.5
s874	S874	28	30	0.999	0.5
s875	S875	29	29	0.999	0.5
s876	S876	25	27	0.999	0.5
s877	S877	21	23	0.999	0.5
s878	S878	22	25	0.999	0.5
s879	S879	28	29	0.999	0.5
s880	S880	25	26	0.999	0.5
s881	S881	29	32	0.999	0.5
s882	S882	35	40	0.999	0.5
s883	S883	31	33	0.999	0.5
s884	S884	34	34	0.999	0.5
s885	S885	12	14	0.999	0.5
s886	S886	28	29	0.999	0.5
s887	S887	30	30	0.999	0.5
s888	S888	23	24	0.999	0.5
s889	S889	30	32	0.999	0.5
s890	S890	32	33	0.999	0.5
s891	S891	16	18	0.999	0.5
s892	S892	31	33	0.999	0.5
s893	S893	23	26	0.999	0.5
s894	S894	43	46	0.999	0.5
s895	S895	25	26	0.999	0.5
s896	S896	19	20	0.999	0.5
s897	S897	29	33	0.999	0.5
s898	S898	32	33	0.999	0.5
s899	S899	36	36	0.999	0.5
s900	S900	30	33	0.999	0.5
s901	S901	31	31	0.999	0.5
s902	S902	26	28	0.999	0.5
s903	S903	20	23	0.999	0.5
s904	S904	27	30	0.999	0.5
s905	S905	15	18	0.999	0.5
s906	S906	25	26	0.999	0.5
s907	S907	33	33	0.999	0.5
s908	S908	29	29	0.999	0.5
s909	S909	39	41	0.999	0.5
s910	S910	33	36	0.999	0.5
s911	S911	27	28	0.999	0.5
s912	S912	43	43	0.999	0.5
s913	S913	25	28	0.999	0.5
s914	S914	30	33	0.999	0.5
s915	S915	29	32	0.999	0.5
s916	S916	24	28	0.999	0.5
s917	S917	30	31	0.999	0.5
s918	S918	24	27	0.999	0.5
s919	S919	21	24	0.999	0.5
s920	S920	27	29	0.999	0.5
s921	S921	36	39	0.999	0.5
s922	S922	30	33	0.999	0.5
s923	S923	27	27	0.999	0.5
s924	S924	29	31	0.999	0.5
s925	S925	30	31	0.999	0.5
s926	S926	27	29	0.999	0.5
s927	S927	32	35	0.999	0.5
s928	S928	27	31	0.999	0.5
s929	S929	27	30	0.999	0.5
s930	S930	27	28	0.999	0.5
s931	S931	22	22	0.999	0.5
s932	S932	31	34	0.999	0.5
s933	S933	25	25	0.999	0.5
s934	S934	29	29	0.999	0.5
s935	S935	30	33	0.999	0.5
s936	S936	23	23	0.999	0.5
s937	S937	26	27	0.999	0.5
s938	S938	33	34	0.999	0.5
s939	S939	37	37	0.999	0.5
s940	S940	18	18	0.999	0.5
s941	S941	27	29	0.999	0.5
s942	S942	14	14	0.999	0.5
s943	S943	26	28	0.999	0.5
s944	S944	25	25	0.999	0.5
s945	S945	28	28	0.999	0.5
s946	S946	33	33	0.999	0.5
s947	S947	24	24	0.999	0.5
s948	S948	23	25	0.999	0.5
s949	S949	29	32	0.999	0.5
s950	S950	42	43	0.999	0.5
s951	S951	27	30	0.999	0.5
s952	S952	26	30	0.999	0.5
s953	S953	24	25	0.999	0.5
s954	S954	32	33	0.999	0.5
s955	S955	35	37	0.999	0.5
s956	S956	31	32	0.999	0.5
s957	S957	25	29	0.999	0.5
s958	S958	38	38	0.999	0.5
s959	S959	28	29	0.999	0.5
s960	S960	28	31	0.999	0.5
s961	S961	33	34	0.999	0.5
s962	S962	37	39	0.999	0.5
s963	S963	34	36	0.999	0.5
s964	S964	31	36	0.999	0.5
s965	S965	23	24	0.999	0.5
s966	S966	35	35	0.999	0.5
s967	S967	32	35	0.999	0.5
s968	S968	35	37	0.999	0.5
s969	S969	29	29	0.999	0.5
s970	S970	30	33	0.999	0.5
s971	S971	34	34	0.999	0.5
s972	S972	38	40	0.999	0.5
s973	S973	25	26	0.999	0.5
s974	S974	29	29	0.999	0.5
s975	S975	19	21	0.999	0.5
s976	S976	26	29	0.999	0.5
s977	S977	32	32	0.999	0.5
s978	S978	29	32	0.999	0.5
s979	S979	19	20	0.999	0.5
s980	S980	40	41	0.999	0.5
s981	S981	31	36	0.999	0.5
s982	S982	22	24	0.999	0.5
s983	S983	32	36	0.999	0.5
s984	S984	25	27	0.999	0.5
s985	S985	23	24	0.999	0.5
s986	S986	22	27	0.999	0.5
s987	S987	24	27	0.999	0.5
s988	S988	28	29	0.999	0.5
s989	S989	37	41	0.999	0.5
s990	S990	24	24	0.999	0.5
s991	S991	26	26	0.999	0.5
s992	S992	22	23	0.999	0.5
s993	S993	28	31	0.999	0.5
s994	S994	30	34	0.999	0.5
s995	S995	29	33	0.999	0.5
s996	S996	23	26	0.999	0.5
s997	S997	32	34	0.999	0.5
s998	S998	31	32	0.999	0.5
s999	S999	40	42	0.999	0.5
