id	gene	a	d	mu_r	mu_v
s775	S775	271	334	0.999	0.5
s776	S776	208	271	0.999	0.5
s777	S777	226	301	0.999	0.5
s778	S778	251	330	0.999	0.5
s779	S779	252	305	0.999	0.5
s780	S780	225	291	0.999	0.5
s781	S781	229	298	0.999	0.5
s782	S782	229	290	0.999	0.5
s783	S783	196	266	0.999	0.5
s784	S784	254	315	0.999	0.5
s785	S785	236	308	0.999	0.5
s786	S786	219	278	0.999	0.5
s787	S787	247	309	0.999	0.5
s788	S788	247	319	0.999	0.5
s789	S789	225	291	0.999	0.5
s790	S790	230	301	0.999	0.5
s791	S791	211	276	0.999	0.5
s792	S792	230	300	0.999	0.5
s793	S793	243	317	0.999	0.5
s794	S794	249	312	0.999	0.5
s795	S795	214	277	0.999	0.5
s796	S796	219	308	0.999	0.5
s797	S797	235	288	0.999	0.5
s798	S798	240	297	0.999	0.5
s799	S799	223	290	0.999	0.5
s800	S800	216	267	0.999	0.5
s801	S801	233	318	0.999	0.5
s802	S802	247	317	0.999	0.5
s803	S803	241	308	0.999	0.5
s804	S804	213	272	0.999	0.5
s805	S805	239	313	0.999	0.5
s806	S806	225	295	0.999	0.5
s807	S807	227	294	0.999	0.5
s808	S808	214	286	0.999	0.5
s809	S809	245	303	0.999	0.5
s810	S810	228	301	0.999	0.5
s811	S811	232	291	0.999	0.5
s812	S812	217	289	0.999	0.5
s813	S813	222	292	0.999	0.5
s814	S814	243	305	0.999	0.5
s815	S815	236	305	0.999	0.5
s816	S816	223	281	0.999	0.5
s817	S817	250	323	0.999	0.5
s818	S818	250	324	0.999	0.5
s819	S819	234	292	0.999	0.5
s820	S820	239	310	0.999	0.5
s821	S821	233	297	0.999	0.5
s822	S822	220	300	0.999	0.5
s823	S823	217	279	0.999	0.5
s824	S824	231	285	0.999	0.5
s825	S825	225	297	0.999	0.5
s826	S826	242	312	0.999	0.5
s827	S827	200	275	0.999	0.5
s828	S828	246	312	0.999	0.5
s829	S829	234	300	0.999	0.5
s830	S830	240	309	0.999	0.5
s831	S831	222	291	0.999	0.5
s832	S832	244	308	0.999	0.5
s833	S833	245	315	0.999	0.5
s834	S834	224	301	0.999	0.5
s835	S835	242	306	0.999	0.5
s836	S836	240	297	0.999	0.5
s837	S837	229	307	0.999	0.5
s838	S838	244	309	0.999	0.5
s839	S839	231	302	0.999	0.5
s840	S840	250	324	0.999	0.5
s841	S841	231	291	0.999	0.5
s842	S842	228	290	0.999	0.5
s843	S843	236	295	0.999	0.5
s844	S844	214	281	0.999	0.5
s845	S845	203	251	0.999	0.5
s846	S846	247	306	0.999	0.5
s847	S847	252	317	0.999	0.5
s848	S848	238	290	0.999	0.5
s849	S849	237	336	0.999	0.5
s850	S850	244	310	0.999	0.5
s851	S851	240	310	0.999	0.5
s852	S852	212	277	0.999	0.5
s853	S853	229	293	0.999	0.5
s854	S854	255	320	0.999	0.5
s855	S855	251	317	0.999	0.5
s856	S856	218	269	0.999	0.5
s857	S857	231	298	0.999	0.5
s858	S858	262	320	0.999	0.5
s859	S859	259	327	0.999	0.5
s860	S860	228	288	0.999	0.5
s861	S861	252	307	0.999	0.5
s862	S862	213	269	0.999	0.5
s863	S863	205	287	0.999	0.5
s864	S864	233	302	0.999	0.5
s865	S865	220	297	0.999	0.5
s866	S866	220	286	0.999	0.5
s867	S867	239	304	0.999	0.5
s868	S868	211	293	0.999	0.5
s869	S869	214	273	0.999	0.5
s870	S870	237	300	0.999	0.5
s871	S871	209	268	0.999	0.5
s872	S872	218	287	0.999	0.5
s873	S873	226	307	0.999	0.5
s874	S874	262	312	0.999	0.5
s875	S875	222	290	0.999	0.5
s876	S876	251	324	0.999	0.5
s877	S877	236	303	0.999	0.5
s878	S878	231	309	0.999	0.5
s879	S879	232	284	0.999	0.5
s880	S880	231	312	0.999	0.5
s881	S881	218	290	0.999	0.5
s882	S882	247	319	0.999	0.5
s883	S883	224	281	0.999	0.5
s884	S884	204	269	0.999	0.5
s885	S885	233	302	0.999	0.5
s886	S886	227	286	0.999	0.5
s887	S887	237	296	0.999	0.5
s888	S888	232	301	0.999	0.5
s889	S889	207	282	0.999	0.5
s890	S890	221	289	0.999	0.5
s891	S891	262	323	0.999	0.5
s892	S892	247	332	0.999	0.5
s893	S893	245	311	0.999	0.5
s894	S894	246	320	0.999	0.5
s895	S895	243	324	0.999	0.5
s896	S896	232	287	0.999	0.5
s897	S897	234	286	0.999	0.5
s898	S898	241	307	0.999	0.5
s899	S899	234	300	0.999	0.5
s900	S900	227	290	0.999	0.5
s901	S901	219	276	0.999	0.5
s902	S902	225	283	0.999	0.5
s903	S903	243	328	0.999	0.5
s904	S904	246	318	0.999	0.5
s905	S905	234	293	0.999	0.5
s906	S906	228	294	0.999	0.5
s907	S907	227	291	0.999	0.5
s908	S908	236	306	0.999	0.5
s909	S909	226	291	0.999	0.5
s910	S910	224	284	0.999	0.5
s911	S911	251	326	0.999	0.5
s912	S912	240	301	0.999	0.5
s913	S913	224	293	0.999	0.5
s914	S914	246	313	0.999	0.5
s915	S915	231	299	0.999	0.5
s916	S916	235	284	0.999	0.5
s917	S917	230	304	0.999	0.5
s918	S918	221	280	0.999	0.5
s919	S919	237	295	0.999	0.5
s920	S920	227	293	0.999	0.5
s921	S921	245	313	0.999	0.5
s922	S922	232	304	0.999	0.5
s923	S923	284	359	0.999	0.5
s924	S924	238	306	0.999	0.5
s925	S925	217	284	0.999	0.5
s926	S926	247	324	0.999	0.5
s927	S927	211	273	0.999	0.5
s928	S928	234	307	0.999	0.5
s929	S929	231	288	0.999	0.5
s930	S930	254	330	0.999	0.5
s931	S931	253	336	0.999	0.5
s932	S932	253	309	0.999	0.5
s933	S933	223	286	0.999	0.5
s934	S934	219	312	0.999	0.5
s935	S935	214	274	0.999	0.5
s936	S936	222	281	0.999	0.5
s937	S937	249	304	0.999	0.5
s938	S938	246	320	0.999	0.5
s939	S939	208	274	0.999	0.5
s940	S940	260	326	0.999	0.5
s941	S941	200	263	0.999	0.5
s942	S942	223	295	0.999	0.5
s943	S943	235	297	0.999	0.5
s944	S944	232	311	0.999	0.5
s945	S945	237	304	0.999	0.5
s946	S946	211	274	0.999	0.5
s947	S947	227	292	0.999	0.5
s948	S948	252	327	0.999	0.5
s949	S949	215	275	0.999	0.5
s950	S950	233	304	0.999	0.5
s951	S951	234	301	0.999	0.5
s952	S952	206	280	0.999	0.5
s953	S953	239	286	0.999	0.5
s954	S954	209	267	0.999	0.5
s955	S955	252	314	0.999	0.5
s956	S956	236	313	0.999	0.5
s957	S957	215	280	0.999	0.5
s958	S958	220	269	0.999	0.5
s959	S959	214	259	0.999	0.5
s960	S960	222	293	0.999	0.5
s961	S961	249	313	0.999	0.5
s962	S962	233	309	0.999	0.5
s963	S963	212	292	0.999	0.5
s964	S964	265	328	0.999	0.5
s965	S965	237	307	0.999	0.5
s966	S966	231	296	0.999	0.5
s967	S967	229	300	0.999	0.5
s968	S968	228	316	0.999	0.5
s969	S969	255	317	0.999	0.5
s970	S970	255	333	0.999	0.5
s971	S971	256	323	0.999	0.5
s972	S972	228	309	0.999	0.5
s973	S973	249	314	0.999	0.5
s974	S974	212	265	0.999	0.5
s975	S975	236	305	0.999	0.5
s976	S976	238	312	0.999	0.5
s977	S977	226	296	0.999	0.5
s978	S978	228	293	0.999	0.5
s979	S979	223	290	0.999	0.5
s980	S980	233	290	0.999	0.5
s981	S981	214	275	0.999	0.5
s982	S982	244	324	0.999	0.5
s983	S983	233	289	0.999	0.5
s984	S984	231	289	0.999	0.5
s985	S985	194	258	0.999	0.5
s986	S986	244	308	0.999	0.5
s987	S987	228	299	0.999	0.5
s988	S988	255	311	0.999	0.5
s989	S989	232	310	0.999	0.5
s990	S990	207	258	0.999	0.5
s991	S991	225	285	0.999	0.5
s992	S992	207	277	0.999	0.5
s993	S993	227	296	0.999	0.5
s994	S994	229	281	0.999	0.5
s995	S995	223	291	0.999	0.5
s996	S996	240	321	0.999	0.5
s997	S997	236	308	0.999	0.5
s998	S998	243	310	0.999	0.5
s999	S999	225	286	0.999	0.5
s1000	S1000	290	313	0.999	0.5
s1001	S1001	284	299	0.999	0.5
s1002	S1002	277	295	0.999	0.5
s1003	S1003	297	318	0.999	0.5
s1004	S1004	254	270	0.999	0.5
s1005	S1005	278	300	0.999	0.5
s1006	S1006	276	295	0.999	0.5
s1007	S1007	278	292	0.999	0.5
s1008	S1008	286	304	0.999	0.5
s1009	S1009	286	306	0.999	0.5
s1010	S1010	311	330	0.999	0.5
s1011	S1011	287	313	0.999	0.5
s1012	S1012	288	307	0.999	0.5
s1013	S1013	293	315	0.999	0.5
s1014	S1014	286	301	0.999	0.5
s1015	S1015	267	289	0.999	0.5
s1016	S1016	271	286	0.999	0.5
s1017	S1017	285	300	0.999	0.5
s1018	S1018	267	283	0.999	0.5
s1019	S1019	260	277	0.999	0.5
s1020	S1020	292	311	0.999	0.5
s1021	S1021	291	310	0.999	0.5
s1022	S1022	294	314	0.999	0.5
s1023	S1023	276	291	0.999	0.5
s1024	S1024	300	312	0.999	0.5
s1025	S1025	311	336	0.999	0.5
s1026	S1026	294	310	0.999	0.5
s1027	S1027	261	284	0.999	0.5
s1028	S1028	280	295	0.999	0.5
s1029	S1029	255	274	0.999	0.5
s1030	S1030	270	285	0.999	0.5
s1031	S1031	241	259	0.999	0.5
s1032	S1032	271	292	0.999	0.5
s1033	S1033	265	283	0.999	0.5
s1034	S1034	286	304	0.999	0.5
s1035	S1035	286	311	0.999	0.5
s1036	S1036	270	291	0.999	0.5
s1037	S1037	284	313	0.999	0.5
s1038	S1038	277	296	0.999	0.5
s1039	S1039	282	300	0.999	0.5
s1040	S1040	261	277	0.999	0.5
s1041	S1041	270	299	0.999	0.5
s1042	S1042	257	281	0.999	0.5
s1043	S1043	289	301	0.999	0.5
s1044	S1044	270	291	0.999	0.5
s1045	S1045	318	338	0.999	0.5
s1046	S1046	306	318	0.999	0.5
s1047	S1047	304	325	0.999	0.5
s1048	S1048	281	299	0.999	0.5
s1049	S1049	270	288	0.999	0.5
s1050	S1050	294	317	0.999	0.5
s1051	S1051	290	306	0.999	0.5
s1052	S1052	296	315	0.999	0.5
s1053	S1053	289	303	0.999	0.5
s1054	S1054	283	298	0.999	0.5
s1055	S1055	282	306	0.999	0.5
s1056	S1056	296	313	0.999	0.5
s1057	S1057	311	319	0.999	0.5
s1058	S1058	279	295	0.999	0.5
s1059	S1059	284	307	0.999	0.5
s1060	S1060	265	282	0.999	0.5
s1061	S1061	276	304	0.999	0.5
s1062	S1062	297	307	0.999	0.5
s1063	S1063	290	310	0.999	0.5
s1064	S1064	273	294	0.999	0.5
s1065	S1065	285	305	0.999	0.5
s1066	S1066	290	316	0.999	0.5
s1067	S1067	262	286	0.999	0.5
s1068	S1068	288	309	0.999	0.5
s1069	S1069	297	318	0.999	0.5
s1070	S1070	285	301	0.999	0.5
s1071	S1071	263	281	0.999	0.5
s1072	S1072	276	304	0.999	0.5
s1073	S1073	295	319	0.999	0.5
s1074	S1074	301	315	0.999	0.5
s1075	S1075	279	297	0.999	0.5
s1076	S1076	261	280	0.999	0.5
s1077	S1077	284	296	0.999	0.5
s1078	S1078	303	325	0.999	0.5
s1079	S1079	277	292	0.999	0.5
s1080	S1080	284	309	0.999	0.5
s1081	S1081	282	299	0.999	0.5
s1082	S1082	268	286	0.999	0.5
s1083	S1083	278	296	0.999	0.5
s1084	S1084	277	295	0.999	0.5
s1085	S1085	293	317	0.999	0.5
s1086	S1086	294	318	0.999	0.5
s1087	S1087	281	305	0.999	0.5
s1088	S1088	285	301	0.999	0.5
s1089	S1089	287	303	0.999	0.5
s1090	S1090	244	268	0.999	0.5
s1091	S1091	273	295	0.999	0.5
s1092	S1092	265	280	0.999	0.5
s1093	S1093	291	307	0.999	0.5
s1094	S1094	287	304	0.999	0.5
s1095	S1095	284	294	0.999	0.5
s1096	S1096	303	323	0.999	0.5
s1097	S1097	300	311	0.999	0.5
s1098	S1098	284	299	0.999	0.5
s1099	S1099	316	341	0.999	0.5
s1100	S1100	296	317	0.999	0.5
s1101	S1101	288	313	0.999	0.5
s1102	S1102	286	305	0.999	0.5
s1103	S1103	260	276	0.999	0.5
s1104	S1104	280	297	0.999	0.5
s1105	S1105	282	304	0.999	0.5
s1106	S1106	281	298	0.999	0.5
s1107	S1107	283	301	0.999	0.5
s1108	S1108	260	279	0.999	0.5
s1109	S1109	257	275	0.999	0.5
s1110	S1110	269	288	0.999	0.5
s1111	S1111	279	296	0.999	0.5
s1112	S1112	253	274	0.999	0.5
s1113	S1113	300	322	0.999	0.5
s1114	S1114	305	322	0.999	0.5
s1115	S1115	276	300	0.999	0.5
s1116	S1116	292	309	0.999	0.5
s1117	S1117	280	293	0.999	0.5
s1118	S1118	305	328	0.999	0.5
s1119	S1119	269	295	0.999	0.5
s1120	S1120	299	320	0.999	0.5
s1121	S1121	289	305	0.999	0.5
s1122	S1122	312	326	0.999	0.5
s1123	S1123	263	275	0.999	0.5
s1124	S1124	282	303	0.999	0.5
s1125	S1125	261	278	0.999	0.5
s1126	S1126	276	300	0.999	0.5
s1127	S1127	286	301	0.999	0.5
s1128	S1128	283	299	0.999	0.5
s1129	S1129	325	354	0.999	0.5
s1130	S1130	281	303	0.999	0.5
s1131	S1131	279	294	0.999	0.5
s1132	S1132	267	282	0.999	0.5
s1133	S1133	285	304	0.999	0.5
s1134	S1134	265	282	0.999	0.5
s1135	S1135	311	333	0.999	0.5
s1136	S1136	276	297	0.999	0.5
s1137	S1137	273	288	0.999	0.5
s1138	S1138	266	284	0.999	0.5
s1139	S1139	326	350	0.999	0.5
s1140	S1140	261	280	0.999	0.5
s1141	S1141	278	294	0.999	0.5
s1142	S1142	280	295	0.999	0.5
s1143	S1143	290	314	0.999	0.5
s1144	S1144	279	306	0.999	0.5
s1145	S1145	260	281	0.999	0.5
s1146	S1146	297	315	0.999	0.5
s1147	S1147	313	333	0.999	0.5
s1148	S1148	262	288	0.999	0.5
s1149	S1149	262	276	0.999	0.5
s1150	S1150	303	316	0.999	0.5
s1151	S1151	296	323	0.999	0.5
s1152	S1152	294	306	0.999	0.5
s1153	S1153	273	292	0.999	0.5
s1154	S1154	287	308	0.999	0.5
s1155	S1155	268	293	0.999	0.5
s1156	S1156	304	319	0.999	0.5
s1157	S1157	274	291	0.999	0.5
s1158	S1158	299	320	0.999	0.5
s1159	S1159	290	309	0.999	0.5
s1160	S1160	266	283	0.999	0.5
s1161	S1161	303	323	0.999	0.5
s1162	S1162	278	297	0.999	0.5
s1163	S1163	262	282	0.999	0.5
s1164	S1164	272	287	0.999	0.5
s1165	S1165	286	303	0.999	0.5
s1166	S1166	271	292	0.999	0.5
s1167	S1167	271	290	0.999	0.5
s1168	S1168	267	285	0.999	0.5
s1169	S1169	277	297	0.999	0.5
s1170	S1170	260	283	0.999	0.5
s1171	S1171	297	314	0.999	0.5
s1172	S1172	288	312	0.999	0.5
s1173	S1173	293	311	0.999	0.5
s1174	S1174	284	312	0.999	0.5
s1175	S1175	296	313	0.999	0.5
s1176	S1176	267	281	0.999	0.5
s1177	S1177	289	313	0.999	0.5
s1178	S1178	266	285	0.999	0.5
s1179	S1179	277	299	0.999	0.5
s1180	S1180	303	322	0.999	0.5
s1181	S1181	269	300	0.999	0.5
s1182	S1182	254	273	0.999	0.5
s1183	S1183	296	315	0.999	0.5
s1184	S1184	309	327	0.999	0.5
s1185	S1185	276	291	0.999	0.5
s1186	S1186	253	274	0.999	0.5
s1187	S1187	274	284	0.999	0.5
s1188	S1188	292	313	0.999	0.5
s1189	S1189	279	297	0.999	0.5
s1190	S1190	280	301	0.999	0.5
s1191	S1191	247	262	0.999	0.5
s1192	S1192	282	301	0.999	0.5
s1193	S1193	292	308	0.999	0.5
s1194	S1194	280	298	0.999	0.5
s1195	S1195	284	303	0.999	0.5
s1196	S1196	270	286	0.999	0.5
s1197	S1197	256	274	0.999	0.5
s1198	S1198	257	267	0.999	0.5
s1199	S1199	294	311	0.999	0.5
s1200	S1200	273	298	0.999	0.5
s1201	S1201	291	307	0.999	0.5
s1202	S1202	250	275	0.999	0.5
s1203	S1203	288	302	0.999	0.5
s1204	S1204	294	314	0.999	0.5
s1205	S1205	268	289	0.999	0.5
s1206	S1206	313	332	0.999	0.5
s1207	S1207	282	310	0.999	0.5
s1208	S1208	290	309	0.999	0.5
s1209	S1209	290	303	0.999	0.5
s1210	S1210	301	319	0.999	0.5
s1211	S1211	312	331	0.999	0.5
s1212	S1212	278	296	0.999	0.5
s1213	S1213	276	297	0.999	0.5
s1214	S1214	279	287	0.999	0.5
s1215	S1215	296	319	0.999	0.5
s1216	S1216	314	328	0.999	0.5
s1217	S1217	274	291	0.999	0.5
s1218	S1218	255	274	0.999	0.5
s1219	S1219	312	330	0.999	0.5
s1220	S1220	288	309	0.999	0.5
s1221	S1221	280	298	0.999	0.5
s1222	S1222	291	312	0.999	0.5
s1223	S1223	274	289	0.999	0.5
s1224	S1224	279	296	0.999	0.5
s1225	S1225	295	319	0.999	0.5
s1226	S1226	277	298	0.999	0.5
s1227	S1227	285	296	0.999	0.5
s1228	S1228	261	273	0.999	0.5
s1229	S1229	296	316	0.999	0.5
s1230	S1230	270	284	0.999	0.5
s1231	S1231	275	288	0.999	0.5
s1232	S1232	252	263	0.999	0.5
s1233	S1233	286	307	0.999	0.5
s1234	S1234	275	289	0.999	0.5
s1235	S1235	291	315	0.999	0.5
s1236	S1236	301	323	0.999	0.5
s1237	S1237	262	286	0.999	0.5
s1238	S1238	309	327	0.999	0.5
s1239	S1239	296	313	0.999	0.5
s1240	S1240	269	284	0.999	0.5
s1241	S1241	300	316	0.999	0.5
s1242	S1242	295	306	0.999	0.5
s1243	S1243	246	269	0.999	0.5
s1244	S1244	278	303	0.999	0.5
s1245	S1245	259	281	0.999	0.5
s1246	S1246	298	312	0.999	0.5
s1247	S1247	290	307	0.999	0.5
s1248	S1248	261	273	0.999	0.5
s1249	S1249	282	305	0.999	0.5
s1250	S1250	279	301	0.999	0.5
s1251	S1251	260	273	0.999	0.5
s1252	S1252	265	279	0.999	0.5
s1253	S1253	294	318	0.999	0.5
s1254	S1254	268	285	0.999	0.5
s1255	S1255	287	309	0.999	0.5
s1256	S1256	298	312	0.999	0.5
s1257	S1257	271	288	0.999	0.5
s1258	S1258	304	325	0.999	0.5
s1259	S1259	278	301	0.999	0.5
s1260	S1260	310	320	0.999	0.5
s1261	S1261	298	314	0.999	0.5
s1262	S1262	296	320	0.999	0.5
s1263	S1263	274	293	0.999	0.5
s1264	S1264	289	314	0.999	0.5
s1265	S1265	287	308	0.999	0.5
s1266	S1266	258	272	0.999	0.5
s1267	S1267	307	322	0.999	0.5
s1268	S1268	288	306	0.999	0.5
s1269	S1269	273	287	0.999	0.5
s1270	S1270	300	314	0.999	0.5
s1271	S1271	306	322	0.999	0.5
s1272	S1272	284	303	0.999	0.5
s1273	S1273	320	342	0.999	0.5
s1274	S1274	276	298	0.999	0.5
s1275	S1275	270	281	0.999	0.5
s1276	S1276	274	299	0.999	0.5
s1277	S1277	297	314	0.999	0.5
s1278	S1278	247	265	0.999	0.5
s1279	S1279	296	318	0.999	0.5
s1280	S1280	259	282	0.999	0.5
s1281	S1281	294	317	0.999	0.5
s1282	S1282	298	320	0.999	0.5
s1283	S1283	270	285	0.999	0.5
s1284	S1284	275	300	0.999	0.5
s1285	S1285	303	313	0.999	0.5
s1286	S1286	274	297	0.999	0.5
s1287	S1287	300	321	0.999	0.5
s1288	S1288	282	303	0.999	0.5
s1289	S1289	281	304	0.999	0.5
s1290	S1290	317	336	0.999	0.5
s1291	S1291	259	278	0.999	0.5
s1292	S1292	285	310	0.999	0.5
s1293	S1293	286	311	0.999	0.5
s1294	S1294	271	293	0.999	0.5
s1295	S1295	262	284	0.999	0.5
s1296	S1296	260	273	0.999	0.5
s1297	S1297	306	320	0.999	0.5
s1298	S1298	271	291	0.999	0.5
s1299	S1299	286	308	0.999	0.5
s1300	S1300	290	315	0.999	0.5
s1301	S1301	285	309	0.999	0.5
s1302	S1302	287	312	0.999	0.5
s1303	S1303	304	326	0.999	0.5
s1304	S1304	304	320	0.999	0.5
s1305	S1305	265	283	0.999	0.5
s1306	S1306	268	282	0.999	0.5
s1307	S1307	267	289	0.999	0.5
s1308	S1308	289	305	0.999	0.5
s1309	S1309	270	295	0.999	0.5
s1310	S1310	293	312	0.999	0.5
s1311	S1311	265	287	0.999	0.5
s1312	S1312	283	296	0.999	0.5
s1313	S1313	288	309	0.999	0.5
s1314	S1314	268	292	0.999	0.5
s1315	S1315	302	325	0.999	0.5
s1316	S1316	274	285	0.999	0.5
s1317	S1317	307	329	0.999	0.5
s1318	S1318	251	266	0.999	0.5
s1319	S1319	287	310	0.999	0.5
s1320	S1320	286	302	0.999	0.5
s1321	S1321	260	282	0.999	0.5
s1322	S1322	312	332	0.999	0.5
s1323	S1323	302	319	0.999	0.5
s1324	S1324	276	297	0.999	0.5
s1325	S1325	262	273	0.999	0.5
s1326	S1326	290	313	0.999	0.5
s1327	S1327	282	298	0.999	0.5
s1328	S1328	304	327	0.999	0.5
s1329	S1329	313	330	0.999	0.5
s1330	S1330	272	286	0.999	0.5
s1331	S1331	246	261	0.999	0.5
s1332	S1332	259	271	0.999	0.5
s1333	S1333	282	301	0.999	0.5
s1334	S1334	270	287	0.999	0.5
s1335	S1335	281	298	0.999	0.5
s1336	S1336	285	306	0.999	0.5
s1337	S1337	263	273	0.999	0.5
s1338	S1338	259	275	0.999	0.5
s1339	S1339	266	284	0.999	0.5
s1340	S1340	274	292	0.999	0.5
s1341	S1341	297	314	0.999	0.5
s1342	S1342	277	296	0.999	0.5
s1343	S1343	315	330	0.999	0.5
s1344	S1344	284	307	0.999	0.5
s1345	S1345	290	318	0.999	0.5
s1346	S1346	284	307	0.999	0.5
s1347	S1347	245	258	0.999	0.5
s1348	S1348	284	300	0.999	0.5
s1349	S1349	274	302	0.999	0.5
s1350	S1350	274	282	0.999	0.5
s1351	S1351	279	292	0.999	0.5
s1352	S1352	283	311	0.999	0.5
s1353	S1353	267	278	0.999	0.5
s1354	S1354	273	290	0.999	0.5
s1355	S1355	289	302	0.999	0.5
s1356	S1356	277	300	0.999	0.5
s1357	S1357	247	269	0.999	0.5
s1358	S1358	262	289	0.999	0.5
s1359	S1359	294	306	0.999	0.5
s1360	S1360	298	320	0.999	0.5
s1361	S1361	285	307	0.999	0.5
s1362	S1362	300	314	0.999	0.5
s1363	S1363	282	299	0.999	0.5
s1364	S1364	275	297	0.999	0.5
s1365	S1365	265	278	0.999	0.5
s1366	S1366	286	310	0.999	0.5
s1367	S1367	292	314	0.999	0.5
s1368	S1368	301	325	0.999	0.5
s1369	S1369	277	291	0.999	0.5
s1370	S1370	298	323	0.999	0.5
s1371	S1371	266	277	0.999	0.5
s1372	S1372	275	298	0.999	0.5
s1373	S1373	282	298	0.999	0.5
s1374	S1374	280	298	0.999	0.5
s1375	S1375	246	273	0.999	0.5
s1376	S1376	278	295	0.999	0.5
s1377	S1377	294	315	0.999	0.5
s1378	S1378	280	292	0.999	0.5
s1379	S1379	257	279	0.999	0.5
s1380	S1380	291	311	0.999	0.5
s1381	S1381	269	286	0.999	0.5
s1382	S1382	268	282	0.999	0.5
s1383	S1383	249	275	0.999	0.5
s1384	S1384	268	292	0.999	0.5
s1385	S1385	270	283	0.999	0.5
s1386	S1386	272	293	0.999	0.5
s1387	S1387	260	283	0.999	0.5
s1388	S1388	284	302	0.999	0.5
s1389	S1389	282	293	0.999	0.5
s1390	S1390	253	266	0.999	0.5
s1391	S1391	270	294	0.999	0.5
s1392	S1392	297	311	0.999	0.5
s1393	S1393	275	294	0.999	0.5
s1394	S1394	299	323	0.999	0.5
s1395	S1395	267	285	0.999	0.5
s1396	S1396	288	313	0.999	0.5
s1397	S1397	280	302	0.999	0.5
s1398	S1398	272	292	0.999	0.5
s1399	S1399	282	297	0.999	0.5
s1400	S1400	307	333	0.999	0.5
s1401	S1401	278	299	0.999	0.5
s1402	S1402	294	308	0.999	0.5
s1403	S1403	305	326	0.999	0.5
s1404	S1404	266	282	0.999	0.5
s1405	S1405	267	280	0.999	0.5
s1406	S1406	283	303	0.999	0.5
s1407	S1407	295	313	0.999	0.5
s1408	S1408	279	307	0.999	0.5
s1409	S1409	313	333	0.999	0.5
s1410	S1410	298	311	0.999	0.5
s1411	S1411	282	293	0.999	0.5
s1412	S1412	284	297	0.999	0.5
s1413	S1413	284	298	0.999	0.5
s1414	S1414	240	254	0.999	0.5
s1415	S1415	289	308	0.999	0.5
s1416	S1416	277	292	0.999	0.5
s1417	S1417	294	319	0.999	0.5
s1418	S1418	273	299	0.999	0.5
s1419	S1419	282	299	0.999	0.5
s1420	S1420	299	314	0.999	0.5
s1421	S1421	282	300	0.999	0.5
s1422	S1422	270	290	0.999	0.5
s1423	S1423	281	294	0.999	0.5
s1424	S1424	276	296	0.999	0.5
s1425	S1425	270	289	0.999	0.5
s1426	S1426	315	338	0.999	0.5
s1427	S1427	276	299	0.999	0.5
s1428	S1428	288	299	0.999	0.5
s1429	S1429	271	292	0.999	0.5
s1430	S1430	269	287	0.999	0.5
s1431	S1431	283	300	0.999	0.5
s1432	S1432	288	309	0.999	0.5
s1433	S1433	291	311	0.999	0.5
s1434	S1434	288	305	0.999	0.5
s1435	S1435	280	293	0.999	0.5
s1436	S1436	269	287	0.999	0.5
s1437	S1437	267	285	0.999	0.5
s1438	S1438	253	268	0.999	0.5
s1439	S1439	286	308	0.999	0.5
s1440	S1440	266	281	0.999	0.5
s1441	S1441	295	307	0.999	0.5
s1442	S1442	250	268	0.999	0.5
s1443	S1443	288	306	0.999	0.5
s1444	S1444	294	317	0.999	0.5
s1445	S1445	267	285	0.999	0.5
s1446	S1446	275	288	0.999	0.5
s1447	S1447	267	283	0.999	0.5
s1448	S1448	272	295	0.999	0.5
s1449	S1449	281	305	0.999	0.5
s1450	S1450	248	263	0.999	0.5
s1451	S1451	273	300	0.999	0.5
s1452	S1452	298	318	0.999	0.5
s1453	S1453	277	291	0.999	0.5
s1454	S1454	271	289	0.999	0.5
s1455	S1455	259	278	0.999	0.5
s1456	S1456	302	318	0.999	0.5
s1457	S1457	308	328	0.999	0.5
s1458	S1458	289	304	0.999	0.5
s1459	S1459	279	301	0.999	0.5
s1460	S1460	276	292	0.999	0.5
s1461	S1461	292	310	0.999	0.5
s1462	S1462	283	299	0.999	0.5
s1463	S1463	298	310	0.999	0.5
s1464	S1464	271	287	0.999	0.5
s1465	S1465	280	300	0.999	0.5
s1466	S1466	295	312	0.999	0.5
s1467	S1467	284	300	0.999	0.5
s1468	S1468	276	290	0.999	0.5
s1469	S1469	277	292	0.999	0.5
s1470	S1470	292	312	0.999	0.5
s1471	S1471	259	274	0.999	0.5
s1472	S1472	293	308	0.999	0.5
s1473	S1473	306	323	0.999	0.5
s1474	S1474	309	328	0.999	0.5
s1475	S1475	284	302	0.999	0.5
s1476	S1476	288	305	0.999	0.5
s1477	S1477	289	309	0.999	0.5
s1478	S1478	269	290	0.999	0.5
s1479	S1479	297	317	0.999	0.5
s1480	S1480	263	282	0.999	0.5
s1481	S1481	262	281	0.999	0.5
s1482	S1482	307	327	0.999	0.5
s1483	S1483	301	325	0.999	0.5
s1484	S1484	312	319	0.999	0.5
s1485	S1485	267	289	0.999	0.5
s1486	S1486	273	292	0.999	0.5
s1487	S1487	297	319	0.999	0.5
s1488	S1488	275	297	0.999	0.5
s1489	S1489	276	295	0.999	0.5
s1490	S1490	294	310	0.999	0.5
s1491	S1491	271	289	0.999	0.5
s1492	S1492	291	315	0.999	0.5
s1493	S1493	288	308	0.999	0.5
s1494	S1494	296	312	0.999	0.5
s1495	S1495	266	289	0.999	0.5
