id	gene	a	d	mu_r	mu_v
s775	S775	17	21	0.999	0.5
s776	S776	13	16	0.999	0.5
s777	S777	11	17	0.999	0.5
s778	S778	25	27	0.999	0.5
s779	S779	11	13	0.999	0.5
s780	S780	18	21	0.999	0.5
s781	S781	12	17	0.999	0.5
s782	S782	19	22	0.999	0.5
s783	S783	14	21	0.999	0.5
s784	S784	19	25	0.999	0.5
s785	S785	17	18	0.999	0.5
s786	S786	22	25	0.999	0.5
s787	S787	15	17	0.999	0.5
s788	S788	27	30	0.999	0.5
s789	S789	17	20	0.999	0.5
s790	S790	17	23	0.999	0.5
s791	S791	16	18	0.999	0.5
s792	S792	19	28	0.999	0.5
s793	S793	13	21	0.999	0.5
s794	S794	18	20	0.999	0.5
s795	S795	24	29	0.999	0.5
s796	S796	19	23	0.999	0.5
s797	S797	12	19	0.999	0.5
s798	S798	19	24	0.999	0.5
s799	S799	14	18	0.999	0.5
s800	S800	12	17	0.999	0.5
s801	S801	11	15	0.999	0.5
s802	S802	10	14	0.999	0.5
s803	S803	18	22	0.999	0.5
s804	S804	12	17	0.999	0.5
s805	S805	12	14	0.999	0.5
s806	S806	15	21	0.999	0.5
s807	S807	18	21	0.999	0.5
s808	S808	13	14	0.999	0.5
s809	S809	12	15	0.999	0.5
s810	S810	18	22	0.999	0.5
s811	S811	8	12	0.999	0.5
s812	S812	14	19	0.999	0.5
s813	S813	13	16	0.999	0.5
s814	S814	12	14	0.999	0.5
s815	S815	17	24	0.999	0.5
s816	S816	20	22	0.999	0.5
s817	S817	18	23	0.999	0.5
s818	S818	11	11	0.999	0.5
s819	S819	12	16	0.999	0.5
s820	S820	15	18	0.999	0.5
s821	S821	18	22	0.999	0.5
s822	S822	23	31	0.999	0.5
s823	S823	18	20	0.999	0.5
s824	S824	10	13	0.999	0.5
s825	S825	17	17	0.999	0.5
s826	S826	14	18	0.999	0.5
s827	S827	11	15	0.999	0.5
s828	S828	27	31	0.999	0.5
s829	S829	17	21	0.999	0.5
s830	S830	13	17	0.999	0.5
s831	S831	21	24	0.999	0.5
s832	S832	17	19	0.999	0.5
s833	S833	11	13	0.999	0.5
s834	S834	20	22	0.999	0.5
s835	S835	16	19	0.999	0.5
s836	S836	21	26	0.999	0.5
s837	S837	17	21	0.999	0.5
s838	S838	15	19	0.999	0.5
s839	S839	9	16	0.999	0.5
s840	S840	13	18	0.999	0.5
s841	S841	19	27	0.999	0.5
s842	S842	17	19	0.999	0.5
s843	S843	14	14	0.999	0.5
s844	S844	12	14	0.999	0.5
s845	S845	19	20	0.999	0.5
s846	S846	11	14	0.999	0.5
s847	S847	15	19	0.999	0.5
s848	S848	19	23	0.999	0.5
s849	S849	19	21	0.999	0.5
s850	S850	12	17	0.999	0.5
s851	S851	13	15	0.999	0.5
s852	S852	17	20	0.999	0.5
s853	S853	18	21	0.999	0.5
s854	S854	13	17	0.999	0.5
s855	S855	15	23	0.999	0.5
s856	S856	11	16	0.999	0.5
s857	S857	27	30	0.999	0.5
s858	S858	18	22	0.999	0.5
s859	S859	13	17	0.999	0.5
s860	S860	15	21	0.999	0.5
s861	S861	25	27	0.999	0.5
s862	S862	20	26	0.999	0.5
s863	S863	16	24	0.999	0.5
s864	S864	15	19	0.999	0.5
s865	S865	17	22	0.999	0.5
s866	S866	18	21	0.999	0.5
s867	S867	13	16	0.999	0.5
s868	S868	21	24	0.999	0.5
s869	S869	12	17	0.999	0.5
s870	S870	14	17	0.999	0.5
s871	S871	12	17	0.999	0.5
s872	S872	22	26	0.999	0.5
s873	S873	14	17	0.999	0.5
s874	S874	23	24	0.999	0.5
s875	S875	12	16	0.999	0.5
s876	S876	13	14	0.999	0.5
s877	S877	14	18	0.999	0.5
s878	S878	15	19	0.999	0.5
s879	S879	15	20	0.999	0.5
s880	S880	16	22	0.999	0.5
s881	S881	16	19	0.999	0.5
s882	S882	17	25	0.999	0.5
s883	S883	26	32	0.999	0.5
s884	S884	22	30	0.999	0.5
s885	S885	18	22	0.999	0.5
s886	S886	16	21	0.999	0.5
s887	S887	17	19	0.999	0.5
s888	S888	12	14	0.999	0.5
s889	S889	19	22	0.999	0.5
s890	S890	13	17	0.999	0.5
s891	S891	20	25	0.999	0.5
s892	S892	9	13	0.999	0.5
s893	S893	17	22	0.999	0.5
s894	S894	18	24	0.999	0.5
s895	S895	16	22	0.999	0.5
s896	S896	22	24	0.999	0.5
s897	S897	11	13	0.999	0.5
s898	S898	21	22	0.999	0.5
s899	S899	18	22	0.999	0.5
s900	S900	16	21	0.999	0.5
s901	S901	9	12	0.999	0.5
s902	S902	15	17	0.999	0.5
s903	S903	15	20	0.999	0.5
s904	S904	16	21	0.999	0.5
s905	S905	14	18	0.999	0.5
s906	S906	26	31	0.999	0.5
s907	S907	24	26	0.999	0.5
s908	S908	12	14	0.999	0.5
s909	S909	9	13	0.999	0.5
s910	S910	17	21	0.999	0.5
s911	S911	11	18	0.999	0.5
s912	S912	18	20	0.999	0.5
s913	S913	11	13	0.999	0.5
s914	S914	17	20	0.999	0.5
s915	S915	12	18	0.999	0.5
s916	S916	20	24	0.999	0.5
s917	S917	21	25	0.999	0.5
s918	S918	17	23	0.999	0.5
s919	S919	11	15	0.999	0.5
s920	S920	15	16	0.999	0.5
s921	S921	18	21	0.999	0.5
s922	S922	15	19	0.999	0.5
s923	S923	22	24	0.999	0.5
s924	S924	22	27	0.999	0.5
s925	S925	14	18	0.999	0.5
s926	S926	14	15	0.999	0.5
s927	S927	15	22	0.999	0.5
s928	S928	12	14	0.999	0.5
s929	S929	17	26	0.999	0.5
s930	S930	9	13	0.999	0.5
s931	S931	20	23	0.999	0.5
s932	S932	17	19	0.999	0.5
s933	S933	17	22	0.999	0.5
s934	S934	16	19	0.999	0.5
s935	S935	12	16	0.999	0.5
s936	S936	13	15	0.999	0.5
s937	S937	11	15	0.999	0.5
s938	S938	21	28	0.999	0.5
s939	S939	20	21	0.999	0.5
s940	S940	16	22	0.999	0.5
s941	S941	13	16	0.999	0.5
s942	S942	13	17	0.999	0.5
s943	S943	17	20	0.999	0.5
s944	S944	18	27	0.999	0.5
s945	S945	17	21	0.999	0.5
s946	S946	11	17	0.999	0.5
s947	S947	21	23	0.999	0.5
s948	S948	15	21	0.999	0.5
s949	S949	10	12	0.999	0.5
s950	S950	20	21	0.999	0.5
s951	S951	30	31	0.999	0.5
s952	S952	14	19	0.999	0.5
s953	S953	17	22	0.999	0.5
s954	S954	17	21	0.999	0.5
s955	S955	22	25	0.999	0.5
s956	S956	14	17	0.999	0.5
s957	S957	16	21	0.999	0.5
s958	S958	18	20	0.999	0.5
s959	S959	9	14	0.999	0.5
s960	S960	16	22	0.999	0.5
s961	S961	20	23	0.999	0.5
s962	S962	22	23	0.999	0.5
s963	S963	15	20	0.999	0.5
s964	S964	12	18	0.999	0.5
s965	S965	16	18	0.999	0.5
s966	S966	14	18	0.999	0.5
s967	S967	14	18	0.999	0.5
s968	S968	16	18	0.999	0.5
s969	S969	19	23	0.999	0.5
s970	S970	20	22	0.999	0.5
s971	S971	18	24	0.999	0.5
s972	S972	16	18	0.999	0.5
s973	S973	22	28	0.999	0.5
s974	S974	18	22	0.999	0.5
s975	S975	16	23	0.999	0.5
s976	S976	21	24	0.999	0.5
s977	S977	22	25	0.999	0.5
s978	S978	19	22	0.999	0.5
s979	S979	19	21	0.999	0.5
s980	S980	13	19	0.999	0.5
s981	S981	18	22	0.999	0.5
s982	S982	20	24	0.999	0.5
s983	S983	19	23	0.999	0.5
s984	S984	15	16	0.999	0.5
s985	S985	16	23	0.999	0.5
s986	S986	13	18	0.999	0.5
s987	S987	14	18	0.999	0.5
s988	S988	20	22	0.999	0.5
s989	S989	18	20	0.999	0.5
s990	S990	16	19	0.999	0.5
s991	S991	16	17	0.999	0.5
s992	S992	24	29	0.999	0.5
s993	S993	16	18	0.999	0.5
s994	S994	15	20	0.999	0.5
s995	S995	17	25	0.999	0.5
s996	S996	16	19	0.999	0.5
s997	S997	14	18	0.999	0.5
s998	S998	19	19	0.999	0.5
s999	S999	16	22	0.999	0.5
s1000	S1000	14	15	0.999	0.5
s1001	S1001	19	22	0.999	0.5
s1002	S1002	14	16	0.999	0.5
s1003	S1003	14	15	0.999	0.5
s1004	S1004	9	10	0.999	0.5
s1005	S1005	19	19	0.999	0.5
s1006	S1006	20	23	0.999	0.5
s1007	S1007	18	20	0.999	0.5
s1008	S1008	21	22	0.999	0.5
s1009	S1009	13	13	0.999	0.5
s1010	S1010	22	22	0.999	0.5
s1011	S1011	18	21	0.999	0.5
s1012	S1012	13	14	0.999	0.5
s1013	S1013	16	18	0.999	0.5
s1014	S1014	29	31	0.999	0.5
s1015	S1015	27	28	0.999	0.5
s1016	S1016	12	12	0.999	0.5
s1017	S1017	17	18	0.999	0.5
s1018	S1018	13	18	0.999	0.5
s1019	S1019	24	27	0.999	0.5
s1020	S1020	17	19	0.999	0.5
s1021	S1021	20	20	0.999	0.5
s1022	S1022	34	36	0.999	0.5
s1023	S1023	22	24	0.999	0.5
s1024	S1024	19	20	0.999	0.5
s1025	S1025	11	11	0.999	0.5
s1026	S1026	27	28	0.999	0.5
s1027	S1027	30	33	0.999	0.5
s1028	S1028	26	28	0.999	0.5
s1029	S1029	20	22	0.999	0.5
s1030	S1030	21	22	0.999	0.5
s1031	S1031	24	26	0.999	0.5
s1032	S1032	13	17	0.999	0.5
s1033	S1033	15	17	0.999	0.5
s1034	S1034	16	20	0.999	0.5
s1035	S1035	20	20	0.999	0.5
s1036	S1036	15	18	0.999	0.5
s1037	S1037	15	18	0.999	0.5
s1038	S1038	17	17	0.999	0.5
s1039	S1039	16	23	0.999	0.5
s1040	S1040	19	22	0.999	0.5
s1041	S1041	14	15	0.999	0.5
s1042	S1042	18	20	0.999	0.5
s1043	S1043	16	22	0.999	0.5
s1044	S1044	13	16	0.999	0.5
s1045	S1045	21	25	0.999	0.5
s1046	S1046	17	18	0.999	0.5
s1047	S1047	17	17	0.999	0.5
s1048	S1048	25	25	0.999	0.5
s1049	S1049	12	14	0.999	0.5
s1050	S1050	9	11	0.999	0.5
s1051	S1051	18	18	0.999	0.5
s1052	S1052	22	24	0.999	0.5
s1053	S1053	18	19	0.999	0.5
s1054	S1054	16	17	0.999	0.5
s1055	S1055	16	16	0.999	0.5
s1056	S1056	21	23	0.999	0.5
s1057	S1057	20	22	0.999	0.5
s1058	S1058	17	18	0.999	0.5
s1059	S1059	22	23	0.999	0.5
s1060	S1060	21	22	0.999	0.5
s1061	S1061	21	23	0.999	0.5
s1062	S1062	27	32	0.999	0.5
s1063	S1063	13	14	0.999	0.5
s1064	S1064	23	23	0.999	0.5
s1065	S1065	18	19	0.999	0.5
s1066	S1066	18	19	0.999	0.5
s1067	S1067	16	17	0.999	0.5
s1068	S1068	21	24	0.999	0.5
s1069	S1069	12	14	0.999	0.5
s1070	S1070	19	20	0.999	0.5
s1071	S1071	20	21	0.999	0.5
s1072	S1072	16	18	0.999	0.5
s1073	S1073	22	23	0.999	0.5
s1074	S1074	11	15	0.999	0.5
s1075	S1075	22	24	0.999	0.5
s1076	S1076	19	25	0.999	0.5
s1077	S1077	30	31	0.999	0.5
s1078	S1078	14	15	0.999	0.5
s1079	S1079	15	15	0.999	0.5
s1080	S1080	12	14	0.999	0.5
s1081	S1081	11	12	0.999	0.5
s1082	S1082	19	20	0.999	0.5
s1083	S1083	16	16	0.999	0.5
s1084	S1084	32	32	0.999	0.5
s1085	S1085	15	17	0.999	0.5
s1086	S1086	18	19	0.999	0.5
s1087	S1087	13	14	0.999	0.5
s1088	S1088	16	19	0.999	0.5
s1089	S1089	19	21	0.999	0.5
s1090	S1090	22	23	0.999	0.5
s1091	S1091	14	15	0.999	0.5
s1092	S1092	13	13	0.999	0.5
s1093	S1093	18	20	0.999	0.5
s1094	S1094	15	16	0.999	0.5
s1095	S1095	17	21	0.999	0.5
s1096	S1096	23	25	0.999	0.5
s1097	S1097	22	23	0.999	0.5
s1098	S1098	17	21	0.999	0.5
s1099	S1099	14	16	0.999	0.5
s1100	S1100	21	21	0.999	0.5
s1101	S1101	21	25	0.999	0.5
s1102	S1102	19	19	0.999	0.5
s1103	S1103	15	16	0.999	0.5
s1104	S1104	27	29	0.999	0.5
s1105	S1105	12	13	0.999	0.5
s1106	S1106	17	18	0.999	0.5
s1107	S1107	18	19	0.999	0.5
s1108	S1108	24	27	0.999	0.5
s1109	S1109	12	14	0.999	0.5
s1110	S1110	14	16	0.999	0.5
s1111	S1111	19	20	0.999	0.5
s1112	S1112	22	26	0.999	0.5
s1113	S1113	17	19	0.999	0.5
s1114	S1114	13	14	0.999	0.5
s1115	S1115	20	22	0.999	0.5
s1116	S1116	20	24	0.999	0.5
s1117	S1117	15	20	0.999	0.5
s1118	S1118	17	20	0.999	0.5
s1119	S1119	25	31	0.999	0.5
s1120	S1120	25	28	0.999	0.5
s1121	S1121	14	18	0.999	0.5
s1122	S1122	27	28	0.999	0.5
s1123	S1123	12	12	0.999	0.5
s1124	S1124	25	26	0.999	0.5
s1125	S1125	20	24	0.999	0.5
s1126	S1126	17	19	0.999	0.5
s1127	S1127	21	23	0.999	0.5
s1128	S1128	22	26	0.999	0.5
s1129	S1129	19	22	0.999	0.5
s1130	S1130	21	21	0.999	0.5
s1131	S1131	14	14	0.999	0.5
s1132	S1132	28	31	0.999	0.5
s1133	S1133	23	25	0.999	0.5
s1134	S1134	21	21	0.999	0.5
s1135	S1135	24	25	0.999	0.5
s1136	S1136	20	21	0.999	0.5
s1137	S1137	14	16	0.999	0.5
s1138	S1138	12	14	0.999	0.5
s1139	S1139	18	23	0.999	0.5
s1140	S1140	23	25	0.999	0.5
s1141	S1141	17	18	0.999	0.5
s1142	S1142	12	13	0.999	0.5
s1143	S1143	24	24	0.999	0.5
s1144	S1144	16	17	0.999	0.5
s1145	S1145	22	24	0.999	0.5
s1146	S1146	16	19	0.999	0.5
s1147	S1147	10	12	0.999	0.5
s1148	S1148	21	24	0.999	0.5
s1149	S1149	20	20	0.999	0.5
s1150	S1150	16	19	0.999	0.5
s1151	S1151	20	23	0.999	0.5
s1152	S1152	21	23	0.999	0.5
s1153	S1153	22	24	0.999	0.5
s1154	S1154	17	19	0.999	0.5
s1155	S1155	26	26	0.999	0.5
s1156	S1156	14	14	0.999	0.5
s1157	S1157	18	20	0.999	0.5
s1158	S1158	18	20	0.999	0.5
s1159	S1159	16	19	0.999	0.5
s1160	S1160	17	20	0.999	0.5
s1161	S1161	17	20	0.999	0.5
s1162	S1162	23	25	0.999	0.5
s1163	S1163	14	16	0.999	0.5
s1164	S1164	18	20	0.999	0.5
s1165	S1165	21	22	0.999	0.5
s1166	S1166	13	15	0.999	0.5
s1167	S1167	22	25	0.999	0.5
s1168	S1168	11	12	0.999	0.5
s1169	S1169	13	14	0.999	0.5
s1170	S1170	10	12	0.999	0.5
s1171	S1171	20	21	0.999	0.5
s1172	S1172	16	17	0.999	0.5
s1173	S1173	22	23	0.999	0.5
s1174	S1174	19	19	0.999	0.5
s1175	S1175	11	12	0.999	0.5
s1176	S1176	20	26	0.999	0.5
s1177	S1177	20	21	0.999	0.5
s1178	S1178	16	19	0.999	0.5
s1179	S1179	10	12	0.999	0.5
s1180	S1180	19	22	0.999	0.5
s1181	S1181	21	25	0.999	0.5
s1182	S1182	19	21	0.999	0.5
s1183	S1183	22	27	0.999	0.5
s1184	S1184	12	14	0.999	0.5
s1185	S1185	27	29	0.999	0.5
s1186	S1186	19	20	0.999	0.5
s1187	S1187	19	21	0.999	0.5
s1188	S1188	20	20	0.999	0.5
s1189	S1189	13	15	0.999	0.5
s1190	S1190	19	19	0.999	0.5
s1191	S1191	21	25	0.999	0.5
s1192	S1192	16	19	0.999	0.5
s1193	S1193	12	13	0.999	0.5
s1194	S1194	21	23	0.999	0.5
s1195	S1195	22	22	0.999	0.5
s1196	S1196	14	16	0.999	0.5
s1197	S1197	22	26	0.999	0.5
s1198	S1198	22	23	0.999	0.5
s1199	S1199	19	19	0.999	0.5
s1200	S1200	17	18	0.999	0.5
s1201	S1201	13	13	0.999	0.5
s1202	S1202	30	30	0.999	0.5
s1203	S1203	21	24	0.999	0.5
s1204	S1204	24	27	0.999	0.5
s1205	S1205	15	17	0.999	0.5
s1206	S1206	18	21	0.999	0.5
s1207	S1207	23	24	0.999	0.5
s1208	S1208	16	16	0.999	0.5
s1209	S1209	24	25	0.999	0.5
s1210	S1210	21	21	0.999	0.5
s1211	S1211	17	17	0.999	0.5
s1212	S1212	20	20	0.999	0.5
s1213	S1213	18	20	0.999	0.5
s1214	S1214	23	24	0.999	0.5
s1215	S1215	21	22	0.999	0.5
s1216	S1216	18	21	0.999	0.5
s1217	S1217	14	16	0.999	0.5
s1218	S1218	21	24	0.999	0.5
s1219	S1219	23	24	0.999	0.5
s1220	S1220	13	13	0.999	0.5
s1221	S1221	19	19	0.999	0.5
s1222	S1222	22	25	0.999	0.5
s1223	S1223	21	21	0.999	0.5
s1224	S1224	19	19	0.999	0.5
s1225	S1225	12	16	0.999	0.5
s1226	S1226	8	12	0.999	0.5
s1227	S1227	20	20	0.999	0.5
s1228	S1228	18	19	0.999	0.5
s1229	S1229	19	21	0.999	0.5
s1230	S1230	17	17	0.999	0.5
s1231	S1231	16	17	0.999	0.5
s1232	S1232	19	24	0.999	0.5
s1233	S1233	19	21	0.999	0.5
s1234	S1234	15	15	0.999	0.5
s1235	S1235	9	12	0.999	0.5
s1236	S1236	15	16	0.999	0.5
s1237	S1237	24	25	0.999	0.5
s1238	S1238	16	18	0.999	0.5
s1239	S1239	18	19	0.999	0.5
s1240	S1240	22	23	0.999	0.5
s1241	S1241	21	24	0.999	0.5
s1242	S1242	22	25	0.999	0.5
s1243	S1243	14	17	0.999	0.5
s1244	S1244	17	19	0.999	0.5
s1245	S1245	23	26	0.999	0.5
s1246	S1246	18	19	0.999	0.5
s1247	S1247	23	26	0.999	0.5
s1248	S1248	27	31	0.999	0.5
s1249	S1249	17	18	0.999	0.5
s1250	S1250	15	17	0.999	0.5
s1251	S1251	16	18	0.999	0.5
s1252	S1252	12	13	0.999	0.5
s1253	S1253	20	20	0.999	0.5
s1254	S1254	18	19	0.999	0.5
s1255	S1255	15	17	0.999	0.5
s1256	S1256	24	27	0.999	0.5
s1257	S1257	14	15	0.999	0.5
s1258	S1258	13	15	0.999	0.5
s1259	S1259	16	17	0.999	0.5
s1260	S1260	15	15	0.999	0.5
s1261	S1261	20	23	0.999	0.5
s1262	S1262	29	32	0.999	0.5
s1263	S1263	13	15	0.999	0.5
s1264	S1264	17	17	0.999	0.5
s1265	S1265	18	19	0.999	0.5
s1266	S1266	18	20	0.999	0.5
s1267	S1267	18	18	0.999	0.5
s1268	S1268	16	18	0.999	0.5
s1269	S1269	23	24	0.999	0.5
s1270	S1270	21	23	0.999	0.5
s1271	S1271	17	20	0.999	0.5
s1272	S1272	26	27	0.999	0.5
s1273	S1273	16	17	0.999	0.5
s1274	S1274	13	14	0.999	0.5
s1275	S1275	11	14	0.999	0.5
s1276	S1276	16	16	0.999	0.5
s1277	S1277	16	16	0.999	0.5
s1278	S1278	15	17	0.999	0.5
s1279	S1279	21	22	0.999	0.5
s1280	S1280	17	17	0.999	0.5
s1281	S1281	16	18	0.999	0.5
s1282	S1282	16	18	0.999	0.5
s1283	S1283	13	13	0.999	0.5
s1284	S1284	20	22	0.999	0.5
s1285	S1285	22	25	0.999	0.5
s1286	S1286	22	23	0.999	0.5
s1287	S1287	19	19	0.999	0.5
s1288	S1288	18	20	0.999	0.5
s1289	S1289	25	28	0.999	0.5
s1290	S1290	21	22	0.999	0.5
s1291	S1291	14	16	0.999	0.5
s1292	S1292	13	18	0.999	0.5
s1293	S1293	22	24	0.999	0.5
s1294	S1294	16	19	0.999	0.5
s1295	S1295	15	18	0.999	0.5
s1296	S1296	16	16	0.999	0.5
s1297	S1297	14	15	0.999	0.5
s1298	S1298	10	13	0.999	0.5
s1299	S1299	26	30	0.999	0.5
s1300	S1300	23	25	0.999	0.5
s1301	S1301	19	21	0.999	0.5
s1302	S1302	27	28	0.999	0.5
s1303	S1303	23	25	0.999	0.5
s1304	S1304	20	21	0.999	0.5
s1305	S1305	22	24	0.999	0.5
s1306	S1306	16	19	0.999	0.5
s1307	S1307	16	18	0.999	0.5
s1308	S1308	13	17	0.999	0.5
s1309	S1309	17	19	0.999	0.5
s1310	S1310	18	18	0.999	0.5
s1311	S1311	20	21	0.999	0.5
s1312	S1312	23	29	0.999	0.5
s1313	S1313	25	26	0.999	0.5
s1314	S1314	16	17	0.999	0.5
s1315	S1315	18	19	0.999	0.5
s1316	S1316	11	13	0.999	0.5
s1317	S1317	14	16	0.999	0.5
s1318	S1318	19	20	0.999	0.5
s1319	S1319	22	27	0.999	0.5
s1320	S1320	12	13	0.999	0.5
s1321	S1321	23	23	0.999	0.5
s1322	S1322	20	22	0.999	0.5
s1323	S1323	20	25	0.999	0.5
s1324	S1324	16	19	0.999	0.5
s1325	S1325	16	16	0.999	0.5
s1326	S1326	25	25	0.999	0.5
s1327	S1327	19	21	0.999	0.5
s1328	S1328	18	21	0.999	0.5
s1329	S1329	15	20	0.999	0.5
s1330	S1330	21	21	0.999	0.5
s1331	S1331	25	26	0.999	0.5
s1332	S1332	23	25	0.999	0.5
s1333	S1333	15	16	0.999	0.5
s1334	S1334	17	19	0.999	0.5
s1335	S1335	7	9	0.999	0.5
s1336	S1336	18	19	0.999	0.5
s1337	S1337	20	22	0.999	0.5
s1338	S1338	18	20	0.999	0.5
s1339	S1339	18	22	0.999	0.5
s1340	S1340	19	19	0.999	0.5
s1341	S1341	16	20	0.999	0.5
s1342	S1342	15	16	0.999	0.5
s1343	S1343	13	14	0.999	0.5
s1344	S1344	21	21	0.999	0.5
s1345	S1345	23	26	0.999	0.5
s1346	S1346	14	15	0.999	0.5
s1347	S1347	21	24	0.999	0.5
s1348	S1348	17	20	0.999	0.5
s1349	S1349	18	21	0.999	0.5
s1350	S1350	11	13	0.999	0.5
s1351	S1351	20	22	0.999	0.5
s1352	S1352	18	19	0.999	0.5
s1353	S1353	20	23	0.999	0.5
s1354	S1354	20	26	0.999	0.5
s1355	S1355	17	18	0.999	0.5
s1356	S1356	17	20	0.999	0.5
s1357	S1357	23	25	0.999	0.5
s1358	S1358	20	20	0.999	0.5
s1359	S1359	20	21	0.999	0.5
s1360	S1360	15	16	0.999	0.5
s1361	S1361	25	26	0.999	0.5
s1362	S1362	20	22	0.999	0.5
s1363	S1363	21	21	0.999	0.5
s1364	S1364	14	16	0.999	0.5
s1365	S1365	15	15	0.999	0.5
s1366	S1366	25	28	0.999	0.5
s1367	S1367	20	21	0.999	0.5
s1368	S1368	24	25	0.999	0.5
s1369	S1369	28	28	0.999	0.5
s1370	S1370	17	19	0.999	0.5
s1371	S1371	20	23	0.999	0.5
s1372	S1372	15	19	0.999	0.5
s1373	S1373	19	20	0.999	0.5
s1374	S1374	16	16	0.999	0.5
s1375	S1375	14	14	0.999	0.5
s1376	S1376	17	21	0.999	0.5
s1377	S1377	21	22	0.999	0.5
s1378	S1378	16	16	0.999	0.5
s1379	S1379	21	24	0.999	0.5
s1380	S1380	19	19	0.999	0.5
s1381	S1381	18	19	0.999	0.5
s1382	S1382	20	21	0.999	0.5
s1383	S1383	14	15	0.999	0.5
s1384	S1384	20	21	0.999	0.5
s1385	S1385	12	12	0.999	0.5
s1386	S1386	15	18	0.999	0.5
s1387	S1387	21	23	0.999	0.5
s1388	S1388	20	20	0.999	0.5
s1389	S1389	17	19	0.999	0.5
s1390	S1390	17	18	0.999	0.5
s1391	S1391	18	18	0.999	0.5
s1392	S1392	16	17	0.999	0.5
s1393	S1393	20	24	0.999	0.5
s1394	S1394	12	15	0.999	0.5
s1395	S1395	23	24	0.999	0.5
s1396	S1396	15	18	0.999	0.5
s1397	S1397	8	10	0.999	0.5
s1398	S1398	23	30	0.999	0.5
s1399	S1399	18	21	0.999	0.5
s1400	S1400	18	20	0.999	0.5
s1401	S1401	20	21	0.999	0.5
s1402	S1402	10	12	0.999	0.5
s1403	S1403	19	20	0.999	0.5
s1404	S1404	17	17	0.999	0.5
s1405	S1405	19	21	0.999	0.5
s1406	S1406	15	18	0.999	0.5
s1407	S1407	24	24	0.999	0.5
s1408	S1408	20	21	0.999	0.5
s1409	S1409	14	16	0.999	0.5
s1410	S1410	14	15	0.999	0.5
s1411	S1411	19	21	0.999	0.5
s1412	S1412	15	18	0.999	0.5
s1413	S1413	16	19	0.999	0.5
s1414	S1414	23	25	0.999	0.5
s1415	S1415	14	19	0.999	0.5
s1416	S1416	19	19	0.999	0.5
s1417	S1417	18	18	0.999	0.5
s1418	S1418	19	20	0.999	0.5
s1419	S1419	29	31	0.999	0.5
s1420	S1420	14	16	0.999	0.5
s1421	S1421	14	18	0.999	0.5
s1422	S1422	24	25	0.999	0.5
s1423	S1423	16	17	0.999	0.5
s1424	S1424	13	14	0.999	0.5
s1425	S1425	14	15	0.999	0.5
s1426	S1426	23	23	0.999	0.5
s1427	S1427	17	18	0.999	0.5
s1428	S1428	18	20	0.999	0.5
s1429	S1429	27	32	0.999	0.5
s1430	S1430	13	14	0.999	0.5
s1431	S1431	20	22	0.999	0.5
s1432	S1432	28	28	0.999	0.5
s1433	S1433	19	20	0.999	0.5
s1434	S1434	17	18	0.999	0.5
s1435	S1435	8	10	0.999	0.5
s1436	S1436	17	19	0.999	0.5
s1437	S1437	15	17	0.999	0.5
s1438	S1438	23	25	0.999	0.5
s1439	S1439	15	15	0.999	0.5
s1440	S1440	18	20	0.999	0.5
s1441	S1441	21	21	0.999	0.5
s1442	S1442	17	19	0.999	0.5
s1443	S1443	19	21	0.999	0.5
s1444	S1444	24	25	0.999	0.5
s1445	S1445	18	19	0.999	0.5
s1446	S1446	18	18	0.999	0.5
s1447	S1447	14	18	0.999	0.5
s1448	S1448	16	17	0.999	0.5
s1449	S1449	26	30	0.999	0.5
s1450	S1450	21	21	0.999	0.5
s1451	S1451	17	18	0.999	0.5
s1452	S1452	20	20	0.999	0.5
s1453	S1453	22	23	0.999	0.5
s1454	S1454	23	25	0.999	0.5
s1455	S1455	17	18	0.999	0.5
s1456	S1456	14	14	0.999	0.5
s1457	S1457	12	16	0.999	0.5
s1458	S1458	20	21	0.999	0.5
s1459	S1459	23	25	0.999	0.5
s1460	S1460	15	19	0.999	0.5
s1461	S1461	14	14	0.999	0.5
s1462	S1462	17	18	0.999	0.5
s1463	S1463	23	25	0.999	0.5
s1464	S1464	15	18	0.999	0.5
s1465	S1465	15	17	0.999	0.5
s1466	S1466	23	26	0.999	0.5
s1467	S1467	20	23	0.999	0.5
s1468	S1468	16	16	0.999	0.5
s1469	S1469	21	21	0.999	0.5
s1470	S1470	14	16	0.999	0.5
s1471	S1471	23	26	0.999	0.5
s1472	S1472	13	13	0.999	0.5
s1473	S1473	14	14	0.999	0.5
s1474	S1474	21	23	0.999	0.5
s1475	S1475	19	19	0.999	0.5
s1476	S1476	23	24	0.999	0.5
s1477	S1477	9	12	0.999	0.5
s1478	S1478	20	22	0.999	0.5
s1479	S1479	13	14	0.999	0.5
s1480	S1480	14	17	0.999	0.5
s1481	S1481	20	21	0.999	0.5
s1482	S1482	15	18	0.999	0.5
s1483	S1483	22	23	0.999	0.5
s1484	S1484	18	21	0.999	0.5
s1485	S1485	17	19	0.999	0.5
s1486	S1486	21	24	0.999	0.5
s1487	S1487	15	20	0.999	0.5
s1488	S1488	21	21	0.999	0.5
s1489	S1489	14	15	0.999	0.5
s1490	S1490	21	23	0.999	0.5
s1491	S1491	15	17	0.999	0.5
s1492	S1492	13	14	0.999	0.5
s1493	S1493	22	25	0.999	0.5
s1494	S1494	15	19	0.999	0.5
s1495	S1495	17	19	0.999	0.5
