id	gene	a	d	mu_r	mu_v
s775	S775	280	300	0.999	0.5
s776	S776	261	283	0.999	0.5
s777	S777	280	299	0.999	0.5
s778	S778	307	333	0.999	0.5
s779	S779	282	294	0.999	0.5
s780	S780	303	329	0.999	0.5
s781	S781	262	285	0.999	0.5
s782	S782	289	310	0.999	0.5
s783	S783	289	311	0.999	0.5
s784	S784	266	281	0.999	0.5
s785	S785	261	277	0.999	0.5
s786	S786	268	288	0.999	0.5
s787	S787	260	279	0.999	0.5
s788	S788	283	298	0.999	0.5
s789	S789	294	307	0.999	0.5
s790	S790	294	317	0.999	0.5
s791	S791	299	322	0.999	0.5
s792	S792	281	297	0.999	0.5
s793	S793	274	290	0.999	0.5
s794	S794	287	305	0.999	0.5
s795	S795	273	291	0.999	0.5
s796	S796	273	298	0.999	0.5
s797	S797	269	285	0.999	0.5
s798	S798	297	316	0.999	0.5
s799	S799	267	284	0.999	0.5
s800	S800	246	262	0.999	0.5
s801	S801	302	322	0.999	0.5
s802	S802	272	291	0.999	0.5
s803	S803	256	278	0.999	0.5
s804	S804	304	323	0.999	0.5
s805	S805	281	296	0.999	0.5
s806	S806	288	306	0.999	0.5
s807	S807	244	266	0.999	0.5
s808	S808	300	321	0.999	0.5
s809	S809	294	318	0.999	0.5
s810	S810	312	328	0.999	0.5
s811	S811	277	289	0.999	0.5
s812	S812	304	320	0.999	0.5
s813	S813	266	277	0.999	0.5
s814	S814	276	290	0.999	0.5
s815	S815	268	288	0.999	0.5
s816	S816	264	289	0.999	0.5
s817	S817	286	305	0.999	0.5
s818	S818	278	290	0.999	0.5
s819	S819	253	264	0.999	0.5
s820	S820	273	295	0.999	0.5
s821	S821	282	297	0.999	0.5
s822	S822	265	282	0.999	0.5
s823	S823	304	323	0.999	0.5
s824	S824	290	315	0.999	0.5
s825	S825	282	301	0.999	0.5
s826	S826	299	317	0.999	0.5
s827	S827	304	323	0.999	0.5
s828	S828	281	290	0.999	0.5
s829	S829	277	290	0.999	0.5
s830	S830	253	272	0.999	0.5
s831	S831	277	293	0.999	0.5
s832	S832	277	295	0.999	0.5
s833	S833	286	300	0.999	0.5
s834	S834	274	288	0.999	0.5
s835	S835	288	307	0.999	0.5
s836	S836	277	295	0.999	0.5
s837	S837	296	309	0.999	0.5
s838	S838	264	287	0.999	0.5
s839	S839	291	305	0.999	0.5
s840	S840	239	259	0.999	0.5
s841	S841	274	296	0.999	0.5
s842	S842	283	300	0.999	0.5
s843	S843	299	315	0.999	0.5
s844	S844	272	286	0.999	0.5
s845	S845	295	312	0.999	0.5
s846	S846	263	280	0.999	0.5
s847	S847	278	303	0.999	0.5
s848	S848	271	289	0.999	0.5
s849	S849	259	280	0.999	0.5
s850	S850	309	330	0.999	0.5
s851	S851	280	298	0.999	0.5
s852	S852	275	288	0.999	0.5
s853	S853	269	288	0.999	0.5
s854	S854	296	310	0.999	0.5
s855	S855	265	279	0.999	0.5
s856	S856	275	290	0.999	0.5
s857	S857	287	317	0.999	0.5
s858	S858	271	294	0.999	0.5
s859	S859	290	313	0.999	0.5
s860	S860	305	321	0.999	0.5
s861	S861	283	301	0.999	0.5
s862	S862	263	278	0.999	0.5
s863	S863	272	295	0.999	0.5
s864	S864	283	299	0.999	0.5
s865	S865	278	295	0.999	0.5
s866	S866	282	298	0.999	0.5
s867	S867	288	308	0.999	0.5
s868	S868	254	272	0.999	0.5
s869	S869	283	305	0.999	0.5
s870	S870	260	287	0.999	0.5
s871	S871	269	292	0.999	0.5
s872	S872	297	313	0.999	0.5
s873	S873	275	300	0.999	0.5
s874	S874	305	323	0.999	0.5
s875	S875	278	303	0.999	0.5
s876	S876	280	290	0.999	0.5
s877	S877	273	289	0.999	0.5
s878	S878	296	317	0.999	0.5
s879	S879	254	274	0.999	0.5
s880	S880	249	262	0.999	0.5
s881	S881	293	316	0.999	0.5
s882	S882	291	308	0.999	0.5
s883	S883	302	326	0.999	0.5
s884	S884	281	306	0.999	0.5
s885	S885	270	285	0.999	0.5
s886	S886	282	308	0.999	0.5
s887	S887	307	325	0.999	0.5
s888	S888	280	292	0.999	0.5
s889	S889	273	290	0.999	0.5
s890	S890	260	279	0.999	0.5
s891	S891	274	292	0.999	0.5
s892	S892	274	289	0.999	0.5
s893	S893	287	308	0.999	0.5
s894	S894	256	278	0.999	0.5
s895	S895	269	299	0.999	0.5
s896	S896	290	306	0.999	0.5
s897	S897	268	292	0.999	0.5
s898	S898	264	278	0.999	0.5
s899	S899	301	320	0.999	0.5
s900	S900	280	292	0.999	0.5
s901	S901	295	316	0.999	0.5
s902	S902	290	316	0.999	0.5
s903	S903	259	280	0.999	0.5
s904	S904	265	289	0.999	0.5
s905	S905	286	308	0.999	0.5
s906	S906	288	308	0.999	0.5
s907	S907	275	289	0.999	0.5
s908	S908	282	308	0.999	0.5
s909	S909	272	300	0.999	0.5
s910	S910	260	283	0.999	0.5
s911	S911	297	314	0.999	0.5
s912	S912	267	279	0.999	0.5
s913	S913	256	271	0.999	0.5
s914	S914	288	296	0.999	0.5
s915	S915	289	312	0.999	0.5
s916	S916	265	283	0.999	0.5
s917	S917	292	311	0.999	0.5
s918	S918	301	313	0.999	0.5
s919	S919	306	327	0.999	0.5
s920	S920	266	289	0.999	0.5
s921	S921	307	327	0.999	0.5
s922	S922	243	261	0.999	0.5
s923	S923	289	305	0.999	0.5
s924	S924	266	285	0.999	0.5
s925	S925	287	307	0.999	0.5
s926	S926	304	323	0.999	0.5
s927	S927	251	270	0.999	0.5
s928	S928	257	278	0.999	0.5
s929	S929	301	320	0.999	0.5
s930	S930	261	281	0.999	0.5
s931	S931	282	302	0.999	0.5
s932	S932	258	274	0.999	0.5
s933	S933	300	320	0.999	0.5
s934	S934	276	301	0.999	0.5
s935	S935	240	252	0.999	0.5
s936	S936	250	266	0.999	0.5
s937	S937	308	330	0.999	0.5
s938	S938	299	317	0.999	0.5
s939	S939	292	298	0.999	0.5
s940	S940	273	290	0.999	0.5
s941	S941	253	269	0.999	0.5
s942	S942	256	282	0.999	0.5
s943	S943	292	312	0.999	0.5
s944	S944	296	319	0.999	0.5
s945	S945	290	309	0.999	0.5
s946	S946	270	286	0.999	0.5
s947	S947	279	299	0.999	0.5
s948	S948	292	310	0.999	0.5
s949	S949	262	283	0.999	0.5
s950	S950	289	306	0.999	0.5
s951	S951	274	296	0.999	0.5
s952	S952	303	322	0.999	0.5
s953	S953	262	284	0.999	0.5
s954	S954	274	292	0.999	0.5
s955	S955	274	289	0.999	0.5
s956	S956	278	293	0.999	0.5
s957	S957	314	329	0.999	0.5
s958	S958	301	328	0.999	0.5
s959	S959	285	308	0.999	0.5
s960	S960	276	298	0.999	0.5
s961	S961	290	309	0.999	0.5
s962	S962	264	279	0.999	0.5
s963	S963	296	316	0.999	0.5
s964	S964	256	277	0.999	0.5
s965	S965	290	306	0.999	0.5
s966	S966	283	299	0.999	0.5
s967	S967	287	301	0.999	0.5
s968	S968	279	303	0.999	0.5
s969	S969	266	285	0.999	0.5
s970	S970	290	309	0.999	0.5
s971	S971	298	315	0.999	0.5
s972	S972	293	316	0.999	0.5
s973	S973	257	278	0.999	0.5
s974	S974	279	301	0.999	0.5
s975	S975	286	305	0.999	0.5
s976	S976	282	303	0.999	0.5
s977	S977	310	328	0.999	0.5
s978	S978	291	318	0.999	0.5
s979	S979	290	320	0.999	0.5
s980	S980	298	313	0.999	0.5
s981	S981	265	283	0.999	0.5
s982	S982	274	290	0.999	0.5
s983	S983	261	285	0.999	0.5
s984	S984	294	307	0.999	0.5
s985	S985	257	280	0.999	0.5
s986	S986	295	307	0.999	0.5
s987	S987	278	295	0.999	0.5
s988	S988	282	304	0.999	0.5
s989	S989	291	305	0.999	0.5
s990	S990	292	316	0.999	0.5
s991	S991	289	308	0.999	0.5
s992	S992	265	284	0.999	0.5
s993	S993	281	297	0.999	0.5
s994	S994	297	309	0.999	0.5
s995	S995	284	303	0.999	0.5
s996	S996	277	294	0.999	0.5
s997	S997	267	287	0.999	0.5
s998	S998	261	280	0.999	0.5
s999	S999	289	309	0.999	0.5
