id	gene	a	d	mu_r	mu_v
s775	S775	41	41	0.999	0.5
s776	S776	45	47	0.999	0.5
s777	S777	51	54	0.999	0.5
s778	S778	43	46	0.999	0.5
s779	S779	48	53	0.999	0.5
s780	S780	46	50	0.999	0.5
s781	S781	48	52	0.999	0.5
s782	S782	45	47	0.999	0.5
s783	S783	43	49	0.999	0.5
s784	S784	47	47	0.999	0.5
s785	S785	48	55	0.999	0.5
s786	S786	50	52	0.999	0.5
s787	S787	50	51	0.999	0.5
s788	S788	56	60	0.999	0.5
s789	S789	55	56	0.999	0.5
s790	S790	57	58	0.999	0.5
s791	S791	41	44	0.999	0.5
s792	S792	40	41	0.999	0.5
s793	S793	54	59	0.999	0.5
s794	S794	44	45	0.999	0.5
s795	S795	54	55	0.999	0.5
s796	S796	53	55	0.999	0.5
s797	S797	54	55	0.999	0.5
s798	S798	43	44	0.999	0.5
s799	S799	50	54	0.999	0.5
s800	S800	51	51	0.999	0.5
s801	S801	38	40	0.999	0.5
s802	S802	44	46	0.999	0.5
s803	S803	52	52	0.999	0.5
s804	S804	47	47	0.999	0.5
s805	S805	47	48	0.999	0.5
s806	S806	46	46	0.999	0.5
s807	S807	40	41	0.999	0.5
s808	S808	63	65	0.999	0.5
s809	S809	43	46	0.999	0.5
s810	S810	52	53	0.999	0.5
s811	S811	55	56	0.999	0.5
s812	S812	50	52	0.999	0.5
s813	S813	65	67	0.999	0.5
s814	S814	48	49	0.999	0.5
s815	S815	48	50	0.999	0.5
s816	S816	49	49	0.999	0.5
s817	S817	52	54	0.999	0.5
s818	S818	45	45	0.999	0.5
s819	S819	35	36	0.999	0.5
s820	S820	47	48	0.999	0.5
s821	S821	48	48	0.999	0.5
s822	S822	35	37	0.999	0.5
s823	S823	50	50	0.999	0.5
s824	S824	58	58	0.999	0.5
s825	S825	48	53	0.999	0.5
s826	S826	50	52	0.999	0.5
s827	S827	44	46	0.999	0.5
s828	S828	45	47	0.999	0.5
s829	S829	48	49	0.999	0.5
s830	S830	52	52	0.999	0.5
s831	S831	36	37	0.999	0.5
s832	S832	48	50	0.999	0.5
s833	S833	44	44	0.999	0.5
s834	S834	51	53	0.999	0.5
s835	S835	56	56	0.999	0.5
s836	S836	41	41	0.999	0.5
s837	S837	44	46	0.999	0.5
s838	S838	50	52	0.999	0.5
s839	S839	47	48	0.999	0.5
s840	S840	56	57	0.999	0.5
s841	S841	57	58	0.999	0.5
s842	S842	50	51	0.999	0.5
s843	S843	42	42	0.999	0.5
s844	S844	50	50	0.999	0.5
s845	S845	52	52	0.999	0.5
s846	S846	45	46	0.999	0.5
s847	S847	51	51	0.999	0.5
s848	S848	45	46	0.999	0.5
s849	S849	41	42	0.999	0.5
s850	S850	45	45	0.999	0.5
s851	S851	51	54	0.999	0.5
s852	S852	42	43	0.999	0.5
s853	S853	53	54	0.999	0.5
s854	S854	60	62	0.999	0.5
s855	S855	68	70	0.999	0.5
s856	S856	58	58	0.999	0.5
s857	S857	43	43	0.999	0.5
s858	S858	58	58	0.999	0.5
s859	S859	49	49	0.999	0.5
s860	S860	52	58	0.999	0.5
s861	S861	56	57	0.999	0.5
s862	S862	50	50	0.999	0.5
s863	S863	52	52	0.999	0.5
s864	S864	41	43	0.999	0.5
s865	S865	43	45	0.999	0.5
s866	S866	59	59	0.999	0.5
s867	S867	53	55	0.999	0.5
s868	S868	54	54	0.999	0.5
s869	S869	50	50	0.999	0.5
s870	S870	60	62	0.999	0.5
s871	S871	68	69	0.999	0.5
s872	S872	34	34	0.999	0.5
s873	S873	48	51	0.999	0.5
s874	S874	46	48	0.999	0.5
s875	S875	42	42	0.999	0.5
s876	S876	42	43	0.999	0.5
s877	S877	56	58	0.999	0.5
s878	S878	67	70	0.999	0.5
s879	S879	59	59	0.999	0.5
s880	S880	49	50	0.999	0.5
s881	S881	38	40	0.999	0.5
s882	S882	52	54	0.999	0.5
s883	S883	53	53	0.999	0.5
s884	S884	43	47	0.999	0.5
s885	S885	50	51	0.999	0.5
s886	S886	46	47	0.999	0.5
s887	S887	55	55	0.999	0.5
s888	S888	58	58	0.999	0.5
s889	S889	47	47	0.999	0.5
s890	S890	49	52	0.999	0.5
s891	S891	51	53	0.999	0.5
s892	S892	47	49	0.999	0.5
s893	S893	51	53	0.999	0.5
s894	S894	40	40	0.999	0.5
s895	S895	52	53	0.999	0.5
s896	S896	51	52	0.999	0.5
s897	S897	42	43	0.999	0.5
s898	S898	42	43	0.999	0.5
s899	S899	44	46	0.999	0.5
s900	S900	46	47	0.999	0.5
s901	S901	62	63	0.999	0.5
s902	S902	49	49	0.999	0.5
s903	S903	45	46	0.999	0.5
s904	S904	44	48	0.999	0.5
s905	S905	54	56	0.999	0.5
s906	S906	40	41	0.999	0.5
s907	S907	45	46	0.999	0.5
s908	S908	52	53	0.999	0.5
s909	S909	47	48	0.999	0.5
s910	S910	51	52	0.999	0.5
s911	S911	45	47	0.999	0.5
s912	S912	54	57	0.999	0.5
s913	S913	54	55	0.999	0.5
s914	S914	46	47	0.999	0.5
s915	S915	41	43	0.999	0.5
s916	S916	45	46	0.999	0.5
s917	S917	54	57	0.999	0.5
s918	S918	49	50	0.999	0.5
s919	S919	59	61	0.999	0.5
s920	S920	54	57	0.999	0.5
s921	S921	57	59	0.999	0.5
s922	S922	55	55	0.999	0.5
s923	S923	47	47	0.999	0.5
s924	S924	43	44	0.999	0.5
s925	S925	49	51	0.999	0.5
s926	S926	59	59	0.999	0.5
s927	S927	46	49	0.999	0.5
s928	S928	45	46	0.999	0.5
s929	S929	44	44	0.999	0.5
s930	S930	51	52	0.999	0.5
s931	S931	53	53	0.999	0.5
s932	S932	43	43	0.999	0.5
s933	S933	45	45	0.999	0.5
s934	S934	32	32	0.999	0.5
s935	S935	48	48	0.999	0.5
s936	S936	50	50	0.999	0.5
s937	S937	47	50	0.999	0.5
s938	S938	55	55	0.999	0.5
s939	S939	43	43	0.999	0.5
s940	S940	50	53	0.999	0.5
s941	S941	49	50	0.999	0.5
s942	S942	34	34	0.999	0.5
s943	S943	49	50	0.999	0.5
s944	S944	42	43	0.999	0.5
s945	S945	56	58	0.999	0.5
s946	S946	53	54	0.999	0.5
s947	S947	47	48	0.999	0.5
s948	S948	40	41	0.999	0.5
s949	S949	41	42	0.999	0.5
s950	S950	71	73	0.999	0.5
s951	S951	45	48	0.999	0.5
s952	S952	58	58	0.999	0.5
s953	S953	62	64	0.999	0.5
s954	S954	46	47	0.999	0.5
s955	S955	49	52	0.999	0.5
s956	S956	50	50	0.999	0.5
s957	S957	51	51	0.999	0.5
s958	S958	44	46	0.999	0.5
s959	S959	50	51	0.999	0.5
s960	S960	59	60	0.999	0.5
s961	S961	52	52	0.999	0.5
s962	S962	39	40	0.999	0.5
s963	S963	40	41	0.999	0.5
s964	S964	44	45	0.999	0.5
s965	S965	55	56	0.999	0.5
s966	S966	42	42	0.999	0.5
s967	S967	66	66	0.999	0.5
s968	S968	51	51	0.999	0.5
s969	S969	45	46	0.999	0.5
s970	S970	64	65	0.999	0.5
s971	S971	42	42	0.999	0.5
s972	S972	56	57	0.999	0.5
s973	S973	51	53	0.999	0.5
s974	S974	45	46	0.999	0.5
s975	S975	45	45	0.999	0.5
s976	S976	60	61	0.999	0.5
s977	S977	51	51	0.999	0.5
s978	S978	45	45	0.999	0.5
s979	S979	41	41	0.999	0.5
s980	S980	41	42	0.999	0.5
s981	S981	49	50	0.999	0.5
s982	S982	46	48	0.999	0.5
s983	S983	47	47	0.999	0.5
s984	S984	41	41	0.999	0.5
s985	S985	50	52	0.999	0.5
s986	S986	56	58	0.999	0.5
s987	S987	42	43	0.999	0.5
s988	S988	44	44	0.999	0.5
s989	S989	46	46	0.999	0.5
s990	S990	53	54	0.999	0.5
s991	S991	49	51	0.999	0.5
s992	S992	64	68	0.999	0.5
s993	S993	49	52	0.999	0.5
s994	S994	38	39	0.999	0.5
s995	S995	61	63	0.999	0.5
s996	S996	48	51	0.999	0.5
s997	S997	53	55	0.999	0.5
s998	S998	48	50	0.999	0.5
s999	S999	53	53	0.999	0.5
