id	gene	a	d	mu_r	mu_v
s775	S775	200	282	0.999	0.5
s776	S776	182	300	0.999	0.5
s777	S777	237	355	0.999	0.5
s778	S778	209	325	0.999	0.5
s779	S779	183	268	0.999	0.5
s780	S780	191	301	0.999	0.5
s781	S781	181	282	0.999	0.5
s782	S782	206	305	0.999	0.5
s783	S783	169	278	0.999	0.5
s784	S784	199	298	0.999	0.5
s785	S785	210	320	0.999	0.5
s786	S786	213	316	0.999	0.5
s787	S787	199	303	0.999	0.5
s788	S788	182	292	0.999	0.5
s789	S789	182	278	0.999	0.5
s790	S790	189	306	0.999	0.5
s791	S791	196	316	0.999	0.5
s792	S792	213	314	0.999	0.5
s793	S793	183	303	0.999	0.5
s794	S794	196	308	0.999	0.5
s795	S795	170	265	0.999	0.5
s796	S796	183	268	0.999	0.5
s797	S797	215	314	0.999	0.5
s798	S798	206	333	0.999	0.5
s799	S799	195	278	0.999	0.5
s800	S800	177	276	0.999	0.5
s801	S801	172	288	0.999	0.5
s802	S802	212	318	0.999	0.5
s803	S803	175	283	0.999	0.5
s804	S804	202	325	0.999	0.5
s805	S805	205	328	0.999	0.5
s806	S806	177	272	0.999	0.5
s807	S807	183	277	0.999	0.5
s808	S808	202	293	0.999	0.5
s809	S809	185	280	0.999	0.5
s810	S810	204	328	0.999	0.5
s811	S811	208	320	0.999	0.5
s812	S812	196	304	0.999	0.5
s813	S813	209	325	0.999	0.5
s814	S814	182	294	0.999	0.5
s815	S815	203	308	0.999	0.5
s816	S816	186	290	0.999	0.5
s817	S817	180	289	0.999	0.5
s818	S818	169	295	0.999	0.5
s819	S819	196	278	0.999	0.5
s820	S820	201	295	0.999	0.5
s821	S821	209	316	0.999	0.5
s822	S822	219	342	0.999	0.5
s823	S823	179	289	0.999	0.5
s824	S824	212	328	0.999	0.5
s825	S825	171	278	0.999	0.5
s826	S826	169	281	0.999	0.5
s827	S827	163	264	0.999	0.5
s828	S828	183	292	0.999	0.5
s829	S829	210	308	0.999	0.5
s830	S830	209	331	0.999	0.5
s831	S831	185	289	0.999	0.5
s832	S832	173	269	0.999	0.5
s833	S833	191	300	0.999	0.5
s834	S834	187	283	0.999	0.5
s835	S835	188	310	0.999	0.5
s836	S836	191	291	0.999	0.5
s837	S837	216	326	0.999	0.5
s838	S838	195	292	0.999	0.5
s839	S839	177	268	0.999	0.5
s840	S840	218	307	0.999	0.5
s841	S841	208	317	0.999	0.5
s842	S842	202	316	0.999	0.5
s843	S843	181	281	0.999	0.5
s844	S844	175	287	0.999	0.5
s845	S845	201	306	0.999	0.5
s846	S846	191	282	0.999	0.5
s847	S847	176	276	0.999	0.5
s848	S848	207	327	0.999	0.5
s849	S849	185	294	0.999	0.5
s850	S850	205	301	0.999	0.5
s851	S851	185	275	0.999	0.5
s852	S852	204	330	0.999	0.5
s853	S853	198	291	0.999	0.5
s854	S854	193	296	0.999	0.5
s855	S855	202	294	0.999	0.5
s856	S856	177	278	0.999	0.5
s857	S857	218	329	0.999	0.5
s858	S858	165	273	0.999	0.5
s859	S859	174	280	0.999	0.5
s860	S860	185	285	0.999	0.5
s861	S861	206	303	0.999	0.5
s862	S862	198	291	0.999	0.5
s863	S863	210	322	0.999	0.5
s864	S864	212	316	0.999	0.5
s865	S865	184	286	0.999	0.5
s866	S866	190	305	0.999	0.5
s867	S867	187	298	0.999	0.5
s868	S868	183	296	0.999	0.5
s869	S869	186	281	0.999	0.5
s870	S870	188	301	0.999	0.5
s871	S871	170	268	0.999	0.5
s872	S872	192	302	0.999	0.5
s873	S873	177	284	0.999	0.5
s874	S874	215	330	0.999	0.5
s875	S875	195	299	0.999	0.5
s876	S876	185	291	0.999	0.5
s877	S877	192	295	0.999	0.5
s878	S878	209	320	0.999	0.5
s879	S879	192	294	0.999	0.5
s880	S880	210	305	0.999	0.5
s881	S881	200	305	0.999	0.5
s882	S882	192	291	0.999	0.5
s883	S883	218	320	0.999	0.5
s884	S884	173	275	0.999	0.5
s885	S885	214	327	0.999	0.5
s886	S886	211	318	0.999	0.5
s887	S887	196	315	0.999	0.5
s888	S888	187	287	0.999	0.5
s889	S889	163	278	0.999	0.5
s890	S890	194	317	0.999	0.5
s891	S891	190	282	0.999	0.5
s892	S892	208	333	0.999	0.5
s893	S893	202	313	0.999	0.5
s894	S894	172	297	0.999	0.5
s895	S895	206	323	0.999	0.5
s896	S896	208	310	0.999	0.5
s897	S897	190	314	0.999	0.5
s898	S898	201	297	0.999	0.5
s899	S899	210	290	0.999	0.5
s900	S900	194	300	0.999	0.5
s901	S901	206	328	0.999	0.5
s902	S902	201	315	0.999	0.5
s903	S903	182	297	0.999	0.5
s904	S904	210	310	0.999	0.5
s905	S905	184	281	0.999	0.5
s906	S906	175	270	0.999	0.5
s907	S907	181	290	0.999	0.5
s908	S908	228	329	0.999	0.5
s909	S909	186	285	0.999	0.5
s910	S910	219	331	0.999	0.5
s911	S911	176	286	0.999	0.5
s912	S912	192	294	0.999	0.5
s913	S913	183	286	0.999	0.5
s914	S914	177	274	0.999	0.5
s915	S915	183	305	0.999	0.5
s916	S916	176	294	0.999	0.5
s917	S917	193	293	0.999	0.5
s918	S918	185	289	0.999	0.5
s919	S919	186	294	0.999	0.5
s920	S920	192	284	0.999	0.5
s921	S921	181	289	0.999	0.5
s922	S922	178	276	0.999	0.5
s923	S923	185	308	0.999	0.5
s924	S924	179	292	0.999	0.5
s925	S925	220	325	0.999	0.5
s926	S926	183	294	0.999	0.5
s927	S927	194	303	0.999	0.5
s928	S928	197	313	0.999	0.5
s929	S929	168	269	0.999	0.5
s930	S930	198	315	0.999	0.5
s931	S931	218	328	0.999	0.5
s932	S932	158	277	0.999	0.5
s933	S933	205	326	0.999	0.5
s934	S934	171	290	0.999	0.5
s935	S935	194	312	0.999	0.5
s936	S936	195	291	0.999	0.5
s937	S937	199	293	0.999	0.5
s938	S938	178	261	0.999	0.5
s939	S939	212	304	0.999	0.5
s940	S940	189	302	0.999	0.5
s941	S941	169	292	0.999	0.5
s942	S942	169	297	0.999	0.5
s943	S943	187	297	0.999	0.5
s944	S944	168	276	0.999	0.5
s945	S945	165	263	0.999	0.5
s946	S946	177	282	0.999	0.5
s947	S947	186	284	0.999	0.5
s948	S948	190	291	0.999	0.5
s949	S949	206	309	0.999	0.5
s950	S950	212	310	0.999	0.5
s951	S951	206	307	0.999	0.5
s952	S952	180	298	0.999	0.5
s953	S953	209	326	0.999	0.5
s954	S954	225	329	0.999	0.5
s955	S955	180	286	0.999	0.5
s956	S956	187	308	0.999	0.5
s957	S957	199	310	0.999	0.5
s958	S958	193	298	0.999	0.5
s959	S959	178	291	0.999	0.5
s960	S960	177	262	0.999	0.5
s961	S961	221	329	0.999	0.5
s962	S962	203	318	0.999	0.5
s963	S963	166	277	0.999	0.5
s964	S964	190	297	0.999	0.5
s965	S965	240	338	0.999	0.5
s966	S966	183	301	0.999	0.5
s967	S967	201	302	0.999	0.5
s968	S968	212	317	0.999	0.5
s969	S969	186	291	0.999	0.5
s970	S970	188	309	0.999	0.5
s971	S971	172	270	0.999	0.5
s972	S972	193	299	0.999	0.5
s973	S973	178	285	0.999	0.5
s974	S974	197	296	0.999	0.5
s975	S975	180	277	0.999	0.5
s976	S976	210	302	0.999	0.5
s977	S977	173	280	0.999	0.5
s978	S978	196	312	0.999	0.5
s979	S979	191	298	0.999	0.5
s980	S980	175	279	0.999	0.5
s981	S981	153	242	0.999	0.5
s982	S982	207	312	0.999	0.5
s983	S983	172	260	0.999	0.5
s984	S984	200	291	0.999	0.5
s985	S985	195	298	0.999	0.5
s986	S986	199	303	0.999	0.5
s987	S987	182	308	0.999	0.5
s988	S988	200	294	0.999	0.5
s989	S989	171	278	0.999	0.5
s990	S990	186	296	0.999	0.5
s991	S991	183	284	0.999	0.5
s992	S992	194	307	0.999	0.5
s993	S993	198	299	0.999	0.5
s994	S994	181	269	0.999	0.5
s995	S995	194	296	0.999	0.5
s996	S996	215	301	0.999	0.5
s997	S997	177	293	0.999	0.5
s998	S998	209	293	0.999	0.5
s999	S999	209	324	0.999	0.5
s1000	S1000	245	301	0.999	0.5
s1001	S1001	217	286	0.999	0.5
s1002	S1002	224	282	0.999	0.5
s1003	S1003	225	287	0.999	0.5
s1004	S1004	268	336	0.999	0.5
s1005	S1005	228	313	0.999	0.5
s1006	S1006	244	321	0.999	0.5
s1007	S1007	240	304	0.999	0.5
s1008	S1008	232	300	0.999	0.5
s1009	S1009	207	269	0.999	0.5
s1010	S1010	244	303	0.999	0.5
s1011	S1011	245	318	0.999	0.5
s1012	S1012	234	309	0.999	0.5
s1013	S1013	224	285	0.999	0.5
s1014	S1014	215	284	0.999	0.5
s1015	S1015	236	301	0.999	0.5
s1016	S1016	248	295	0.999	0.5
s1017	S1017	247	314	0.999	0.5
s1018	S1018	235	306	0.999	0.5
s1019	S1019	217	297	0.999	0.5
s1020	S1020	217	307	0.999	0.5
s1021	S1021	231	314	0.999	0.5
s1022	S1022	227	300	0.999	0.5
s1023	S1023	239	316	0.999	0.5
s1024	S1024	269	336	0.999	0.5
s1025	S1025	214	276	0.999	0.5
s1026	S1026	227	293	0.999	0.5
s1027	S1027	253	320	0.999	0.5
s1028	S1028	237	306	0.999	0.5
s1029	S1029	200	268	0.999	0.5
s1030	S1030	211	280	0.999	0.5
s1031	S1031	223	286	0.999	0.5
s1032	S1032	213	288	0.999	0.5
s1033	S1033	250	327	0.999	0.5
s1034	S1034	272	348	0.999	0.5
s1035	S1035	256	327	0.999	0.5
s1036	S1036	235	309	0.999	0.5
s1037	S1037	236	312	0.999	0.5
s1038	S1038	231	305	0.999	0.5
s1039	S1039	212	276	0.999	0.5
s1040	S1040	238	315	0.999	0.5
s1041	S1041	234	313	0.999	0.5
s1042	S1042	220	286	0.999	0.5
s1043	S1043	223	282	0.999	0.5
s1044	S1044	211	295	0.999	0.5
s1045	S1045	229	300	0.999	0.5
s1046	S1046	238	310	0.999	0.5
s1047	S1047	238	294	0.999	0.5
s1048	S1048	232	305	0.999	0.5
s1049	S1049	212	279	0.999	0.5
s1050	S1050	230	305	0.999	0.5
s1051	S1051	225	290	0.999	0.5
s1052	S1052	249	312	0.999	0.5
s1053	S1053	237	286	0.999	0.5
s1054	S1054	196	270	0.999	0.5
s1055	S1055	225	286	0.999	0.5
s1056	S1056	240	304	0.999	0.5
s1057	S1057	205	274	0.999	0.5
s1058	S1058	210	290	0.999	0.5
s1059	S1059	222	282	0.999	0.5
s1060	S1060	230	292	0.999	0.5
s1061	S1061	225	306	0.999	0.5
s1062	S1062	242	338	0.999	0.5
s1063	S1063	231	300	0.999	0.5
s1064	S1064	246	307	0.999	0.5
s1065	S1065	231	282	0.999	0.5
s1066	S1066	240	302	0.999	0.5
s1067	S1067	257	316	0.999	0.5
s1068	S1068	246	320	0.999	0.5
s1069	S1069	238	299	0.999	0.5
s1070	S1070	200	275	0.999	0.5
s1071	S1071	225	285	0.999	0.5
s1072	S1072	205	274	0.999	0.5
s1073	S1073	243	304	0.999	0.5
s1074	S1074	220	286	0.999	0.5
s1075	S1075	229	287	0.999	0.5
s1076	S1076	236	299	0.999	0.5
s1077	S1077	255	340	0.999	0.5
s1078	S1078	264	325	0.999	0.5
s1079	S1079	210	263	0.999	0.5
s1080	S1080	247	308	0.999	0.5
s1081	S1081	207	270	0.999	0.5
s1082	S1082	222	308	0.999	0.5
s1083	S1083	236	303	0.999	0.5
s1084	S1084	242	310	0.999	0.5
s1085	S1085	253	309	0.999	0.5
s1086	S1086	242	300	0.999	0.5
s1087	S1087	242	315	0.999	0.5
s1088	S1088	243	325	0.999	0.5
s1089	S1089	235	297	0.999	0.5
s1090	S1090	255	303	0.999	0.5
s1091	S1091	232	311	0.999	0.5
s1092	S1092	234	305	0.999	0.5
s1093	S1093	243	305	0.999	0.5
s1094	S1094	243	328	0.999	0.5
s1095	S1095	215	281	0.999	0.5
s1096	S1096	233	299	0.999	0.5
s1097	S1097	221	295	0.999	0.5
s1098	S1098	214	282	0.999	0.5
s1099	S1099	228	294	0.999	0.5
s1100	S1100	216	293	0.999	0.5
s1101	S1101	222	293	0.999	0.5
s1102	S1102	238	310	0.999	0.5
s1103	S1103	232	302	0.999	0.5
s1104	S1104	237	316	0.999	0.5
s1105	S1105	254	320	0.999	0.5
s1106	S1106	236	293	0.999	0.5
s1107	S1107	224	299	0.999	0.5
s1108	S1108	243	308	0.999	0.5
s1109	S1109	262	324	0.999	0.5
s1110	S1110	239	313	0.999	0.5
s1111	S1111	238	300	0.999	0.5
s1112	S1112	248	325	0.999	0.5
s1113	S1113	261	336	0.999	0.5
s1114	S1114	234	300	0.999	0.5
s1115	S1115	229	300	0.999	0.5
s1116	S1116	227	298	0.999	0.5
s1117	S1117	211	271	0.999	0.5
s1118	S1118	234	306	0.999	0.5
s1119	S1119	231	308	0.999	0.5
s1120	S1120	235	315	0.999	0.5
s1121	S1121	241	302	0.999	0.5
s1122	S1122	225	295	0.999	0.5
s1123	S1123	222	289	0.999	0.5
s1124	S1124	218	282	0.999	0.5
s1125	S1125	240	316	0.999	0.5
s1126	S1126	240	322	0.999	0.5
s1127	S1127	223	308	0.999	0.5
s1128	S1128	230	308	0.999	0.5
s1129	S1129	217	276	0.999	0.5
s1130	S1130	238	295	0.999	0.5
s1131	S1131	239	296	0.999	0.5
s1132	S1132	242	324	0.999	0.5
s1133	S1133	238	314	0.999	0.5
s1134	S1134	229	300	0.999	0.5
s1135	S1135	246	308	0.999	0.5
s1136	S1136	236	291	0.999	0.5
s1137	S1137	229	285	0.999	0.5
s1138	S1138	214	284	0.999	0.5
s1139	S1139	252	320	0.999	0.5
s1140	S1140	233	294	0.999	0.5
s1141	S1141	219	289	0.999	0.5
s1142	S1142	233	300	0.999	0.5
s1143	S1143	231	293	0.999	0.5
s1144	S1144	216	265	0.999	0.5
s1145	S1145	250	318	0.999	0.5
s1146	S1146	236	305	0.999	0.5
s1147	S1147	212	287	0.999	0.5
s1148	S1148	254	333	0.999	0.5
s1149	S1149	235	300	0.999	0.5
s1150	S1150	217	283	0.999	0.5
s1151	S1151	250	333	0.999	0.5
s1152	S1152	248	313	0.999	0.5
s1153	S1153	225	305	0.999	0.5
s1154	S1154	245	314	0.999	0.5
s1155	S1155	235	305	0.999	0.5
s1156	S1156	230	301	0.999	0.5
s1157	S1157	238	308	0.999	0.5
s1158	S1158	255	332	0.999	0.5
s1159	S1159	207	261	0.999	0.5
s1160	S1160	223	284	0.999	0.5
s1161	S1161	235	303	0.999	0.5
s1162	S1162	231	300	0.999	0.5
s1163	S1163	200	272	0.999	0.5
s1164	S1164	249	324	0.999	0.5
s1165	S1165	235	307	0.999	0.5
s1166	S1166	213	284	0.999	0.5
s1167	S1167	223	299	0.999	0.5
s1168	S1168	241	303	0.999	0.5
s1169	S1169	260	315	0.999	0.5
s1170	S1170	254	309	0.999	0.5
s1171	S1171	243	308	0.999	0.5
s1172	S1172	242	296	0.999	0.5
s1173	S1173	198	256	0.999	0.5
s1174	S1174	228	290	0.999	0.5
s1175	S1175	243	303	0.999	0.5
s1176	S1176	198	268	0.999	0.5
s1177	S1177	231	295	0.999	0.5
s1178	S1178	243	309	0.999	0.5
s1179	S1179	208	286	0.999	0.5
s1180	S1180	241	310	0.999	0.5
s1181	S1181	241	311	0.999	0.5
s1182	S1182	210	277	0.999	0.5
s1183	S1183	241	301	0.999	0.5
s1184	S1184	244	299	0.999	0.5
s1185	S1185	237	302	0.999	0.5
s1186	S1186	224	282	0.999	0.5
s1187	S1187	230	293	0.999	0.5
s1188	S1188	227	287	0.999	0.5
s1189	S1189	233	303	0.999	0.5
s1190	S1190	261	312	0.999	0.5
s1191	S1191	213	290	0.999	0.5
s1192	S1192	228	288	0.999	0.5
s1193	S1193	234	295	0.999	0.5
s1194	S1194	256	322	0.999	0.5
s1195	S1195	234	311	0.999	0.5
s1196	S1196	240	316	0.999	0.5
s1197	S1197	217	267	0.999	0.5
s1198	S1198	235	308	0.999	0.5
s1199	S1199	221	290	0.999	0.5
s1200	S1200	228	294	0.999	0.5
s1201	S1201	231	299	0.999	0.5
s1202	S1202	213	268	0.999	0.5
s1203	S1203	228	285	0.999	0.5
s1204	S1204	252	309	0.999	0.5
s1205	S1205	250	319	0.999	0.5
s1206	S1206	239	301	0.999	0.5
s1207	S1207	221	279	0.999	0.5
s1208	S1208	256	324	0.999	0.5
s1209	S1209	247	307	0.999	0.5
s1210	S1210	223	286	0.999	0.5
s1211	S1211	220	291	0.999	0.5
s1212	S1212	200	266	0.999	0.5
s1213	S1213	225	301	0.999	0.5
s1214	S1214	219	287	0.999	0.5
s1215	S1215	248	327	0.999	0.5
s1216	S1216	233	287	0.999	0.5
s1217	S1217	217	289	0.999	0.5
s1218	S1218	218	285	0.999	0.5
s1219	S1219	221	303	0.999	0.5
s1220	S1220	233	298	0.999	0.5
s1221	S1221	221	293	0.999	0.5
s1222	S1222	225	294	0.999	0.5
s1223	S1223	233	297	0.999	0.5
s1224	S1224	234	316	0.999	0.5
s1225	S1225	208	273	0.999	0.5
s1226	S1226	253	319	0.999	0.5
s1227	S1227	213	282	0.999	0.5
s1228	S1228	234	305	0.999	0.5
s1229	S1229	249	309	0.999	0.5
s1230	S1230	192	246	0.999	0.5
s1231	S1231	257	325	0.999	0.5
s1232	S1232	225	288	0.999	0.5
s1233	S1233	233	285	0.999	0.5
s1234	S1234	200	255	0.999	0.5
s1235	S1235	226	289	0.999	0.5
s1236	S1236	242	327	0.999	0.5
s1237	S1237	235	307	0.999	0.5
s1238	S1238	232	297	0.999	0.5
s1239	S1239	203	259	0.999	0.5
s1240	S1240	241	312	0.999	0.5
s1241	S1241	242	318	0.999	0.5
s1242	S1242	209	288	0.999	0.5
s1243	S1243	235	303	0.999	0.5
s1244	S1244	242	300	0.999	0.5
s1245	S1245	245	305	0.999	0.5
s1246	S1246	203	280	0.999	0.5
s1247	S1247	229	312	0.999	0.5
s1248	S1248	225	288	0.999	0.5
s1249	S1249	219	277	0.999	0.5
s1250	S1250	222	301	0.999	0.5
s1251	S1251	227	288	0.999	0.5
s1252	S1252	228	296	0.999	0.5
s1253	S1253	242	301	0.999	0.5
s1254	S1254	234	301	0.999	0.5
s1255	S1255	254	322	0.999	0.5
s1256	S1256	234	287	0.999	0.5
s1257	S1257	251	328	0.999	0.5
s1258	S1258	245	317	0.999	0.5
s1259	S1259	231	289	0.999	0.5
s1260	S1260	232	302	0.999	0.5
s1261	S1261	199	281	0.999	0.5
s1262	S1262	224	298	0.999	0.5
s1263	S1263	240	317	0.999	0.5
s1264	S1264	246	319	0.999	0.5
s1265	S1265	252	317	0.999	0.5
s1266	S1266	231	322	0.999	0.5
s1267	S1267	212	262	0.999	0.5
s1268	S1268	244	314	0.999	0.5
s1269	S1269	219	283	0.999	0.5
s1270	S1270	225	288	0.999	0.5
s1271	S1271	213	276	0.999	0.5
s1272	S1272	246	316	0.999	0.5
s1273	S1273	228	287	0.999	0.5
s1274	S1274	250	318	0.999	0.5
s1275	S1275	224	283	0.999	0.5
s1276	S1276	219	278	0.999	0.5
s1277	S1277	244	314	0.999	0.5
s1278	S1278	225	301	0.999	0.5
s1279	S1279	226	296	0.999	0.5
s1280	S1280	205	269	0.999	0.5
s1281	S1281	231	286	0.999	0.5
s1282	S1282	216	293	0.999	0.5
s1283	S1283	214	274	0.999	0.5
s1284	S1284	208	255	0.999	0.5
s1285	S1285	229	292	0.999	0.5
s1286	S1286	236	303	0.999	0.5
s1287	S1287	239	304	0.999	0.5
s1288	S1288	248	318	0.999	0.5
s1289	S1289	222	297	0.999	0.5
s1290	S1290	227	292	0.999	0.5
s1291	S1291	241	315	0.999	0.5
s1292	S1292	234	302	0.999	0.5
s1293	S1293	248	311	0.999	0.5
s1294	S1294	219	286	0.999	0.5
s1295	S1295	236	306	0.999	0.5
s1296	S1296	240	298	0.999	0.5
s1297	S1297	208	270	0.999	0.5
s1298	S1298	265	340	0.999	0.5
s1299	S1299	248	330	0.999	0.5
s1300	S1300	224	294	0.999	0.5
s1301	S1301	253	315	0.999	0.5
s1302	S1302	218	289	0.999	0.5
s1303	S1303	211	272	0.999	0.5
s1304	S1304	244	306	0.999	0.5
s1305	S1305	223	290	0.999	0.5
s1306	S1306	216	290	0.999	0.5
s1307	S1307	231	308	0.999	0.5
s1308	S1308	199	269	0.999	0.5
s1309	S1309	211	283	0.999	0.5
s1310	S1310	229	304	0.999	0.5
s1311	S1311	236	297	0.999	0.5
s1312	S1312	228	287	0.999	0.5
s1313	S1313	230	291	0.999	0.5
s1314	S1314	220	295	0.999	0.5
s1315	S1315	227	301	0.999	0.5
s1316	S1316	249	312	0.999	0.5
s1317	S1317	221	291	0.999	0.5
s1318	S1318	266	341	0.999	0.5
s1319	S1319	234	291	0.999	0.5
s1320	S1320	224	290	0.999	0.5
s1321	S1321	225	293	0.999	0.5
s1322	S1322	229	294	0.999	0.5
s1323	S1323	236	296	0.999	0.5
s1324	S1324	247	303	0.999	0.5
s1325	S1325	238	304	0.999	0.5
s1326	S1326	250	302	0.999	0.5
s1327	S1327	214	257	0.999	0.5
s1328	S1328	228	282	0.999	0.5
s1329	S1329	239	321	0.999	0.5
s1330	S1330	217	289	0.999	0.5
s1331	S1331	229	303	0.999	0.5
s1332	S1332	255	323	0.999	0.5
s1333	S1333	250	310	0.999	0.5
s1334	S1334	240	311	0.999	0.5
s1335	S1335	225	290	0.999	0.5
s1336	S1336	252	326	0.999	0.5
s1337	S1337	218	281	0.999	0.5
s1338	S1338	223	293	0.999	0.5
s1339	S1339	240	317	0.999	0.5
s1340	S1340	227	306	0.999	0.5
s1341	S1341	239	315	0.999	0.5
s1342	S1342	225	295	0.999	0.5
s1343	S1343	265	330	0.999	0.5
s1344	S1344	251	313	0.999	0.5
s1345	S1345	255	320	0.999	0.5
s1346	S1346	211	279	0.999	0.5
s1347	S1347	224	290	0.999	0.5
s1348	S1348	216	285	0.999	0.5
s1349	S1349	238	303	0.999	0.5
s1350	S1350	222	298	0.999	0.5
s1351	S1351	241	313	0.999	0.5
s1352	S1352	226	287	0.999	0.5
s1353	S1353	212	278	0.999	0.5
s1354	S1354	234	315	0.999	0.5
s1355	S1355	217	289	0.999	0.5
s1356	S1356	239	305	0.999	0.5
s1357	S1357	232	293	0.999	0.5
s1358	S1358	225	288	0.999	0.5
s1359	S1359	236	309	0.999	0.5
s1360	S1360	259	332	0.999	0.5
s1361	S1361	272	330	0.999	0.5
s1362	S1362	249	310	0.999	0.5
s1363	S1363	243	304	0.999	0.5
s1364	S1364	243	295	0.999	0.5
s1365	S1365	267	325	0.999	0.5
s1366	S1366	259	328	0.999	0.5
s1367	S1367	229	307	0.999	0.5
s1368	S1368	243	297	0.999	0.5
s1369	S1369	251	319	0.999	0.5
s1370	S1370	257	321	0.999	0.5
s1371	S1371	253	325	0.999	0.5
s1372	S1372	217	279	0.999	0.5
s1373	S1373	209	274	0.999	0.5
s1374	S1374	243	310	0.999	0.5
s1375	S1375	251	306	0.999	0.5
s1376	S1376	229	306	0.999	0.5
s1377	S1377	219	284	0.999	0.5
s1378	S1378	261	330	0.999	0.5
s1379	S1379	254	312	0.999	0.5
s1380	S1380	230	315	0.999	0.5
s1381	S1381	190	251	0.999	0.5
s1382	S1382	235	303	0.999	0.5
s1383	S1383	262	344	0.999	0.5
s1384	S1384	252	330	0.999	0.5
s1385	S1385	226	299	0.999	0.5
s1386	S1386	252	309	0.999	0.5
s1387	S1387	229	299	0.999	0.5
s1388	S1388	211	283	0.999	0.5
s1389	S1389	214	284	0.999	0.5
s1390	S1390	235	303	0.999	0.5
s1391	S1391	255	313	0.999	0.5
s1392	S1392	244	316	0.999	0.5
s1393	S1393	212	276	0.999	0.5
s1394	S1394	212	274	0.999	0.5
s1395	S1395	238	316	0.999	0.5
s1396	S1396	225	292	0.999	0.5
s1397	S1397	259	336	0.999	0.5
s1398	S1398	214	297	0.999	0.5
s1399	S1399	204	274	0.999	0.5
s1400	S1400	248	310	0.999	0.5
s1401	S1401	215	286	0.999	0.5
s1402	S1402	215	289	0.999	0.5
s1403	S1403	252	314	0.999	0.5
s1404	S1404	216	279	0.999	0.5
s1405	S1405	209	274	0.999	0.5
s1406	S1406	223	282	0.999	0.5
s1407	S1407	230	293	0.999	0.5
s1408	S1408	244	301	0.999	0.5
s1409	S1409	238	303	0.999	0.5
s1410	S1410	232	302	0.999	0.5
s1411	S1411	238	289	0.999	0.5
s1412	S1412	235	295	0.999	0.5
s1413	S1413	210	282	0.999	0.5
s1414	S1414	216	283	0.999	0.5
s1415	S1415	241	299	0.999	0.5
s1416	S1416	242	302	0.999	0.5
s1417	S1417	215	285	0.999	0.5
s1418	S1418	238	304	0.999	0.5
s1419	S1419	240	302	0.999	0.5
s1420	S1420	235	294	0.999	0.5
s1421	S1421	211	276	0.999	0.5
s1422	S1422	226	285	0.999	0.5
s1423	S1423	265	328	0.999	0.5
s1424	S1424	217	286	0.999	0.5
s1425	S1425	232	298	0.999	0.5
s1426	S1426	226	322	0.999	0.5
s1427	S1427	222	289	0.999	0.5
s1428	S1428	238	306	0.999	0.5
s1429	S1429	211	282	0.999	0.5
s1430	S1430	225	281	0.999	0.5
s1431	S1431	244	316	0.999	0.5
s1432	S1432	234	306	0.999	0.5
s1433	S1433	261	331	0.999	0.5
s1434	S1434	242	307	0.999	0.5
s1435	S1435	224	295	0.999	0.5
s1436	S1436	244	289	0.999	0.5
s1437	S1437	217	286	0.999	0.5
s1438	S1438	215	280	0.999	0.5
s1439	S1439	238	318	0.999	0.5
s1440	S1440	226	297	0.999	0.5
s1441	S1441	238	298	0.999	0.5
s1442	S1442	211	289	0.999	0.5
s1443	S1443	235	320	0.999	0.5
s1444	S1444	269	340	0.999	0.5
s1445	S1445	222	295	0.999	0.5
s1446	S1446	257	317	0.999	0.5
s1447	S1447	224	295	0.999	0.5
s1448	S1448	243	318	0.999	0.5
s1449	S1449	240	308	0.999	0.5
s1450	S1450	243	326	0.999	0.5
s1451	S1451	222	284	0.999	0.5
s1452	S1452	265	329	0.999	0.5
s1453	S1453	236	321	0.999	0.5
s1454	S1454	225	296	0.999	0.5
s1455	S1455	231	296	0.999	0.5
s1456	S1456	234	311	0.999	0.5
s1457	S1457	225	286	0.999	0.5
s1458	S1458	260	323	0.999	0.5
s1459	S1459	221	295	0.999	0.5
s1460	S1460	224	277	0.999	0.5
s1461	S1461	247	301	0.999	0.5
s1462	S1462	235	292	0.999	0.5
s1463	S1463	226	292	0.999	0.5
s1464	S1464	249	318	0.999	0.5
s1465	S1465	251	311	0.999	0.5
s1466	S1466	226	285	0.999	0.5
s1467	S1467	228	290	0.999	0.5
s1468	S1468	229	296	0.999	0.5
s1469	S1469	233	319	0.999	0.5
s1470	S1470	234	304	0.999	0.5
s1471	S1471	241	301	0.999	0.5
s1472	S1472	244	325	0.999	0.5
s1473	S1473	237	306	0.999	0.5
s1474	S1474	223	281	0.999	0.5
s1475	S1475	244	304	0.999	0.5
s1476	S1476	234	293	0.999	0.5
s1477	S1477	225	311	0.999	0.5
s1478	S1478	232	294	0.999	0.5
s1479	S1479	216	275	0.999	0.5
s1480	S1480	235	300	0.999	0.5
s1481	S1481	226	307	0.999	0.5
s1482	S1482	220	284	0.999	0.5
s1483	S1483	250	326	0.999	0.5
s1484	S1484	229	288	0.999	0.5
s1485	S1485	237	299	0.999	0.5
s1486	S1486	220	296	0.999	0.5
s1487	S1487	254	313	0.999	0.5
s1488	S1488	239	310	0.999	0.5
s1489	S1489	229	294	0.999	0.5
s1490	S1490	249	318	0.999	0.5
s1491	S1491	235	291	0.999	0.5
s1492	S1492	234	284	0.999	0.5
s1493	S1493	226	303	0.999	0.5
s1494	S1494	239	310	0.999	0.5
s1495	S1495	254	319	0.999	0.5
