id	gene	a	d	mu_r	mu_v
s775	S775	24	29	0.999	0.5
s776	S776	23	30	0.999	0.5
s777	S777	29	35	0.999	0.5
s778	S778	22	33	0.999	0.5
s779	S779	22	28	0.999	0.5
s780	S780	26	36	0.999	0.5
s781	S781	23	32	0.999	0.5
s782	S782	23	33	0.999	0.5
s783	S783	20	24	0.999	0.5
s784	S784	17	27	0.999	0.5
s785	S785	17	22	0.999	0.5
s786	S786	24	33	0.999	0.5
s787	S787	19	22	0.999	0.5
s788	S788	29	37	0.999	0.5
s789	S789	28	36	0.999	0.5
s790	S790	24	33	0.999	0.5
s791	S791	24	30	0.999	0.5
s792	S792	19	27	0.999	0.5
s793	S793	29	38	0.999	0.5
s794	S794	26	33	0.999	0.5
s795	S795	25	31	0.999	0.5
s796	S796	25	31	0.999	0.5
s797	S797	30	39	0.999	0.5
s798	S798	22	28	0.999	0.5
s799	S799	27	32	0.999	0.5
s800	S800	27	33	0.999	0.5
s801	S801	20	26	0.999	0.5
s802	S802	23	26	0.999	0.5
s803	S803	33	39	0.999	0.5
s804	S804	16	24	0.999	0.5
s805	S805	21	26	0.999	0.5
s806	S806	19	26	0.999	0.5
s807	S807	15	17	0.999	0.5
s808	S808	28	33	0.999	0.5
s809	S809	17	22	0.999	0.5
s810	S810	22	27	0.999	0.5
s811	S811	25	33	0.999	0.5
s812	S812	24	36	0.999	0.5
s813	S813	21	32	0.999	0.5
s814	S814	18	22	0.999	0.5
s815	S815	21	27	0.999	0.5
s816	S816	37	45	0.999	0.5
s817	S817	26	34	0.999	0.5
s818	S818	24	29	0.999	0.5
s819	S819	31	41	0.999	0.5
s820	S820	26	32	0.999	0.5
s821	S821	26	34	0.999	0.5
s822	S822	19	22	0.999	0.5
s823	S823	25	31	0.999	0.5
s824	S824	17	26	0.999	0.5
s825	S825	25	28	0.999	0.5
s826	S826	16	18	0.999	0.5
s827	S827	22	30	0.999	0.5
s828	S828	20	23	0.999	0.5
s829	S829	18	23	0.999	0.5
s830	S830	24	29	0.999	0.5
s831	S831	30	38	0.999	0.5
s832	S832	22	36	0.999	0.5
s833	S833	18	26	0.999	0.5
s834	S834	22	25	0.999	0.5
s835	S835	19	23	0.999	0.5
s836	S836	13	17	0.999	0.5
s837	S837	15	18	0.999	0.5
s838	S838	26	32	0.999	0.5
s839	S839	28	37	0.999	0.5
s840	S840	19	25	0.999	0.5
s841	S841	20	27	0.999	0.5
s842	S842	16	24	0.999	0.5
s843	S843	23	28	0.999	0.5
s844	S844	23	31	0.999	0.5
s845	S845	24	28	0.999	0.5
s846	S846	23	33	0.999	0.5
s847	S847	30	34	0.999	0.5
s848	S848	25	30	0.999	0.5
s849	S849	24	29	0.999	0.5
s850	S850	19	23	0.999	0.5
s851	S851	26	33	0.999	0.5
s852	S852	19	25	0.999	0.5
s853	S853	20	29	0.999	0.5
s854	S854	27	39	0.999	0.5
s855	S855	26	35	0.999	0.5
s856	S856	26	31	0.999	0.5
s857	S857	29	35	0.999	0.5
s858	S858	17	22	0.999	0.5
s859	S859	25	32	0.999	0.5
s860	S860	27	32	0.999	0.5
s861	S861	25	39	0.999	0.5
s862	S862	32	38	0.999	0.5
s863	S863	23	29	0.999	0.5
s864	S864	18	22	0.999	0.5
s865	S865	25	28	0.999	0.5
s866	S866	20	22	0.999	0.5
s867	S867	27	32	0.999	0.5
s868	S868	32	36	0.999	0.5
s869	S869	27	43	0.999	0.5
s870	S870	26	28	0.999	0.5
s871	S871	23	25	0.999	0.5
s872	S872	19	25	0.999	0.5
s873	S873	28	35	0.999	0.5
s874	S874	21	24	0.999	0.5
s875	S875	22	28	0.999	0.5
s876	S876	18	25	0.999	0.5
s877	S877	30	35	0.999	0.5
s878	S878	26	33	0.999	0.5
s879	S879	30	38	0.999	0.5
s880	S880	19	21	0.999	0.5
s881	S881	26	34	0.999	0.5
s882	S882	28	34	0.999	0.5
s883	S883	25	29	0.999	0.5
s884	S884	21	33	0.999	0.5
s885	S885	14	20	0.999	0.5
s886	S886	24	31	0.999	0.5
s887	S887	25	29	0.999	0.5
s888	S888	29	34	0.999	0.5
s889	S889	17	21	0.999	0.5
s890	S890	24	33	0.999	0.5
s891	S891	20	25	0.999	0.5
s892	S892	19	28	0.999	0.5
s893	S893	24	34	0.999	0.5
s894	S894	25	31	0.999	0.5
s895	S895	21	34	0.999	0.5
s896	S896	28	35	0.999	0.5
s897	S897	25	32	0.999	0.5
s898	S898	27	29	0.999	0.5
s899	S899	24	30	0.999	0.5
s900	S900	23	31	0.999	0.5
s901	S901	25	33	0.999	0.5
s902	S902	24	24	0.999	0.5
s903	S903	19	26	0.999	0.5
s904	S904	31	38	0.999	0.5
s905	S905	20	29	0.999	0.5
s906	S906	23	31	0.999	0.5
s907	S907	21	24	0.999	0.5
s908	S908	28	35	0.999	0.5
s909	S909	18	25	0.999	0.5
s910	S910	28	31	0.999	0.5
s911	S911	21	30	0.999	0.5
s912	S912	24	30	0.999	0.5
s913	S913	24	33	0.999	0.5
s914	S914	33	41	0.999	0.5
s915	S915	26	36	0.999	0.5
s916	S916	26	37	0.999	0.5
s917	S917	22	32	0.999	0.5
s918	S918	26	35	0.999	0.5
s919	S919	21	30	0.999	0.5
s920	S920	23	32	0.999	0.5
s921	S921	18	23	0.999	0.5
s922	S922	26	33	0.999	0.5
s923	S923	27	32	0.999	0.5
s924	S924	18	23	0.999	0.5
s925	S925	25	29	0.999	0.5
s926	S926	25	32	0.999	0.5
s927	S927	21	31	0.999	0.5
s928	S928	20	26	0.999	0.5
s929	S929	21	24	0.999	0.5
s930	S930	30	34	0.999	0.5
s931	S931	26	34	0.999	0.5
s932	S932	24	29	0.999	0.5
s933	S933	24	28	0.999	0.5
s934	S934	30	33	0.999	0.5
s935	S935	22	30	0.999	0.5
s936	S936	23	25	0.999	0.5
s937	S937	24	33	0.999	0.5
s938	S938	16	20	0.999	0.5
s939	S939	20	25	0.999	0.5
s940	S940	25	33	0.999	0.5
s941	S941	14	24	0.999	0.5
s942	S942	33	42	0.999	0.5
s943	S943	21	26	0.999	0.5
s944	S944	27	31	0.999	0.5
s945	S945	19	27	0.999	0.5
s946	S946	19	25	0.999	0.5
s947	S947	23	30	0.999	0.5
s948	S948	26	35	0.999	0.5
s949	S949	22	27	0.999	0.5
s950	S950	26	28	0.999	0.5
s951	S951	22	30	0.999	0.5
s952	S952	21	26	0.999	0.5
s953	S953	14	16	0.999	0.5
s954	S954	23	31	0.999	0.5
s955	S955	27	42	0.999	0.5
s956	S956	22	33	0.999	0.5
s957	S957	23	29	0.999	0.5
s958	S958	19	20	0.999	0.5
s959	S959	23	32	0.999	0.5
s960	S960	23	29	0.999	0.5
s961	S961	26	31	0.999	0.5
s962	S962	31	39	0.999	0.5
s963	S963	21	23	0.999	0.5
s964	S964	23	30	0.999	0.5
s965	S965	23	27	0.999	0.5
s966	S966	24	37	0.999	0.5
s967	S967	28	33	0.999	0.5
s968	S968	24	28	0.999	0.5
s969	S969	20	24	0.999	0.5
s970	S970	24	31	0.999	0.5
s971	S971	20	28	0.999	0.5
s972	S972	25	33	0.999	0.5
s973	S973	26	32	0.999	0.5
s974	S974	26	31	0.999	0.5
s975	S975	30	32	0.999	0.5
s976	S976	19	26	0.999	0.5
s977	S977	21	26	0.999	0.5
s978	S978	16	18	0.999	0.5
s979	S979	31	41	0.999	0.5
s980	S980	31	41	0.999	0.5
s981	S981	25	34	0.999	0.5
s982	S982	19	24	0.999	0.5
s983	S983	22	31	0.999	0.5
s984	S984	20	30	0.999	0.5
s985	S985	13	20	0.999	0.5
s986	S986	27	32	0.999	0.5
s987	S987	20	22	0.999	0.5
s988	S988	30	41	0.999	0.5
s989	S989	26	34	0.999	0.5
s990	S990	23	26	0.999	0.5
s991	S991	27	35	0.999	0.5
s992	S992	25	33	0.999	0.5
s993	S993	15	21	0.999	0.5
s994	S994	27	35	0.999	0.5
s995	S995	18	20	0.999	0.5
s996	S996	28	33	0.999	0.5
s997	S997	24	30	0.999	0.5
s998	S998	21	25	0.999	0.5
s999	S999	29	44	0.999	0.5
s1000	S1000	15	23	0.999	0.5
s1001	S1001	20	26	0.999	0.5
s1002	S1002	25	34	0.999	0.5
s1003	S1003	22	30	0.999	0.5
s1004	S1004	27	32	0.999	0.5
s1005	S1005	22	29	0.999	0.5
s1006	S1006	30	37	0.999	0.5
s1007	S1007	18	29	0.999	0.5
s1008	S1008	21	27	0.999	0.5
s1009	S1009	22	26	0.999	0.5
s1010	S1010	19	27	0.999	0.5
s1011	S1011	18	28	0.999	0.5
s1012	S1012	26	34	0.999	0.5
s1013	S1013	24	28	0.999	0.5
s1014	S1014	21	26	0.999	0.5
s1015	S1015	27	31	0.999	0.5
s1016	S1016	17	21	0.999	0.5
s1017	S1017	20	28	0.999	0.5
s1018	S1018	30	35	0.999	0.5
s1019	S1019	17	27	0.999	0.5
s1020	S1020	20	27	0.999	0.5
s1021	S1021	24	36	0.999	0.5
s1022	S1022	21	27	0.999	0.5
s1023	S1023	20	30	0.999	0.5
s1024	S1024	24	35	0.999	0.5
s1025	S1025	16	22	0.999	0.5
s1026	S1026	24	34	0.999	0.5
s1027	S1027	28	34	0.999	0.5
s1028	S1028	28	35	0.999	0.5
s1029	S1029	24	32	0.999	0.5
s1030	S1030	23	27	0.999	0.5
s1031	S1031	17	22	0.999	0.5
s1032	S1032	25	34	0.999	0.5
s1033	S1033	17	25	0.999	0.5
s1034	S1034	23	30	0.999	0.5
s1035	S1035	18	24	0.999	0.5
s1036	S1036	30	38	0.999	0.5
s1037	S1037	27	36	0.999	0.5
s1038	S1038	26	29	0.999	0.5
s1039	S1039	19	26	0.999	0.5
s1040	S1040	17	24	0.999	0.5
s1041	S1041	27	35	0.999	0.5
s1042	S1042	24	32	0.999	0.5
s1043	S1043	31	40	0.999	0.5
s1044	S1044	16	23	0.999	0.5
s1045	S1045	28	34	0.999	0.5
s1046	S1046	22	28	0.999	0.5
s1047	S1047	23	29	0.999	0.5
s1048	S1048	20	29	0.999	0.5
s1049	S1049	21	30	0.999	0.5
s1050	S1050	21	28	0.999	0.5
s1051	S1051	29	35	0.999	0.5
s1052	S1052	19	23	0.999	0.5
s1053	S1053	23	28	0.999	0.5
s1054	S1054	25	34	0.999	0.5
s1055	S1055	29	37	0.999	0.5
s1056	S1056	26	31	0.999	0.5
s1057	S1057	17	19	0.999	0.5
s1058	S1058	26	34	0.999	0.5
s1059	S1059	21	25	0.999	0.5
s1060	S1060	18	23	0.999	0.5
s1061	S1061	28	37	0.999	0.5
s1062	S1062	24	33	0.999	0.5
s1063	S1063	29	42	0.999	0.5
s1064	S1064	20	28	0.999	0.5
s1065	S1065	30	36	0.999	0.5
s1066	S1066	28	35	0.999	0.5
s1067	S1067	33	36	0.999	0.5
s1068	S1068	16	27	0.999	0.5
s1069	S1069	19	23	0.999	0.5
s1070	S1070	25	31	0.999	0.5
s1071	S1071	25	28	0.999	0.5
s1072	S1072	35	42	0.999	0.5
s1073	S1073	30	35	0.999	0.5
s1074	S1074	31	39	0.999	0.5
s1075	S1075	24	33	0.999	0.5
s1076	S1076	22	28	0.999	0.5
s1077	S1077	23	32	0.999	0.5
s1078	S1078	20	28	0.999	0.5
s1079	S1079	20	26	0.999	0.5
s1080	S1080	23	29	0.999	0.5
s1081	S1081	28	39	0.999	0.5
s1082	S1082	19	25	0.999	0.5
s1083	S1083	21	31	0.999	0.5
s1084	S1084	27	32	0.999	0.5
s1085	S1085	29	34	0.999	0.5
s1086	S1086	24	34	0.999	0.5
s1087	S1087	20	21	0.999	0.5
s1088	S1088	23	30	0.999	0.5
s1089	S1089	18	25	0.999	0.5
s1090	S1090	30	33	0.999	0.5
s1091	S1091	13	17	0.999	0.5
s1092	S1092	18	25	0.999	0.5
s1093	S1093	28	34	0.999	0.5
s1094	S1094	16	24	0.999	0.5
s1095	S1095	24	33	0.999	0.5
s1096	S1096	31	40	0.999	0.5
s1097	S1097	14	20	0.999	0.5
s1098	S1098	19	24	0.999	0.5
s1099	S1099	28	39	0.999	0.5
s1100	S1100	26	39	0.999	0.5
s1101	S1101	22	27	0.999	0.5
s1102	S1102	27	31	0.999	0.5
s1103	S1103	18	29	0.999	0.5
s1104	S1104	25	28	0.999	0.5
s1105	S1105	28	32	0.999	0.5
s1106	S1106	27	29	0.999	0.5
s1107	S1107	23	32	0.999	0.5
s1108	S1108	19	24	0.999	0.5
s1109	S1109	19	21	0.999	0.5
s1110	S1110	21	29	0.999	0.5
s1111	S1111	19	28	0.999	0.5
s1112	S1112	24	34	0.999	0.5
s1113	S1113	23	29	0.999	0.5
s1114	S1114	20	25	0.999	0.5
s1115	S1115	24	28	0.999	0.5
s1116	S1116	19	23	0.999	0.5
s1117	S1117	24	31	0.999	0.5
s1118	S1118	19	26	0.999	0.5
s1119	S1119	21	24	0.999	0.5
s1120	S1120	28	35	0.999	0.5
s1121	S1121	23	26	0.999	0.5
s1122	S1122	26	33	0.999	0.5
s1123	S1123	21	28	0.999	0.5
s1124	S1124	23	26	0.999	0.5
s1125	S1125	28	32	0.999	0.5
s1126	S1126	29	42	0.999	0.5
s1127	S1127	23	30	0.999	0.5
s1128	S1128	14	25	0.999	0.5
s1129	S1129	27	36	0.999	0.5
s1130	S1130	21	26	0.999	0.5
s1131	S1131	24	30	0.999	0.5
s1132	S1132	25	30	0.999	0.5
s1133	S1133	26	32	0.999	0.5
s1134	S1134	19	24	0.999	0.5
s1135	S1135	28	35	0.999	0.5
s1136	S1136	23	32	0.999	0.5
s1137	S1137	22	31	0.999	0.5
s1138	S1138	19	26	0.999	0.5
s1139	S1139	20	27	0.999	0.5
s1140	S1140	20	28	0.999	0.5
s1141	S1141	25	33	0.999	0.5
s1142	S1142	26	36	0.999	0.5
s1143	S1143	22	29	0.999	0.5
s1144	S1144	23	34	0.999	0.5
s1145	S1145	24	30	0.999	0.5
s1146	S1146	21	33	0.999	0.5
s1147	S1147	15	19	0.999	0.5
s1148	S1148	16	24	0.999	0.5
s1149	S1149	24	32	0.999	0.5
s1150	S1150	23	31	0.999	0.5
s1151	S1151	25	33	0.999	0.5
s1152	S1152	29	36	0.999	0.5
s1153	S1153	23	34	0.999	0.5
s1154	S1154	19	26	0.999	0.5
s1155	S1155	31	39	0.999	0.5
s1156	S1156	16	20	0.999	0.5
s1157	S1157	22	28	0.999	0.5
s1158	S1158	34	42	0.999	0.5
s1159	S1159	25	29	0.999	0.5
s1160	S1160	19	27	0.999	0.5
s1161	S1161	20	30	0.999	0.5
s1162	S1162	18	25	0.999	0.5
s1163	S1163	18	28	0.999	0.5
s1164	S1164	25	35	0.999	0.5
s1165	S1165	25	31	0.999	0.5
s1166	S1166	24	34	0.999	0.5
s1167	S1167	27	34	0.999	0.5
s1168	S1168	23	32	0.999	0.5
s1169	S1169	27	32	0.999	0.5
s1170	S1170	25	33	0.999	0.5
s1171	S1171	15	21	0.999	0.5
s1172	S1172	24	34	0.999	0.5
s1173	S1173	31	39	0.999	0.5
s1174	S1174	22	23	0.999	0.5
s1175	S1175	20	26	0.999	0.5
s1176	S1176	19	28	0.999	0.5
s1177	S1177	22	30	0.999	0.5
s1178	S1178	22	32	0.999	0.5
s1179	S1179	21	29	0.999	0.5
s1180	S1180	18	23	0.999	0.5
s1181	S1181	32	39	0.999	0.5
s1182	S1182	23	28	0.999	0.5
s1183	S1183	24	30	0.999	0.5
s1184	S1184	21	25	0.999	0.5
s1185	S1185	26	31	0.999	0.5
s1186	S1186	23	28	0.999	0.5
s1187	S1187	22	28	0.999	0.5
s1188	S1188	14	19	0.999	0.5
s1189	S1189	23	35	0.999	0.5
s1190	S1190	23	34	0.999	0.5
s1191	S1191	18	26	0.999	0.5
s1192	S1192	21	25	0.999	0.5
s1193	S1193	24	31	0.999	0.5
s1194	S1194	18	25	0.999	0.5
s1195	S1195	24	28	0.999	0.5
s1196	S1196	19	25	0.999	0.5
s1197	S1197	25	29	0.999	0.5
s1198	S1198	15	28	0.999	0.5
s1199	S1199	20	25	0.999	0.5
s1200	S1200	23	32	0.999	0.5
s1201	S1201	23	29	0.999	0.5
s1202	S1202	28	33	0.999	0.5
s1203	S1203	27	34	0.999	0.5
s1204	S1204	26	31	0.999	0.5
s1205	S1205	25	35	0.999	0.5
s1206	S1206	24	28	0.999	0.5
s1207	S1207	21	29	0.999	0.5
s1208	S1208	32	36	0.999	0.5
s1209	S1209	22	25	0.999	0.5
s1210	S1210	21	30	0.999	0.5
s1211	S1211	19	23	0.999	0.5
s1212	S1212	22	30	0.999	0.5
s1213	S1213	30	38	0.999	0.5
s1214	S1214	14	26	0.999	0.5
s1215	S1215	27	32	0.999	0.5
s1216	S1216	21	31	0.999	0.5
s1217	S1217	12	15	0.999	0.5
s1218	S1218	30	35	0.999	0.5
s1219	S1219	29	31	0.999	0.5
s1220	S1220	25	30	0.999	0.5
s1221	S1221	26	32	0.999	0.5
s1222	S1222	29	37	0.999	0.5
s1223	S1223	32	41	0.999	0.5
s1224	S1224	15	18	0.999	0.5
s1225	S1225	25	33	0.999	0.5
s1226	S1226	23	28	0.999	0.5
s1227	S1227	24	31	0.999	0.5
s1228	S1228	26	31	0.999	0.5
s1229	S1229	22	29	0.999	0.5
s1230	S1230	20	22	0.999	0.5
s1231	S1231	18	29	0.999	0.5
s1232	S1232	26	31	0.999	0.5
s1233	S1233	25	32	0.999	0.5
s1234	S1234	24	28	0.999	0.5
s1235	S1235	21	30	0.999	0.5
s1236	S1236	22	30	0.999	0.5
s1237	S1237	25	35	0.999	0.5
s1238	S1238	21	29	0.999	0.5
s1239	S1239	22	24	0.999	0.5
s1240	S1240	21	33	0.999	0.5
s1241	S1241	19	28	0.999	0.5
s1242	S1242	27	34	0.999	0.5
s1243	S1243	18	25	0.999	0.5
s1244	S1244	24	32	0.999	0.5
s1245	S1245	21	28	0.999	0.5
s1246	S1246	12	21	0.999	0.5
s1247	S1247	23	28	0.999	0.5
s1248	S1248	28	31	0.999	0.5
s1249	S1249	17	28	0.999	0.5
s1250	S1250	25	28	0.999	0.5
s1251	S1251	16	25	0.999	0.5
s1252	S1252	18	27	0.999	0.5
s1253	S1253	27	32	0.999	0.5
s1254	S1254	16	24	0.999	0.5
s1255	S1255	27	36	0.999	0.5
s1256	S1256	27	31	0.999	0.5
s1257	S1257	20	25	0.999	0.5
s1258	S1258	19	23	0.999	0.5
s1259	S1259	20	29	0.999	0.5
s1260	S1260	23	26	0.999	0.5
s1261	S1261	20	27	0.999	0.5
s1262	S1262	31	37	0.999	0.5
s1263	S1263	26	30	0.999	0.5
s1264	S1264	23	32	0.999	0.5
s1265	S1265	19	26	0.999	0.5
s1266	S1266	28	37	0.999	0.5
s1267	S1267	27	35	0.999	0.5
s1268	S1268	21	26	0.999	0.5
s1269	S1269	25	34	0.999	0.5
s1270	S1270	21	27	0.999	0.5
s1271	S1271	26	33	0.999	0.5
s1272	S1272	31	40	0.999	0.5
s1273	S1273	22	31	0.999	0.5
s1274	S1274	23	28	0.999	0.5
s1275	S1275	33	39	0.999	0.5
s1276	S1276	22	26	0.999	0.5
s1277	S1277	21	25	0.999	0.5
s1278	S1278	27	31	0.999	0.5
s1279	S1279	21	29	0.999	0.5
s1280	S1280	21	25	0.999	0.5
s1281	S1281	23	28	0.999	0.5
s1282	S1282	29	38	0.999	0.5
s1283	S1283	36	44	0.999	0.5
s1284	S1284	23	31	0.999	0.5
s1285	S1285	28	30	0.999	0.5
s1286	S1286	25	32	0.999	0.5
s1287	S1287	23	25	0.999	0.5
s1288	S1288	28	33	0.999	0.5
s1289	S1289	24	31	0.999	0.5
s1290	S1290	19	24	0.999	0.5
s1291	S1291	24	31	0.999	0.5
s1292	S1292	25	32	0.999	0.5
s1293	S1293	28	34	0.999	0.5
s1294	S1294	29	31	0.999	0.5
s1295	S1295	29	35	0.999	0.5
s1296	S1296	29	35	0.999	0.5
s1297	S1297	22	29	0.999	0.5
s1298	S1298	39	48	0.999	0.5
s1299	S1299	26	33	0.999	0.5
s1300	S1300	27	34	0.999	0.5
s1301	S1301	21	25	0.999	0.5
s1302	S1302	19	24	0.999	0.5
s1303	S1303	23	25	0.999	0.5
s1304	S1304	30	36	0.999	0.5
s1305	S1305	21	30	0.999	0.5
s1306	S1306	29	34	0.999	0.5
s1307	S1307	28	34	0.999	0.5
s1308	S1308	25	32	0.999	0.5
s1309	S1309	34	41	0.999	0.5
s1310	S1310	17	29	0.999	0.5
s1311	S1311	20	24	0.999	0.5
s1312	S1312	16	25	0.999	0.5
s1313	S1313	12	21	0.999	0.5
s1314	S1314	27	30	0.999	0.5
s1315	S1315	21	28	0.999	0.5
s1316	S1316	26	34	0.999	0.5
s1317	S1317	23	28	0.999	0.5
s1318	S1318	21	29	0.999	0.5
s1319	S1319	24	31	0.999	0.5
s1320	S1320	18	24	0.999	0.5
s1321	S1321	20	36	0.999	0.5
s1322	S1322	23	27	0.999	0.5
s1323	S1323	17	26	0.999	0.5
s1324	S1324	25	29	0.999	0.5
s1325	S1325	20	26	0.999	0.5
s1326	S1326	24	34	0.999	0.5
s1327	S1327	28	37	0.999	0.5
s1328	S1328	16	28	0.999	0.5
s1329	S1329	16	24	0.999	0.5
s1330	S1330	19	26	0.999	0.5
s1331	S1331	30	42	0.999	0.5
s1332	S1332	24	30	0.999	0.5
s1333	S1333	28	35	0.999	0.5
s1334	S1334	24	32	0.999	0.5
s1335	S1335	22	29	0.999	0.5
s1336	S1336	23	34	0.999	0.5
s1337	S1337	25	34	0.999	0.5
s1338	S1338	20	29	0.999	0.5
s1339	S1339	24	34	0.999	0.5
s1340	S1340	16	21	0.999	0.5
s1341	S1341	31	41	0.999	0.5
s1342	S1342	26	31	0.999	0.5
s1343	S1343	27	31	0.999	0.5
s1344	S1344	26	33	0.999	0.5
s1345	S1345	25	31	0.999	0.5
s1346	S1346	18	23	0.999	0.5
s1347	S1347	23	29	0.999	0.5
s1348	S1348	27	39	0.999	0.5
s1349	S1349	24	29	0.999	0.5
s1350	S1350	25	35	0.999	0.5
s1351	S1351	21	26	0.999	0.5
s1352	S1352	26	32	0.999	0.5
s1353	S1353	26	34	0.999	0.5
s1354	S1354	12	18	0.999	0.5
s1355	S1355	25	31	0.999	0.5
s1356	S1356	20	27	0.999	0.5
s1357	S1357	17	24	0.999	0.5
s1358	S1358	28	37	0.999	0.5
s1359	S1359	19	28	0.999	0.5
s1360	S1360	21	30	0.999	0.5
s1361	S1361	22	30	0.999	0.5
s1362	S1362	29	35	0.999	0.5
s1363	S1363	13	19	0.999	0.5
s1364	S1364	17	22	0.999	0.5
s1365	S1365	11	15	0.999	0.5
s1366	S1366	32	37	0.999	0.5
s1367	S1367	27	32	0.999	0.5
s1368	S1368	30	39	0.999	0.5
s1369	S1369	23	28	0.999	0.5
s1370	S1370	28	37	0.999	0.5
s1371	S1371	32	35	0.999	0.5
s1372	S1372	29	39	0.999	0.5
s1373	S1373	33	39	0.999	0.5
s1374	S1374	27	35	0.999	0.5
s1375	S1375	19	27	0.999	0.5
s1376	S1376	25	36	0.999	0.5
s1377	S1377	13	19	0.999	0.5
s1378	S1378	16	20	0.999	0.5
s1379	S1379	34	41	0.999	0.5
s1380	S1380	21	31	0.999	0.5
s1381	S1381	16	22	0.999	0.5
s1382	S1382	25	37	0.999	0.5
s1383	S1383	27	32	0.999	0.5
s1384	S1384	32	39	0.999	0.5
s1385	S1385	27	33	0.999	0.5
s1386	S1386	31	40	0.999	0.5
s1387	S1387	19	28	0.999	0.5
s1388	S1388	31	41	0.999	0.5
s1389	S1389	19	25	0.999	0.5
s1390	S1390	18	29	0.999	0.5
s1391	S1391	18	22	0.999	0.5
s1392	S1392	25	30	0.999	0.5
s1393	S1393	27	32	0.999	0.5
s1394	S1394	19	24	0.999	0.5
s1395	S1395	23	29	0.999	0.5
s1396	S1396	29	33	0.999	0.5
s1397	S1397	21	28	0.999	0.5
s1398	S1398	25	29	0.999	0.5
s1399	S1399	29	37	0.999	0.5
s1400	S1400	19	25	0.999	0.5
s1401	S1401	26	33	0.999	0.5
s1402	S1402	22	29	0.999	0.5
s1403	S1403	24	30	0.999	0.5
s1404	S1404	19	26	0.999	0.5
s1405	S1405	29	39	0.999	0.5
s1406	S1406	30	35	0.999	0.5
s1407	S1407	21	28	0.999	0.5
s1408	S1408	20	25	0.999	0.5
s1409	S1409	24	30	0.999	0.5
s1410	S1410	22	31	0.999	0.5
s1411	S1411	24	30	0.999	0.5
s1412	S1412	20	25	0.999	0.5
s1413	S1413	26	31	0.999	0.5
s1414	S1414	16	20	0.999	0.5
s1415	S1415	27	34	0.999	0.5
s1416	S1416	18	27	0.999	0.5
s1417	S1417	20	26	0.999	0.5
s1418	S1418	25	33	0.999	0.5
s1419	S1419	24	35	0.999	0.5
s1420	S1420	20	27	0.999	0.5
s1421	S1421	18	22	0.999	0.5
s1422	S1422	34	39	0.999	0.5
s1423	S1423	24	30	0.999	0.5
s1424	S1424	22	30	0.999	0.5
s1425	S1425	27	36	0.999	0.5
s1426	S1426	23	32	0.999	0.5
s1427	S1427	29	35	0.999	0.5
s1428	S1428	22	25	0.999	0.5
s1429	S1429	24	29	0.999	0.5
s1430	S1430	23	32	0.999	0.5
s1431	S1431	24	33	0.999	0.5
s1432	S1432	26	36	0.999	0.5
s1433	S1433	23	27	0.999	0.5
s1434	S1434	24	28	0.999	0.5
s1435	S1435	17	26	0.999	0.5
s1436	S1436	22	28	0.999	0.5
s1437	S1437	21	26	0.999	0.5
s1438	S1438	33	39	0.999	0.5
s1439	S1439	25	30	0.999	0.5
s1440	S1440	29	35	0.999	0.5
s1441	S1441	29	41	0.999	0.5
s1442	S1442	20	29	0.999	0.5
s1443	S1443	22	30	0.999	0.5
s1444	S1444	25	34	0.999	0.5
s1445	S1445	36	40	0.999	0.5
s1446	S1446	17	23	0.999	0.5
s1447	S1447	19	23	0.999	0.5
s1448	S1448	28	37	0.999	0.5
s1449	S1449	16	20	0.999	0.5
s1450	S1450	20	23	0.999	0.5
s1451	S1451	25	30	0.999	0.5
s1452	S1452	18	22	0.999	0.5
s1453	S1453	18	23	0.999	0.5
s1454	S1454	20	28	0.999	0.5
s1455	S1455	21	24	0.999	0.5
s1456	S1456	18	25	0.999	0.5
s1457	S1457	19	24	0.999	0.5
s1458	S1458	17	25	0.999	0.5
s1459	S1459	21	29	0.999	0.5
s1460	S1460	20	25	0.999	0.5
s1461	S1461	24	31	0.999	0.5
s1462	S1462	19	27	0.999	0.5
s1463	S1463	21	26	0.999	0.5
s1464	S1464	19	23	0.999	0.5
s1465	S1465	27	34	0.999	0.5
s1466	S1466	25	30	0.999	0.5
s1467	S1467	18	20	0.999	0.5
s1468	S1468	24	31	0.999	0.5
s1469	S1469	19	25	0.999	0.5
s1470	S1470	25	34	0.999	0.5
s1471	S1471	32	37	0.999	0.5
s1472	S1472	22	29	0.999	0.5
s1473	S1473	24	27	0.999	0.5
s1474	S1474	15	20	0.999	0.5
s1475	S1475	19	22	0.999	0.5
s1476	S1476	18	27	0.999	0.5
s1477	S1477	19	26	0.999	0.5
s1478	S1478	27	33	0.999	0.5
s1479	S1479	25	34	0.999	0.5
s1480	S1480	24	32	0.999	0.5
s1481	S1481	28	31	0.999	0.5
s1482	S1482	32	42	0.999	0.5
s1483	S1483	21	25	0.999	0.5
s1484	S1484	22	28	0.999	0.5
s1485	S1485	25	27	0.999	0.5
s1486	S1486	30	35	0.999	0.5
s1487	S1487	24	33	0.999	0.5
s1488	S1488	14	20	0.999	0.5
s1489	S1489	19	28	0.999	0.5
s1490	S1490	19	28	0.999	0.5
s1491	S1491	21	29	0.999	0.5
s1492	S1492	20	26	0.999	0.5
s1493	S1493	26	32	0.999	0.5
s1494	S1494	23	30	0.999	0.5
s1495	S1495	24	32	0.999	0.5
