id	gene	a	d	mu_r	mu_v
s775	S775	270	309	0.999	0.5
s776	S776	258	289	0.999	0.5
s777	S777	234	272	0.999	0.5
s778	S778	282	323	0.999	0.5
s779	S779	275	316	0.999	0.5
s780	S780	241	281	0.999	0.5
s781	S781	277	316	0.999	0.5
s782	S782	259	296	0.999	0.5
s783	S783	273	315	0.999	0.5
s784	S784	270	307	0.999	0.5
s785	S785	259	293	0.999	0.5
s786	S786	251	290	0.999	0.5
s787	S787	228	260	0.999	0.5
s788	S788	248	272	0.999	0.5
s789	S789	248	293	0.999	0.5
s790	S790	260	302	0.999	0.5
s791	S791	250	285	0.999	0.5
s792	S792	265	305	0.999	0.5
s793	S793	249	274	0.999	0.5
s794	S794	276	312	0.999	0.5
s795	S795	278	312	0.999	0.5
s796	S796	248	285	0.999	0.5
s797	S797	257	289	0.999	0.5
s798	S798	246	286	0.999	0.5
s799	S799	246	296	0.999	0.5
s800	S800	245	286	0.999	0.5
s801	S801	280	304	0.999	0.5
s802	S802	279	319	0.999	0.5
s803	S803	295	326	0.999	0.5
s804	S804	271	310	0.999	0.5
s805	S805	267	303	0.999	0.5
s806	S806	259	302	0.999	0.5
s807	S807	246	288	0.999	0.5
s808	S808	265	309	0.999	0.5
s809	S809	254	293	0.999	0.5
s810	S810	270	311	0.999	0.5
s811	S811	239	273	0.999	0.5
s812	S812	284	326	0.999	0.5
s813	S813	264	301	0.999	0.5
s814	S814	276	313	0.999	0.5
s815	S815	261	289	0.999	0.5
s816	S816	233	277	0.999	0.5
s817	S817	251	287	0.999	0.5
s818	S818	261	305	0.999	0.5
s819	S819	232	279	0.999	0.5
s820	S820	258	303	0.999	0.5
s821	S821	254	297	0.999	0.5
s822	S822	267	322	0.999	0.5
s823	S823	269	313	0.999	0.5
s824	S824	244	287	0.999	0.5
s825	S825	295	325	0.999	0.5
s826	S826	237	284	0.999	0.5
s827	S827	267	314	0.999	0.5
s828	S828	294	328	0.999	0.5
s829	S829	260	296	0.999	0.5
s830	S830	254	288	0.999	0.5
s831	S831	264	307	0.999	0.5
s832	S832	256	292	0.999	0.5
s833	S833	259	293	0.999	0.5
s834	S834	260	310	0.999	0.5
s835	S835	249	297	0.999	0.5
s836	S836	243	278	0.999	0.5
s837	S837	231	267	0.999	0.5
s838	S838	238	285	0.999	0.5
s839	S839	275	319	0.999	0.5
s840	S840	253	291	0.999	0.5
s841	S841	242	275	0.999	0.5
s842	S842	278	302	0.999	0.5
s843	S843	236	275	0.999	0.5
s844	S844	250	281	0.999	0.5
s845	S845	288	329	0.999	0.5
s846	S846	276	310	0.999	0.5
s847	S847	273	310	0.999	0.5
s848	S848	275	303	0.999	0.5
s849	S849	257	308	0.999	0.5
s850	S850	238	281	0.999	0.5
s851	S851	262	306	0.999	0.5
s852	S852	274	302	0.999	0.5
s853	S853	287	331	0.999	0.5
s854	S854	258	292	0.999	0.5
s855	S855	280	326	0.999	0.5
s856	S856	249	300	0.999	0.5
s857	S857	264	313	0.999	0.5
s858	S858	247	284	0.999	0.5
s859	S859	275	316	0.999	0.5
s860	S860	224	256	0.999	0.5
s861	S861	253	296	0.999	0.5
s862	S862	255	292	0.999	0.5
s863	S863	277	328	0.999	0.5
s864	S864	260	306	0.999	0.5
s865	S865	251	298	0.999	0.5
s866	S866	251	289	0.999	0.5
s867	S867	241	277	0.999	0.5
s868	S868	271	309	0.999	0.5
s869	S869	247	290	0.999	0.5
s870	S870	267	321	0.999	0.5
s871	S871	288	318	0.999	0.5
s872	S872	264	309	0.999	0.5
s873	S873	249	291	0.999	0.5
s874	S874	248	298	0.999	0.5
s875	S875	266	300	0.999	0.5
s876	S876	286	321	0.999	0.5
s877	S877	262	295	0.999	0.5
s878	S878	262	308	0.999	0.5
s879	S879	262	307	0.999	0.5
s880	S880	241	272	0.999	0.5
s881	S881	252	286	0.999	0.5
s882	S882	261	298	0.999	0.5
s883	S883	245	284	0.999	0.5
s884	S884	285	325	0.999	0.5
s885	S885	275	321	0.999	0.5
s886	S886	231	278	0.999	0.5
s887	S887	277	315	0.999	0.5
s888	S888	270	305	0.999	0.5
s889	S889	290	334	0.999	0.5
s890	S890	255	297	0.999	0.5
s891	S891	252	290	0.999	0.5
s892	S892	267	308	0.999	0.5
s893	S893	249	299	0.999	0.5
s894	S894	285	303	0.999	0.5
s895	S895	242	281	0.999	0.5
s896	S896	249	285	0.999	0.5
s897	S897	243	273	0.999	0.5
s898	S898	262	306	0.999	0.5
s899	S899	291	325	0.999	0.5
s900	S900	249	274	0.999	0.5
s901	S901	245	291	0.999	0.5
s902	S902	253	298	0.999	0.5
s903	S903	245	296	0.999	0.5
s904	S904	275	310	0.999	0.5
s905	S905	251	289	0.999	0.5
s906	S906	274	306	0.999	0.5
s907	S907	280	324	0.999	0.5
s908	S908	238	282	0.999	0.5
s909	S909	281	328	0.999	0.5
s910	S910	243	277	0.999	0.5
s911	S911	264	307	0.999	0.5
s912	S912	262	304	0.999	0.5
s913	S913	237	269	0.999	0.5
s914	S914	255	292	0.999	0.5
s915	S915	276	310	0.999	0.5
s916	S916	279	319	0.999	0.5
s917	S917	255	295	0.999	0.5
s918	S918	260	314	0.999	0.5
s919	S919	254	291	0.999	0.5
s920	S920	265	302	0.999	0.5
s921	S921	293	330	0.999	0.5
s922	S922	288	326	0.999	0.5
s923	S923	263	305	0.999	0.5
s924	S924	262	297	0.999	0.5
s925	S925	263	298	0.999	0.5
s926	S926	241	284	0.999	0.5
s927	S927	264	308	0.999	0.5
s928	S928	242	275	0.999	0.5
s929	S929	251	289	0.999	0.5
s930	S930	268	299	0.999	0.5
s931	S931	289	338	0.999	0.5
s932	S932	275	312	0.999	0.5
s933	S933	273	309	0.999	0.5
s934	S934	248	286	0.999	0.5
s935	S935	246	288	0.999	0.5
s936	S936	261	298	0.999	0.5
s937	S937	226	271	0.999	0.5
s938	S938	250	285	0.999	0.5
s939	S939	262	297	0.999	0.5
s940	S940	259	295	0.999	0.5
s941	S941	272	302	0.999	0.5
s942	S942	277	332	0.999	0.5
s943	S943	271	316	0.999	0.5
s944	S944	243	292	0.999	0.5
s945	S945	292	342	0.999	0.5
s946	S946	243	289	0.999	0.5
s947	S947	268	301	0.999	0.5
s948	S948	246	285	0.999	0.5
s949	S949	272	314	0.999	0.5
s950	S950	268	314	0.999	0.5
s951	S951	243	285	0.999	0.5
s952	S952	277	316	0.999	0.5
s953	S953	237	273	0.999	0.5
s954	S954	254	295	0.999	0.5
s955	S955	270	299	0.999	0.5
s956	S956	254	303	0.999	0.5
s957	S957	248	285	0.999	0.5
s958	S958	279	307	0.999	0.5
s959	S959	251	293	0.999	0.5
s960	S960	269	306	0.999	0.5
s961	S961	250	291	0.999	0.5
s962	S962	259	288	0.999	0.5
s963	S963	281	318	0.999	0.5
s964	S964	282	322	0.999	0.5
s965	S965	266	298	0.999	0.5
s966	S966	257	299	0.999	0.5
s967	S967	275	322	0.999	0.5
s968	S968	247	298	0.999	0.5
s969	S969	271	311	0.999	0.5
s970	S970	268	296	0.999	0.5
s971	S971	222	253	0.999	0.5
s972	S972	256	295	0.999	0.5
s973	S973	261	303	0.999	0.5
s974	S974	251	294	0.999	0.5
s975	S975	235	272	0.999	0.5
s976	S976	251	294	0.999	0.5
s977	S977	265	302	0.999	0.5
s978	S978	261	300	0.999	0.5
s979	S979	229	270	0.999	0.5
s980	S980	236	272	0.999	0.5
s981	S981	256	304	0.999	0.5
s982	S982	253	293	0.999	0.5
s983	S983	246	285	0.999	0.5
s984	S984	245	276	0.999	0.5
s985	S985	255	295	0.999	0.5
s986	S986	251	297	0.999	0.5
s987	S987	257	293	0.999	0.5
s988	S988	263	304	0.999	0.5
s989	S989	261	299	0.999	0.5
s990	S990	226	258	0.999	0.5
s991	S991	255	299	0.999	0.5
s992	S992	260	296	0.999	0.5
s993	S993	275	311	0.999	0.5
s994	S994	257	301	0.999	0.5
s995	S995	263	305	0.999	0.5
s996	S996	236	266	0.999	0.5
s997	S997	246	288	0.999	0.5
s998	S998	235	273	0.999	0.5
s999	S999	278	307	0.999	0.5
s1000	S1000	297	309	0.999	0.5
s1001	S1001	297	310	0.999	0.5
s1002	S1002	309	320	0.999	0.5
s1003	S1003	277	288	0.999	0.5
s1004	S1004	246	260	0.999	0.5
s1005	S1005	273	280	0.999	0.5
s1006	S1006	283	297	0.999	0.5
s1007	S1007	291	301	0.999	0.5
s1008	S1008	308	322	0.999	0.5
s1009	S1009	281	290	0.999	0.5
s1010	S1010	308	322	0.999	0.5
s1011	S1011	323	335	0.999	0.5
s1012	S1012	311	324	0.999	0.5
s1013	S1013	273	285	0.999	0.5
s1014	S1014	285	294	0.999	0.5
s1015	S1015	292	306	0.999	0.5
s1016	S1016	284	295	0.999	0.5
s1017	S1017	310	324	0.999	0.5
s1018	S1018	297	306	0.999	0.5
s1019	S1019	308	321	0.999	0.5
s1020	S1020	276	284	0.999	0.5
s1021	S1021	278	289	0.999	0.5
s1022	S1022	307	323	0.999	0.5
s1023	S1023	299	314	0.999	0.5
s1024	S1024	276	292	0.999	0.5
s1025	S1025	326	342	0.999	0.5
s1026	S1026	301	309	0.999	0.5
s1027	S1027	343	358	0.999	0.5
s1028	S1028	272	283	0.999	0.5
s1029	S1029	281	301	0.999	0.5
s1030	S1030	304	315	0.999	0.5
s1031	S1031	310	331	0.999	0.5
s1032	S1032	275	283	0.999	0.5
s1033	S1033	304	319	0.999	0.5
s1034	S1034	283	296	0.999	0.5
s1035	S1035	315	322	0.999	0.5
s1036	S1036	278	292	0.999	0.5
s1037	S1037	266	277	0.999	0.5
s1038	S1038	274	288	0.999	0.5
s1039	S1039	294	303	0.999	0.5
s1040	S1040	297	309	0.999	0.5
s1041	S1041	299	311	0.999	0.5
s1042	S1042	295	310	0.999	0.5
s1043	S1043	264	283	0.999	0.5
s1044	S1044	301	309	0.999	0.5
s1045	S1045	310	321	0.999	0.5
s1046	S1046	286	292	0.999	0.5
s1047	S1047	281	294	0.999	0.5
s1048	S1048	314	326	0.999	0.5
s1049	S1049	293	304	0.999	0.5
s1050	S1050	288	301	0.999	0.5
s1051	S1051	308	315	0.999	0.5
s1052	S1052	304	317	0.999	0.5
s1053	S1053	275	290	0.999	0.5
s1054	S1054	284	296	0.999	0.5
s1055	S1055	276	286	0.999	0.5
s1056	S1056	296	312	0.999	0.5
s1057	S1057	285	295	0.999	0.5
s1058	S1058	289	302	0.999	0.5
s1059	S1059	283	297	0.999	0.5
s1060	S1060	277	291	0.999	0.5
s1061	S1061	295	311	0.999	0.5
s1062	S1062	268	278	0.999	0.5
s1063	S1063	290	309	0.999	0.5
s1064	S1064	286	297	0.999	0.5
s1065	S1065	290	299	0.999	0.5
s1066	S1066	291	304	0.999	0.5
s1067	S1067	294	303	0.999	0.5
s1068	S1068	262	272	0.999	0.5
s1069	S1069	285	301	0.999	0.5
s1070	S1070	303	317	0.999	0.5
s1071	S1071	281	297	0.999	0.5
s1072	S1072	264	279	0.999	0.5
s1073	S1073	255	266	0.999	0.5
s1074	S1074	278	286	0.999	0.5
s1075	S1075	293	302	0.999	0.5
s1076	S1076	291	301	0.999	0.5
s1077	S1077	293	306	0.999	0.5
s1078	S1078	307	319	0.999	0.5
s1079	S1079	290	300	0.999	0.5
s1080	S1080	278	287	0.999	0.5
s1081	S1081	260	276	0.999	0.5
s1082	S1082	278	289	0.999	0.5
s1083	S1083	317	328	0.999	0.5
s1084	S1084	284	296	0.999	0.5
s1085	S1085	285	302	0.999	0.5
s1086	S1086	278	285	0.999	0.5
s1087	S1087	276	290	0.999	0.5
s1088	S1088	290	309	0.999	0.5
s1089	S1089	322	331	0.999	0.5
s1090	S1090	259	272	0.999	0.5
s1091	S1091	310	321	0.999	0.5
s1092	S1092	271	281	0.999	0.5
s1093	S1093	289	305	0.999	0.5
s1094	S1094	287	295	0.999	0.5
s1095	S1095	295	308	0.999	0.5
s1096	S1096	283	293	0.999	0.5
s1097	S1097	313	319	0.999	0.5
s1098	S1098	277	290	0.999	0.5
s1099	S1099	284	299	0.999	0.5
s1100	S1100	308	313	0.999	0.5
s1101	S1101	297	308	0.999	0.5
s1102	S1102	304	322	0.999	0.5
s1103	S1103	263	273	0.999	0.5
s1104	S1104	323	335	0.999	0.5
s1105	S1105	298	310	0.999	0.5
s1106	S1106	309	322	0.999	0.5
s1107	S1107	294	308	0.999	0.5
s1108	S1108	301	311	0.999	0.5
s1109	S1109	259	275	0.999	0.5
s1110	S1110	275	285	0.999	0.5
s1111	S1111	291	303	0.999	0.5
s1112	S1112	278	295	0.999	0.5
s1113	S1113	311	332	0.999	0.5
s1114	S1114	284	302	0.999	0.5
s1115	S1115	269	286	0.999	0.5
s1116	S1116	328	340	0.999	0.5
s1117	S1117	291	302	0.999	0.5
s1118	S1118	304	308	0.999	0.5
s1119	S1119	301	313	0.999	0.5
s1120	S1120	307	316	0.999	0.5
s1121	S1121	313	322	0.999	0.5
s1122	S1122	266	276	0.999	0.5
s1123	S1123	276	288	0.999	0.5
s1124	S1124	299	307	0.999	0.5
s1125	S1125	286	294	0.999	0.5
s1126	S1126	262	276	0.999	0.5
s1127	S1127	286	299	0.999	0.5
s1128	S1128	294	303	0.999	0.5
s1129	S1129	276	291	0.999	0.5
s1130	S1130	274	290	0.999	0.5
s1131	S1131	273	289	0.999	0.5
s1132	S1132	276	290	0.999	0.5
s1133	S1133	299	308	0.999	0.5
s1134	S1134	286	306	0.999	0.5
s1135	S1135	318	327	0.999	0.5
s1136	S1136	288	302	0.999	0.5
s1137	S1137	276	287	0.999	0.5
s1138	S1138	293	307	0.999	0.5
s1139	S1139	311	322	0.999	0.5
s1140	S1140	324	328	0.999	0.5
s1141	S1141	264	278	0.999	0.5
s1142	S1142	314	322	0.999	0.5
s1143	S1143	307	315	0.999	0.5
s1144	S1144	304	310	0.999	0.5
s1145	S1145	284	293	0.999	0.5
s1146	S1146	346	354	0.999	0.5
s1147	S1147	265	279	0.999	0.5
s1148	S1148	291	300	0.999	0.5
s1149	S1149	272	282	0.999	0.5
s1150	S1150	305	311	0.999	0.5
s1151	S1151	294	310	0.999	0.5
s1152	S1152	309	322	0.999	0.5
s1153	S1153	309	316	0.999	0.5
s1154	S1154	279	285	0.999	0.5
s1155	S1155	298	314	0.999	0.5
s1156	S1156	301	315	0.999	0.5
s1157	S1157	293	307	0.999	0.5
s1158	S1158	303	316	0.999	0.5
s1159	S1159	292	306	0.999	0.5
s1160	S1160	260	274	0.999	0.5
s1161	S1161	293	301	0.999	0.5
s1162	S1162	289	299	0.999	0.5
s1163	S1163	276	291	0.999	0.5
s1164	S1164	296	309	0.999	0.5
s1165	S1165	276	282	0.999	0.5
s1166	S1166	278	293	0.999	0.5
s1167	S1167	313	316	0.999	0.5
s1168	S1168	265	276	0.999	0.5
s1169	S1169	298	309	0.999	0.5
s1170	S1170	269	281	0.999	0.5
s1171	S1171	270	283	0.999	0.5
s1172	S1172	287	300	0.999	0.5
s1173	S1173	271	285	0.999	0.5
s1174	S1174	336	348	0.999	0.5
s1175	S1175	291	302	0.999	0.5
s1176	S1176	269	284	0.999	0.5
s1177	S1177	304	318	0.999	0.5
s1178	S1178	294	303	0.999	0.5
s1179	S1179	299	314	0.999	0.5
s1180	S1180	281	304	0.999	0.5
s1181	S1181	316	328	0.999	0.5
s1182	S1182	282	296	0.999	0.5
s1183	S1183	263	276	0.999	0.5
s1184	S1184	283	299	0.999	0.5
s1185	S1185	290	303	0.999	0.5
s1186	S1186	307	320	0.999	0.5
s1187	S1187	291	301	0.999	0.5
s1188	S1188	277	292	0.999	0.5
s1189	S1189	280	297	0.999	0.5
s1190	S1190	300	319	0.999	0.5
s1191	S1191	299	312	0.999	0.5
s1192	S1192	299	309	0.999	0.5
s1193	S1193	272	285	0.999	0.5
s1194	S1194	295	306	0.999	0.5
s1195	S1195	298	312	0.999	0.5
s1196	S1196	298	313	0.999	0.5
s1197	S1197	307	322	0.999	0.5
s1198	S1198	319	331	0.999	0.5
s1199	S1199	278	289	0.999	0.5
s1200	S1200	279	293	0.999	0.5
s1201	S1201	310	328	0.999	0.5
s1202	S1202	262	276	0.999	0.5
s1203	S1203	285	301	0.999	0.5
s1204	S1204	291	301	0.999	0.5
s1205	S1205	275	289	0.999	0.5
s1206	S1206	293	311	0.999	0.5
s1207	S1207	287	298	0.999	0.5
s1208	S1208	286	295	0.999	0.5
s1209	S1209	306	314	0.999	0.5
s1210	S1210	290	304	0.999	0.5
s1211	S1211	286	301	0.999	0.5
s1212	S1212	272	280	0.999	0.5
s1213	S1213	279	289	0.999	0.5
s1214	S1214	270	283	0.999	0.5
s1215	S1215	267	277	0.999	0.5
s1216	S1216	309	318	0.999	0.5
s1217	S1217	291	299	0.999	0.5
s1218	S1218	272	285	0.999	0.5
s1219	S1219	273	281	0.999	0.5
s1220	S1220	326	340	0.999	0.5
s1221	S1221	298	310	0.999	0.5
s1222	S1222	276	285	0.999	0.5
s1223	S1223	281	292	0.999	0.5
s1224	S1224	286	294	0.999	0.5
s1225	S1225	299	310	0.999	0.5
s1226	S1226	272	283	0.999	0.5
s1227	S1227	271	280	0.999	0.5
s1228	S1228	303	314	0.999	0.5
s1229	S1229	324	340	0.999	0.5
s1230	S1230	305	320	0.999	0.5
s1231	S1231	285	300	0.999	0.5
s1232	S1232	293	303	0.999	0.5
s1233	S1233	271	282	0.999	0.5
s1234	S1234	267	279	0.999	0.5
s1235	S1235	281	291	0.999	0.5
s1236	S1236	285	308	0.999	0.5
s1237	S1237	297	318	0.999	0.5
s1238	S1238	287	291	0.999	0.5
s1239	S1239	307	317	0.999	0.5
s1240	S1240	296	308	0.999	0.5
s1241	S1241	281	293	0.999	0.5
s1242	S1242	281	292	0.999	0.5
s1243	S1243	287	305	0.999	0.5
s1244	S1244	299	309	0.999	0.5
s1245	S1245	269	283	0.999	0.5
s1246	S1246	310	326	0.999	0.5
s1247	S1247	288	302	0.999	0.5
s1248	S1248	283	295	0.999	0.5
s1249	S1249	282	290	0.999	0.5
s1250	S1250	300	310	0.999	0.5
s1251	S1251	296	304	0.999	0.5
s1252	S1252	310	320	0.999	0.5
s1253	S1253	297	308	0.999	0.5
s1254	S1254	298	305	0.999	0.5
s1255	S1255	274	284	0.999	0.5
s1256	S1256	298	304	0.999	0.5
s1257	S1257	276	291	0.999	0.5
s1258	S1258	288	301	0.999	0.5
s1259	S1259	295	302	0.999	0.5
s1260	S1260	307	320	0.999	0.5
s1261	S1261	288	296	0.999	0.5
s1262	S1262	281	299	0.999	0.5
s1263	S1263	287	305	0.999	0.5
s1264	S1264	288	302	0.999	0.5
s1265	S1265	288	296	0.999	0.5
s1266	S1266	259	269	0.999	0.5
s1267	S1267	285	303	0.999	0.5
s1268	S1268	304	311	0.999	0.5
s1269	S1269	313	325	0.999	0.5
s1270	S1270	290	299	0.999	0.5
s1271	S1271	289	298	0.999	0.5
s1272	S1272	286	301	0.999	0.5
s1273	S1273	274	295	0.999	0.5
s1274	S1274	301	316	0.999	0.5
s1275	S1275	264	272	0.999	0.5
s1276	S1276	274	281	0.999	0.5
s1277	S1277	291	305	0.999	0.5
s1278	S1278	290	298	0.999	0.5
s1279	S1279	294	304	0.999	0.5
s1280	S1280	304	323	0.999	0.5
s1281	S1281	284	299	0.999	0.5
s1282	S1282	249	265	0.999	0.5
s1283	S1283	314	325	0.999	0.5
s1284	S1284	282	290	0.999	0.5
s1285	S1285	308	319	0.999	0.5
s1286	S1286	283	295	0.999	0.5
s1287	S1287	284	296	0.999	0.5
s1288	S1288	252	269	0.999	0.5
s1289	S1289	299	311	0.999	0.5
s1290	S1290	286	295	0.999	0.5
s1291	S1291	284	297	0.999	0.5
s1292	S1292	289	303	0.999	0.5
s1293	S1293	291	310	0.999	0.5
s1294	S1294	271	282	0.999	0.5
s1295	S1295	296	314	0.999	0.5
s1296	S1296	262	273	0.999	0.5
s1297	S1297	281	294	0.999	0.5
s1298	S1298	260	282	0.999	0.5
s1299	S1299	273	282	0.999	0.5
s1300	S1300	274	290	0.999	0.5
s1301	S1301	260	270	0.999	0.5
s1302	S1302	309	323	0.999	0.5
s1303	S1303	292	301	0.999	0.5
s1304	S1304	303	310	0.999	0.5
s1305	S1305	284	299	0.999	0.5
s1306	S1306	271	280	0.999	0.5
s1307	S1307	307	318	0.999	0.5
s1308	S1308	270	283	0.999	0.5
s1309	S1309	310	324	0.999	0.5
s1310	S1310	275	284	0.999	0.5
s1311	S1311	276	287	0.999	0.5
s1312	S1312	305	312	0.999	0.5
s1313	S1313	289	301	0.999	0.5
s1314	S1314	309	320	0.999	0.5
s1315	S1315	298	315	0.999	0.5
s1316	S1316	288	298	0.999	0.5
s1317	S1317	256	268	0.999	0.5
s1318	S1318	275	289	0.999	0.5
s1319	S1319	291	301	0.999	0.5
s1320	S1320	274	287	0.999	0.5
s1321	S1321	310	318	0.999	0.5
s1322	S1322	272	279	0.999	0.5
s1323	S1323	325	334	0.999	0.5
s1324	S1324	280	286	0.999	0.5
s1325	S1325	294	307	0.999	0.5
s1326	S1326	284	296	0.999	0.5
s1327	S1327	298	309	0.999	0.5
s1328	S1328	307	317	0.999	0.5
s1329	S1329	283	296	0.999	0.5
s1330	S1330	303	310	0.999	0.5
s1331	S1331	274	288	0.999	0.5
s1332	S1332	294	307	0.999	0.5
s1333	S1333	292	303	0.999	0.5
s1334	S1334	293	307	0.999	0.5
s1335	S1335	287	303	0.999	0.5
s1336	S1336	285	297	0.999	0.5
s1337	S1337	315	326	0.999	0.5
s1338	S1338	281	295	0.999	0.5
s1339	S1339	267	276	0.999	0.5
s1340	S1340	333	347	0.999	0.5
s1341	S1341	261	271	0.999	0.5
s1342	S1342	276	285	0.999	0.5
s1343	S1343	286	305	0.999	0.5
s1344	S1344	298	310	0.999	0.5
s1345	S1345	271	286	0.999	0.5
s1346	S1346	304	317	0.999	0.5
s1347	S1347	274	289	0.999	0.5
s1348	S1348	300	315	0.999	0.5
s1349	S1349	322	337	0.999	0.5
s1350	S1350	295	311	0.999	0.5
s1351	S1351	305	319	0.999	0.5
s1352	S1352	320	331	0.999	0.5
s1353	S1353	282	294	0.999	0.5
s1354	S1354	299	313	0.999	0.5
s1355	S1355	294	307	0.999	0.5
s1356	S1356	302	312	0.999	0.5
s1357	S1357	325	336	0.999	0.5
s1358	S1358	282	292	0.999	0.5
s1359	S1359	289	305	0.999	0.5
s1360	S1360	327	339	0.999	0.5
s1361	S1361	272	283	0.999	0.5
s1362	S1362	275	286	0.999	0.5
s1363	S1363	288	303	0.999	0.5
s1364	S1364	276	290	0.999	0.5
s1365	S1365	298	313	0.999	0.5
s1366	S1366	274	286	0.999	0.5
s1367	S1367	266	278	0.999	0.5
s1368	S1368	269	280	0.999	0.5
s1369	S1369	283	291	0.999	0.5
s1370	S1370	280	293	0.999	0.5
s1371	S1371	271	289	0.999	0.5
s1372	S1372	284	295	0.999	0.5
s1373	S1373	281	289	0.999	0.5
s1374	S1374	276	292	0.999	0.5
s1375	S1375	277	285	0.999	0.5
s1376	S1376	304	326	0.999	0.5
s1377	S1377	301	313	0.999	0.5
s1378	S1378	286	303	0.999	0.5
s1379	S1379	299	312	0.999	0.5
s1380	S1380	290	308	0.999	0.5
s1381	S1381	306	314	0.999	0.5
s1382	S1382	271	280	0.999	0.5
s1383	S1383	308	321	0.999	0.5
s1384	S1384	298	312	0.999	0.5
s1385	S1385	306	320	0.999	0.5
s1386	S1386	285	295	0.999	0.5
s1387	S1387	281	292	0.999	0.5
s1388	S1388	304	321	0.999	0.5
s1389	S1389	272	283	0.999	0.5
s1390	S1390	283	294	0.999	0.5
s1391	S1391	302	312	0.999	0.5
s1392	S1392	289	302	0.999	0.5
s1393	S1393	277	287	0.999	0.5
s1394	S1394	301	317	0.999	0.5
s1395	S1395	271	282	0.999	0.5
s1396	S1396	302	318	0.999	0.5
s1397	S1397	266	273	0.999	0.5
s1398	S1398	269	278	0.999	0.5
s1399	S1399	297	312	0.999	0.5
s1400	S1400	283	303	0.999	0.5
s1401	S1401	289	299	0.999	0.5
s1402	S1402	277	285	0.999	0.5
s1403	S1403	307	321	0.999	0.5
s1404	S1404	326	342	0.999	0.5
s1405	S1405	277	287	0.999	0.5
s1406	S1406	260	270	0.999	0.5
s1407	S1407	264	274	0.999	0.5
s1408	S1408	250	269	0.999	0.5
s1409	S1409	315	326	0.999	0.5
s1410	S1410	252	269	0.999	0.5
s1411	S1411	249	259	0.999	0.5
s1412	S1412	269	287	0.999	0.5
s1413	S1413	262	272	0.999	0.5
s1414	S1414	288	303	0.999	0.5
s1415	S1415	266	278	0.999	0.5
s1416	S1416	292	300	0.999	0.5
s1417	S1417	277	289	0.999	0.5
s1418	S1418	285	297	0.999	0.5
s1419	S1419	285	298	0.999	0.5
s1420	S1420	296	308	0.999	0.5
s1421	S1421	297	305	0.999	0.5
s1422	S1422	260	280	0.999	0.5
s1423	S1423	258	270	0.999	0.5
s1424	S1424	255	267	0.999	0.5
s1425	S1425	295	306	0.999	0.5
s1426	S1426	295	306	0.999	0.5
s1427	S1427	275	286	0.999	0.5
s1428	S1428	271	279	0.999	0.5
s1429	S1429	257	277	0.999	0.5
s1430	S1430	290	300	0.999	0.5
s1431	S1431	261	273	0.999	0.5
s1432	S1432	307	318	0.999	0.5
s1433	S1433	244	256	0.999	0.5
s1434	S1434	313	325	0.999	0.5
s1435	S1435	298	308	0.999	0.5
s1436	S1436	284	297	0.999	0.5
s1437	S1437	290	301	0.999	0.5
s1438	S1438	265	272	0.999	0.5
s1439	S1439	300	313	0.999	0.5
s1440	S1440	296	313	0.999	0.5
s1441	S1441	255	263	0.999	0.5
s1442	S1442	296	306	0.999	0.5
s1443	S1443	285	299	0.999	0.5
s1444	S1444	288	301	0.999	0.5
s1445	S1445	288	296	0.999	0.5
s1446	S1446	286	292	0.999	0.5
s1447	S1447	273	295	0.999	0.5
s1448	S1448	289	298	0.999	0.5
s1449	S1449	299	316	0.999	0.5
s1450	S1450	284	296	0.999	0.5
s1451	S1451	296	314	0.999	0.5
s1452	S1452	284	292	0.999	0.5
s1453	S1453	261	273	0.999	0.5
s1454	S1454	301	320	0.999	0.5
s1455	S1455	250	263	0.999	0.5
s1456	S1456	287	297	0.999	0.5
s1457	S1457	297	307	0.999	0.5
s1458	S1458	284	291	0.999	0.5
s1459	S1459	276	292	0.999	0.5
s1460	S1460	295	304	0.999	0.5
s1461	S1461	273	289	0.999	0.5
s1462	S1462	269	280	0.999	0.5
s1463	S1463	295	309	0.999	0.5
s1464	S1464	288	303	0.999	0.5
s1465	S1465	305	311	0.999	0.5
s1466	S1466	292	304	0.999	0.5
s1467	S1467	274	283	0.999	0.5
s1468	S1468	306	318	0.999	0.5
s1469	S1469	284	294	0.999	0.5
s1470	S1470	301	317	0.999	0.5
s1471	S1471	270	275	0.999	0.5
s1472	S1472	277	294	0.999	0.5
s1473	S1473	292	303	0.999	0.5
s1474	S1474	320	336	0.999	0.5
s1475	S1475	321	344	0.999	0.5
s1476	S1476	283	291	0.999	0.5
s1477	S1477	275	281	0.999	0.5
s1478	S1478	256	268	0.999	0.5
s1479	S1479	288	301	0.999	0.5
s1480	S1480	315	329	0.999	0.5
s1481	S1481	276	287	0.999	0.5
s1482	S1482	326	341	0.999	0.5
s1483	S1483	305	319	0.999	0.5
s1484	S1484	282	298	0.999	0.5
s1485	S1485	283	293	0.999	0.5
s1486	S1486	282	296	0.999	0.5
s1487	S1487	282	297	0.999	0.5
s1488	S1488	247	259	0.999	0.5
s1489	S1489	278	289	0.999	0.5
s1490	S1490	292	301	0.999	0.5
s1491	S1491	256	267	0.999	0.5
s1492	S1492	308	323	0.999	0.5
s1493	S1493	279	286	0.999	0.5
s1494	S1494	269	274	0.999	0.5
s1495	S1495	280	289	0.999	0.5
