id	gene	a	d	mu_r	mu_v
s775	S775	154	237	0.999	0.5
s776	S776	110	180	0.999	0.5
s777	S777	133	186	0.999	0.5
s778	S778	115	177	0.999	0.5
s779	S779	118	202	0.999	0.5
s780	S780	109	182	0.999	0.5
s781	S781	122	194	0.999	0.5
s782	S782	114	191	0.999	0.5
s783	S783	130	194	0.999	0.5
s784	S784	134	222	0.999	0.5
s785	S785	145	202	0.999	0.5
s786	S786	119	185	0.999	0.5
s787	S787	122	189	0.999	0.5
s788	S788	150	223	0.999	0.5
s789	S789	142	209	0.999	0.5
s790	S790	137	202	0.999	0.5
s791	S791	134	207	0.999	0.5
s792	S792	115	186	0.999	0.5
s793	S793	134	207	0.999	0.5
s794	S794	133	194	0.999	0.5
s795	S795	125	185	0.999	0.5
s796	S796	121	184	0.999	0.5
s797	S797	117	191	0.999	0.5
s798	S798	167	236	0.999	0.5
s799	S799	123	199	0.999	0.5
s800	S800	129	193	0.999	0.5
s801	S801	136	209	0.999	0.5
s802	S802	115	195	0.999	0.5
s803	S803	154	219	0.999	0.5
s804	S804	133	205	0.999	0.5
s805	S805	111	180	0.999	0.5
s806	S806	112	193	0.999	0.5
s807	S807	127	191	0.999	0.5
s808	S808	132	199	0.999	0.5
s809	S809	128	186	0.999	0.5
s810	S810	138	219	0.999	0.5
s811	S811	134	197	0.999	0.5
s812	S812	107	189	0.999	0.5
s813	S813	117	193	0.999	0.5
s814	S814	141	210	0.999	0.5
s815	S815	131	210	0.999	0.5
s816	S816	146	218	0.999	0.5
s817	S817	148	217	0.999	0.5
s818	S818	118	189	0.999	0.5
s819	S819	106	180	0.999	0.5
s820	S820	139	196	0.999	0.5
s821	S821	131	201	0.999	0.5
s822	S822	125	198	0.999	0.5
s823	S823	119	186	0.999	0.5
s824	S824	121	190	0.999	0.5
s825	S825	134	213	0.999	0.5
s826	S826	139	219	0.999	0.5
s827	S827	119	199	0.999	0.5
s828	S828	118	196	0.999	0.5
s829	S829	131	203	0.999	0.5
s830	S830	138	207	0.999	0.5
s831	S831	136	204	0.999	0.5
s832	S832	107	164	0.999	0.5
s833	S833	122	191	0.999	0.5
s834	S834	119	184	0.999	0.5
s835	S835	131	197	0.999	0.5
s836	S836	122	181	0.999	0.5
s837	S837	137	218	0.999	0.5
s838	S838	117	184	0.999	0.5
s839	S839	131	189	0.999	0.5
s840	S840	146	228	0.999	0.5
s841	S841	138	205	0.999	0.5
s842	S842	136	217	0.999	0.5
s843	S843	114	186	0.999	0.5
s844	S844	127	192	0.999	0.5
s845	S845	121	172	0.999	0.5
s846	S846	134	210	0.999	0.5
s847	S847	124	200	0.999	0.5
s848	S848	119	199	0.999	0.5
s849	S849	120	188	0.999	0.5
s850	S850	126	183	0.999	0.5
s851	S851	127	199	0.999	0.5
s852	S852	141	202	0.999	0.5
s853	S853	121	215	0.999	0.5
s854	S854	135	211	0.999	0.5
s855	S855	143	204	0.999	0.5
s856	S856	124	195	0.999	0.5
s857	S857	124	208	0.999	0.5
s858	S858	124	195	0.999	0.5
s859	S859	112	187	0.999	0.5
s860	S860	116	197	0.999	0.5
s861	S861	158	238	0.999	0.5
s862	S862	140	207	0.999	0.5
s863	S863	126	198	0.999	0.5
s864	S864	127	186	0.999	0.5
s865	S865	137	204	0.999	0.5
s866	S866	118	186	0.999	0.5
s867	S867	138	207	0.999	0.5
s868	S868	129	197	0.999	0.5
s869	S869	110	180	0.999	0.5
s870	S870	94	160	0.999	0.5
s871	S871	121	188	0.999	0.5
s872	S872	147	200	0.999	0.5
s873	S873	112	184	0.999	0.5
s874	S874	128	207	0.999	0.5
s875	S875	154	230	0.999	0.5
s876	S876	125	216	0.999	0.5
s877	S877	105	189	0.999	0.5
s878	S878	126	193	0.999	0.5
s879	S879	145	225	0.999	0.5
s880	S880	137	212	0.999	0.5
s881	S881	117	182	0.999	0.5
s882	S882	133	212	0.999	0.5
s883	S883	122	193	0.999	0.5
s884	S884	133	207	0.999	0.5
s885	S885	124	191	0.999	0.5
s886	S886	139	197	0.999	0.5
s887	S887	123	191	0.999	0.5
s888	S888	132	195	0.999	0.5
s889	S889	101	183	0.999	0.5
s890	S890	124	196	0.999	0.5
s891	S891	132	201	0.999	0.5
s892	S892	143	206	0.999	0.5
s893	S893	106	167	0.999	0.5
s894	S894	135	212	0.999	0.5
s895	S895	130	211	0.999	0.5
s896	S896	128	218	0.999	0.5
s897	S897	119	191	0.999	0.5
s898	S898	118	194	0.999	0.5
s899	S899	137	200	0.999	0.5
s900	S900	124	211	0.999	0.5
s901	S901	132	214	0.999	0.5
s902	S902	135	204	0.999	0.5
s903	S903	138	208	0.999	0.5
s904	S904	147	228	0.999	0.5
s905	S905	134	195	0.999	0.5
s906	S906	136	219	0.999	0.5
s907	S907	133	214	0.999	0.5
s908	S908	116	191	0.999	0.5
s909	S909	118	183	0.999	0.5
s910	S910	132	204	0.999	0.5
s911	S911	107	179	0.999	0.5
s912	S912	113	189	0.999	0.5
s913	S913	109	189	0.999	0.5
s914	S914	111	164	0.999	0.5
s915	S915	140	215	0.999	0.5
s916	S916	127	190	0.999	0.5
s917	S917	124	195	0.999	0.5
s918	S918	136	202	0.999	0.5
s919	S919	119	203	0.999	0.5
s920	S920	149	231	0.999	0.5
s921	S921	139	204	0.999	0.5
s922	S922	123	191	0.999	0.5
s923	S923	140	194	0.999	0.5
s924	S924	147	188	0.999	0.5
s925	S925	103	154	0.999	0.5
s926	S926	126	202	0.999	0.5
s927	S927	124	204	0.999	0.5
s928	S928	123	191	0.999	0.5
s929	S929	115	193	0.999	0.5
s930	S930	128	202	0.999	0.5
s931	S931	140	210	0.999	0.5
s932	S932	135	192	0.999	0.5
s933	S933	131	207	0.999	0.5
s934	S934	127	196	0.999	0.5
s935	S935	118	178	0.999	0.5
s936	S936	152	219	0.999	0.5
s937	S937	139	213	0.999	0.5
s938	S938	113	188	0.999	0.5
s939	S939	124	209	0.999	0.5
s940	S940	127	203	0.999	0.5
s941	S941	137	212	0.999	0.5
s942	S942	130	188	0.999	0.5
s943	S943	122	201	0.999	0.5
s944	S944	111	184	0.999	0.5
s945	S945	130	197	0.999	0.5
s946	S946	126	212	0.999	0.5
s947	S947	136	219	0.999	0.5
s948	S948	125	220	0.999	0.5
s949	S949	115	172	0.999	0.5
s950	S950	132	204	0.999	0.5
s951	S951	123	196	0.999	0.5
s952	S952	115	186	0.999	0.5
s953	S953	151	219	0.999	0.5
s954	S954	123	177	0.999	0.5
s955	S955	118	206	0.999	0.5
s956	S956	129	195	0.999	0.5
s957	S957	132	191	0.999	0.5
s958	S958	129	192	0.999	0.5
s959	S959	134	203	0.999	0.5
s960	S960	122	187	0.999	0.5
s961	S961	135	193	0.999	0.5
s962	S962	121	207	0.999	0.5
s963	S963	139	201	0.999	0.5
s964	S964	133	188	0.999	0.5
s965	S965	122	185	0.999	0.5
s966	S966	131	194	0.999	0.5
s967	S967	143	224	0.999	0.5
s968	S968	143	227	0.999	0.5
s969	S969	140	212	0.999	0.5
s970	S970	122	204	0.999	0.5
s971	S971	117	193	0.999	0.5
s972	S972	124	195	0.999	0.5
s973	S973	102	183	0.999	0.5
s974	S974	132	201	0.999	0.5
s975	S975	125	198	0.999	0.5
s976	S976	116	184	0.999	0.5
s977	S977	126	203	0.999	0.5
s978	S978	130	211	0.999	0.5
s979	S979	123	191	0.999	0.5
s980	S980	117	188	0.999	0.5
s981	S981	115	181	0.999	0.5
s982	S982	136	214	0.999	0.5
s983	S983	138	203	0.999	0.5
s984	S984	135	210	0.999	0.5
s985	S985	149	225	0.999	0.5
s986	S986	146	227	0.999	0.5
s987	S987	111	190	0.999	0.5
s988	S988	122	205	0.999	0.5
s989	S989	132	200	0.999	0.5
s990	S990	132	216	0.999	0.5
s991	S991	101	183	0.999	0.5
s992	S992	115	184	0.999	0.5
s993	S993	139	202	0.999	0.5
s994	S994	125	187	0.999	0.5
s995	S995	135	225	0.999	0.5
s996	S996	128	207	0.999	0.5
s997	S997	159	211	0.999	0.5
s998	S998	129	201	0.999	0.5
s999	S999	136	206	0.999	0.5
s1000	S1000	157	204	0.999	0.5
s1001	S1001	152	195	0.999	0.5
s1002	S1002	164	217	0.999	0.5
s1003	S1003	174	230	0.999	0.5
s1004	S1004	152	207	0.999	0.5
s1005	S1005	159	210	0.999	0.5
s1006	S1006	160	202	0.999	0.5
s1007	S1007	161	214	0.999	0.5
s1008	S1008	145	185	0.999	0.5
s1009	S1009	181	232	0.999	0.5
s1010	S1010	153	188	0.999	0.5
s1011	S1011	157	191	0.999	0.5
s1012	S1012	151	194	0.999	0.5
s1013	S1013	151	202	0.999	0.5
s1014	S1014	166	208	0.999	0.5
s1015	S1015	134	191	0.999	0.5
s1016	S1016	159	209	0.999	0.5
s1017	S1017	156	198	0.999	0.5
s1018	S1018	169	203	0.999	0.5
s1019	S1019	135	179	0.999	0.5
s1020	S1020	134	174	0.999	0.5
s1021	S1021	161	209	0.999	0.5
s1022	S1022	141	193	0.999	0.5
s1023	S1023	153	203	0.999	0.5
s1024	S1024	155	214	0.999	0.5
s1025	S1025	160	202	0.999	0.5
s1026	S1026	166	209	0.999	0.5
s1027	S1027	177	219	0.999	0.5
s1028	S1028	146	189	0.999	0.5
s1029	S1029	157	204	0.999	0.5
s1030	S1030	165	208	0.999	0.5
s1031	S1031	149	191	0.999	0.5
s1032	S1032	155	209	0.999	0.5
s1033	S1033	168	218	0.999	0.5
s1034	S1034	150	190	0.999	0.5
s1035	S1035	158	196	0.999	0.5
s1036	S1036	145	192	0.999	0.5
s1037	S1037	162	204	0.999	0.5
s1038	S1038	161	205	0.999	0.5
s1039	S1039	143	195	0.999	0.5
s1040	S1040	156	197	0.999	0.5
s1041	S1041	157	204	0.999	0.5
s1042	S1042	140	183	0.999	0.5
s1043	S1043	136	181	0.999	0.5
s1044	S1044	155	202	0.999	0.5
s1045	S1045	134	177	0.999	0.5
s1046	S1046	140	187	0.999	0.5
s1047	S1047	160	222	0.999	0.5
s1048	S1048	125	169	0.999	0.5
s1049	S1049	167	209	0.999	0.5
s1050	S1050	142	187	0.999	0.5
s1051	S1051	163	201	0.999	0.5
s1052	S1052	162	194	0.999	0.5
s1053	S1053	152	205	0.999	0.5
s1054	S1054	163	201	0.999	0.5
s1055	S1055	155	214	0.999	0.5
s1056	S1056	160	210	0.999	0.5
s1057	S1057	151	203	0.999	0.5
s1058	S1058	149	198	0.999	0.5
s1059	S1059	165	207	0.999	0.5
s1060	S1060	153	198	0.999	0.5
s1061	S1061	163	195	0.999	0.5
s1062	S1062	135	180	0.999	0.5
s1063	S1063	144	201	0.999	0.5
s1064	S1064	143	191	0.999	0.5
s1065	S1065	151	193	0.999	0.5
s1066	S1066	166	208	0.999	0.5
s1067	S1067	154	208	0.999	0.5
s1068	S1068	141	188	0.999	0.5
s1069	S1069	133	186	0.999	0.5
s1070	S1070	168	231	0.999	0.5
s1071	S1071	142	187	0.999	0.5
s1072	S1072	145	199	0.999	0.5
s1073	S1073	150	203	0.999	0.5
s1074	S1074	146	190	0.999	0.5
s1075	S1075	146	180	0.999	0.5
s1076	S1076	143	182	0.999	0.5
s1077	S1077	178	230	0.999	0.5
s1078	S1078	162	205	0.999	0.5
s1079	S1079	154	206	0.999	0.5
s1080	S1080	146	186	0.999	0.5
s1081	S1081	163	208	0.999	0.5
s1082	S1082	151	198	0.999	0.5
s1083	S1083	156	214	0.999	0.5
s1084	S1084	168	213	0.999	0.5
s1085	S1085	175	216	0.999	0.5
s1086	S1086	134	185	0.999	0.5
s1087	S1087	153	198	0.999	0.5
s1088	S1088	155	201	0.999	0.5
s1089	S1089	148	201	0.999	0.5
s1090	S1090	132	173	0.999	0.5
s1091	S1091	153	206	0.999	0.5
s1092	S1092	147	182	0.999	0.5
s1093	S1093	171	212	0.999	0.5
s1094	S1094	147	183	0.999	0.5
s1095	S1095	146	195	0.999	0.5
s1096	S1096	150	193	0.999	0.5
s1097	S1097	159	212	0.999	0.5
s1098	S1098	160	202	0.999	0.5
s1099	S1099	156	195	0.999	0.5
s1100	S1100	159	212	0.999	0.5
s1101	S1101	168	210	0.999	0.5
s1102	S1102	170	208	0.999	0.5
s1103	S1103	155	197	0.999	0.5
s1104	S1104	136	175	0.999	0.5
s1105	S1105	147	211	0.999	0.5
s1106	S1106	158	210	0.999	0.5
s1107	S1107	151	198	0.999	0.5
s1108	S1108	164	213	0.999	0.5
s1109	S1109	171	221	0.999	0.5
s1110	S1110	155	205	0.999	0.5
s1111	S1111	160	204	0.999	0.5
s1112	S1112	142	194	0.999	0.5
s1113	S1113	143	187	0.999	0.5
s1114	S1114	168	217	0.999	0.5
s1115	S1115	143	181	0.999	0.5
s1116	S1116	159	210	0.999	0.5
s1117	S1117	149	197	0.999	0.5
s1118	S1118	169	208	0.999	0.5
s1119	S1119	163	215	0.999	0.5
s1120	S1120	143	181	0.999	0.5
s1121	S1121	172	207	0.999	0.5
s1122	S1122	160	200	0.999	0.5
s1123	S1123	176	213	0.999	0.5
s1124	S1124	152	183	0.999	0.5
s1125	S1125	158	221	0.999	0.5
s1126	S1126	167	210	0.999	0.5
s1127	S1127	165	208	0.999	0.5
s1128	S1128	146	190	0.999	0.5
s1129	S1129	170	210	0.999	0.5
s1130	S1130	131	179	0.999	0.5
s1131	S1131	169	223	0.999	0.5
s1132	S1132	158	219	0.999	0.5
s1133	S1133	156	209	0.999	0.5
s1134	S1134	167	221	0.999	0.5
s1135	S1135	157	208	0.999	0.5
s1136	S1136	155	210	0.999	0.5
s1137	S1137	168	211	0.999	0.5
s1138	S1138	153	192	0.999	0.5
s1139	S1139	167	203	0.999	0.5
s1140	S1140	143	194	0.999	0.5
s1141	S1141	156	195	0.999	0.5
s1142	S1142	162	205	0.999	0.5
s1143	S1143	154	202	0.999	0.5
s1144	S1144	167	211	0.999	0.5
s1145	S1145	151	186	0.999	0.5
s1146	S1146	148	177	0.999	0.5
s1147	S1147	163	209	0.999	0.5
s1148	S1148	140	169	0.999	0.5
s1149	S1149	160	215	0.999	0.5
s1150	S1150	152	200	0.999	0.5
s1151	S1151	152	193	0.999	0.5
s1152	S1152	176	211	0.999	0.5
s1153	S1153	176	211	0.999	0.5
s1154	S1154	160	191	0.999	0.5
s1155	S1155	138	188	0.999	0.5
s1156	S1156	174	219	0.999	0.5
s1157	S1157	165	215	0.999	0.5
s1158	S1158	156	200	0.999	0.5
s1159	S1159	158	212	0.999	0.5
s1160	S1160	150	188	0.999	0.5
s1161	S1161	155	205	0.999	0.5
s1162	S1162	169	213	0.999	0.5
s1163	S1163	137	181	0.999	0.5
s1164	S1164	179	223	0.999	0.5
s1165	S1165	167	215	0.999	0.5
s1166	S1166	141	179	0.999	0.5
s1167	S1167	158	203	0.999	0.5
s1168	S1168	158	200	0.999	0.5
s1169	S1169	162	206	0.999	0.5
s1170	S1170	161	205	0.999	0.5
s1171	S1171	149	196	0.999	0.5
s1172	S1172	158	224	0.999	0.5
s1173	S1173	129	169	0.999	0.5
s1174	S1174	154	198	0.999	0.5
s1175	S1175	144	181	0.999	0.5
s1176	S1176	179	224	0.999	0.5
s1177	S1177	142	190	0.999	0.5
s1178	S1178	156	208	0.999	0.5
s1179	S1179	164	212	0.999	0.5
s1180	S1180	154	201	0.999	0.5
s1181	S1181	161	204	0.999	0.5
s1182	S1182	150	208	0.999	0.5
s1183	S1183	153	198	0.999	0.5
s1184	S1184	150	195	0.999	0.5
s1185	S1185	137	182	0.999	0.5
s1186	S1186	143	195	0.999	0.5
s1187	S1187	149	203	0.999	0.5
s1188	S1188	171	212	0.999	0.5
s1189	S1189	153	189	0.999	0.5
s1190	S1190	160	205	0.999	0.5
s1191	S1191	153	187	0.999	0.5
s1192	S1192	174	214	0.999	0.5
s1193	S1193	159	215	0.999	0.5
s1194	S1194	162	206	0.999	0.5
s1195	S1195	152	196	0.999	0.5
s1196	S1196	165	218	0.999	0.5
s1197	S1197	146	197	0.999	0.5
s1198	S1198	140	179	0.999	0.5
s1199	S1199	155	200	0.999	0.5
s1200	S1200	146	194	0.999	0.5
s1201	S1201	140	177	0.999	0.5
s1202	S1202	148	187	0.999	0.5
s1203	S1203	154	190	0.999	0.5
s1204	S1204	144	189	0.999	0.5
s1205	S1205	148	206	0.999	0.5
s1206	S1206	157	205	0.999	0.5
s1207	S1207	155	196	0.999	0.5
s1208	S1208	144	175	0.999	0.5
s1209	S1209	160	204	0.999	0.5
s1210	S1210	153	184	0.999	0.5
s1211	S1211	171	209	0.999	0.5
s1212	S1212	169	218	0.999	0.5
s1213	S1213	161	207	0.999	0.5
s1214	S1214	172	214	0.999	0.5
s1215	S1215	141	183	0.999	0.5
s1216	S1216	158	202	0.999	0.5
s1217	S1217	158	207	0.999	0.5
s1218	S1218	165	206	0.999	0.5
s1219	S1219	147	186	0.999	0.5
s1220	S1220	181	227	0.999	0.5
s1221	S1221	186	231	0.999	0.5
s1222	S1222	145	189	0.999	0.5
s1223	S1223	144	189	0.999	0.5
s1224	S1224	148	192	0.999	0.5
s1225	S1225	148	189	0.999	0.5
s1226	S1226	150	194	0.999	0.5
s1227	S1227	131	168	0.999	0.5
s1228	S1228	162	211	0.999	0.5
s1229	S1229	160	208	0.999	0.5
s1230	S1230	155	210	0.999	0.5
s1231	S1231	161	218	0.999	0.5
s1232	S1232	162	199	0.999	0.5
s1233	S1233	146	188	0.999	0.5
s1234	S1234	161	198	0.999	0.5
s1235	S1235	161	193	0.999	0.5
s1236	S1236	128	176	0.999	0.5
s1237	S1237	155	190	0.999	0.5
s1238	S1238	162	206	0.999	0.5
s1239	S1239	168	204	0.999	0.5
s1240	S1240	159	207	0.999	0.5
s1241	S1241	163	212	0.999	0.5
s1242	S1242	140	196	0.999	0.5
s1243	S1243	159	207	0.999	0.5
s1244	S1244	186	233	0.999	0.5
s1245	S1245	148	184	0.999	0.5
s1246	S1246	152	204	0.999	0.5
s1247	S1247	154	184	0.999	0.5
s1248	S1248	167	215	0.999	0.5
s1249	S1249	160	200	0.999	0.5
s1250	S1250	153	196	0.999	0.5
s1251	S1251	156	201	0.999	0.5
s1252	S1252	147	193	0.999	0.5
s1253	S1253	146	189	0.999	0.5
s1254	S1254	145	191	0.999	0.5
s1255	S1255	148	202	0.999	0.5
s1256	S1256	163	197	0.999	0.5
s1257	S1257	166	209	0.999	0.5
s1258	S1258	148	184	0.999	0.5
s1259	S1259	144	189	0.999	0.5
s1260	S1260	145	186	0.999	0.5
s1261	S1261	152	193	0.999	0.5
s1262	S1262	152	192	0.999	0.5
s1263	S1263	160	194	0.999	0.5
s1264	S1264	154	191	0.999	0.5
s1265	S1265	159	204	0.999	0.5
s1266	S1266	163	200	0.999	0.5
s1267	S1267	160	190	0.999	0.5
s1268	S1268	127	165	0.999	0.5
s1269	S1269	155	210	0.999	0.5
s1270	S1270	142	180	0.999	0.5
s1271	S1271	145	184	0.999	0.5
s1272	S1272	129	160	0.999	0.5
s1273	S1273	160	201	0.999	0.5
s1274	S1274	164	208	0.999	0.5
s1275	S1275	163	207	0.999	0.5
s1276	S1276	175	230	0.999	0.5
s1277	S1277	166	213	0.999	0.5
s1278	S1278	159	189	0.999	0.5
s1279	S1279	156	198	0.999	0.5
s1280	S1280	152	201	0.999	0.5
s1281	S1281	143	185	0.999	0.5
s1282	S1282	146	195	0.999	0.5
s1283	S1283	157	202	0.999	0.5
s1284	S1284	171	215	0.999	0.5
s1285	S1285	154	188	0.999	0.5
s1286	S1286	138	179	0.999	0.5
s1287	S1287	138	184	0.999	0.5
s1288	S1288	149	190	0.999	0.5
s1289	S1289	142	190	0.999	0.5
s1290	S1290	139	190	0.999	0.5
s1291	S1291	157	200	0.999	0.5
s1292	S1292	141	188	0.999	0.5
s1293	S1293	178	218	0.999	0.5
s1294	S1294	172	215	0.999	0.5
s1295	S1295	165	205	0.999	0.5
s1296	S1296	172	212	0.999	0.5
s1297	S1297	167	203	0.999	0.5
s1298	S1298	147	214	0.999	0.5
s1299	S1299	178	224	0.999	0.5
s1300	S1300	166	219	0.999	0.5
s1301	S1301	135	178	0.999	0.5
s1302	S1302	173	214	0.999	0.5
s1303	S1303	154	199	0.999	0.5
s1304	S1304	144	189	0.999	0.5
s1305	S1305	148	191	0.999	0.5
s1306	S1306	161	212	0.999	0.5
s1307	S1307	152	200	0.999	0.5
s1308	S1308	135	176	0.999	0.5
s1309	S1309	145	183	0.999	0.5
s1310	S1310	172	206	0.999	0.5
s1311	S1311	168	207	0.999	0.5
s1312	S1312	151	184	0.999	0.5
s1313	S1313	164	206	0.999	0.5
s1314	S1314	164	207	0.999	0.5
s1315	S1315	163	221	0.999	0.5
s1316	S1316	159	212	0.999	0.5
s1317	S1317	147	191	0.999	0.5
s1318	S1318	165	201	0.999	0.5
s1319	S1319	181	232	0.999	0.5
s1320	S1320	163	197	0.999	0.5
s1321	S1321	161	215	0.999	0.5
s1322	S1322	162	209	0.999	0.5
s1323	S1323	152	192	0.999	0.5
s1324	S1324	133	177	0.999	0.5
s1325	S1325	148	173	0.999	0.5
s1326	S1326	146	189	0.999	0.5
s1327	S1327	164	209	0.999	0.5
s1328	S1328	165	222	0.999	0.5
s1329	S1329	185	212	0.999	0.5
s1330	S1330	161	199	0.999	0.5
s1331	S1331	158	199	0.999	0.5
s1332	S1332	161	219	0.999	0.5
s1333	S1333	151	205	0.999	0.5
s1334	S1334	145	188	0.999	0.5
s1335	S1335	147	190	0.999	0.5
s1336	S1336	166	211	0.999	0.5
s1337	S1337	150	196	0.999	0.5
s1338	S1338	169	208	0.999	0.5
s1339	S1339	139	190	0.999	0.5
s1340	S1340	162	198	0.999	0.5
s1341	S1341	139	190	0.999	0.5
s1342	S1342	158	208	0.999	0.5
s1343	S1343	165	202	0.999	0.5
s1344	S1344	148	192	0.999	0.5
s1345	S1345	149	195	0.999	0.5
s1346	S1346	145	190	0.999	0.5
s1347	S1347	189	232	0.999	0.5
s1348	S1348	153	203	0.999	0.5
s1349	S1349	168	199	0.999	0.5
s1350	S1350	161	205	0.999	0.5
s1351	S1351	173	207	0.999	0.5
s1352	S1352	168	207	0.999	0.5
s1353	S1353	174	229	0.999	0.5
s1354	S1354	153	194	0.999	0.5
s1355	S1355	149	194	0.999	0.5
s1356	S1356	184	233	0.999	0.5
s1357	S1357	150	193	0.999	0.5
s1358	S1358	141	189	0.999	0.5
s1359	S1359	170	210	0.999	0.5
s1360	S1360	167	217	0.999	0.5
s1361	S1361	145	183	0.999	0.5
s1362	S1362	157	200	0.999	0.5
s1363	S1363	167	214	0.999	0.5
s1364	S1364	152	196	0.999	0.5
s1365	S1365	161	214	0.999	0.5
s1366	S1366	117	155	0.999	0.5
s1367	S1367	167	208	0.999	0.5
s1368	S1368	164	224	0.999	0.5
s1369	S1369	152	193	0.999	0.5
s1370	S1370	164	208	0.999	0.5
s1371	S1371	138	189	0.999	0.5
s1372	S1372	149	205	0.999	0.5
s1373	S1373	172	221	0.999	0.5
s1374	S1374	168	220	0.999	0.5
s1375	S1375	173	222	0.999	0.5
s1376	S1376	164	205	0.999	0.5
s1377	S1377	183	220	0.999	0.5
s1378	S1378	166	215	0.999	0.5
s1379	S1379	151	198	0.999	0.5
s1380	S1380	149	187	0.999	0.5
s1381	S1381	170	214	0.999	0.5
s1382	S1382	162	218	0.999	0.5
s1383	S1383	146	193	0.999	0.5
s1384	S1384	147	200	0.999	0.5
s1385	S1385	180	226	0.999	0.5
s1386	S1386	140	172	0.999	0.5
s1387	S1387	159	208	0.999	0.5
s1388	S1388	154	194	0.999	0.5
s1389	S1389	148	193	0.999	0.5
s1390	S1390	138	190	0.999	0.5
s1391	S1391	156	208	0.999	0.5
s1392	S1392	155	196	0.999	0.5
s1393	S1393	166	215	0.999	0.5
s1394	S1394	160	209	0.999	0.5
s1395	S1395	167	211	0.999	0.5
s1396	S1396	159	200	0.999	0.5
s1397	S1397	155	196	0.999	0.5
s1398	S1398	158	198	0.999	0.5
s1399	S1399	156	193	0.999	0.5
s1400	S1400	158	192	0.999	0.5
s1401	S1401	175	220	0.999	0.5
s1402	S1402	178	212	0.999	0.5
s1403	S1403	143	193	0.999	0.5
s1404	S1404	161	210	0.999	0.5
s1405	S1405	155	195	0.999	0.5
s1406	S1406	161	205	0.999	0.5
s1407	S1407	149	194	0.999	0.5
s1408	S1408	161	212	0.999	0.5
s1409	S1409	164	211	0.999	0.5
s1410	S1410	162	226	0.999	0.5
s1411	S1411	146	197	0.999	0.5
s1412	S1412	154	193	0.999	0.5
s1413	S1413	149	201	0.999	0.5
s1414	S1414	143	191	0.999	0.5
s1415	S1415	159	196	0.999	0.5
s1416	S1416	177	227	0.999	0.5
s1417	S1417	140	189	0.999	0.5
s1418	S1418	146	191	0.999	0.5
s1419	S1419	153	193	0.999	0.5
s1420	S1420	163	209	0.999	0.5
s1421	S1421	148	199	0.999	0.5
s1422	S1422	159	201	0.999	0.5
s1423	S1423	167	223	0.999	0.5
s1424	S1424	139	169	0.999	0.5
s1425	S1425	162	192	0.999	0.5
s1426	S1426	162	203	0.999	0.5
s1427	S1427	156	205	0.999	0.5
s1428	S1428	170	214	0.999	0.5
s1429	S1429	137	181	0.999	0.5
s1430	S1430	147	198	0.999	0.5
s1431	S1431	160	197	0.999	0.5
s1432	S1432	159	200	0.999	0.5
s1433	S1433	149	196	0.999	0.5
s1434	S1434	175	220	0.999	0.5
s1435	S1435	172	230	0.999	0.5
s1436	S1436	141	189	0.999	0.5
s1437	S1437	165	211	0.999	0.5
s1438	S1438	147	196	0.999	0.5
s1439	S1439	151	203	0.999	0.5
s1440	S1440	147	194	0.999	0.5
s1441	S1441	152	194	0.999	0.5
s1442	S1442	155	195	0.999	0.5
s1443	S1443	176	226	0.999	0.5
s1444	S1444	143	194	0.999	0.5
s1445	S1445	145	189	0.999	0.5
s1446	S1446	162	206	0.999	0.5
s1447	S1447	179	226	0.999	0.5
s1448	S1448	141	182	0.999	0.5
s1449	S1449	150	192	0.999	0.5
s1450	S1450	161	202	0.999	0.5
s1451	S1451	143	201	0.999	0.5
s1452	S1452	161	201	0.999	0.5
s1453	S1453	156	194	0.999	0.5
s1454	S1454	137	183	0.999	0.5
s1455	S1455	157	199	0.999	0.5
s1456	S1456	161	202	0.999	0.5
s1457	S1457	160	206	0.999	0.5
s1458	S1458	148	196	0.999	0.5
s1459	S1459	162	202	0.999	0.5
s1460	S1460	150	206	0.999	0.5
s1461	S1461	153	205	0.999	0.5
s1462	S1462	179	220	0.999	0.5
s1463	S1463	163	199	0.999	0.5
s1464	S1464	153	199	0.999	0.5
s1465	S1465	140	190	0.999	0.5
s1466	S1466	166	210	0.999	0.5
s1467	S1467	154	200	0.999	0.5
s1468	S1468	165	214	0.999	0.5
s1469	S1469	161	206	0.999	0.5
s1470	S1470	159	209	0.999	0.5
s1471	S1471	144	193	0.999	0.5
s1472	S1472	147	189	0.999	0.5
s1473	S1473	145	182	0.999	0.5
s1474	S1474	153	199	0.999	0.5
s1475	S1475	160	207	0.999	0.5
s1476	S1476	149	181	0.999	0.5
s1477	S1477	144	183	0.999	0.5
s1478	S1478	159	199	0.999	0.5
s1479	S1479	138	183	0.999	0.5
s1480	S1480	165	217	0.999	0.5
s1481	S1481	150	184	0.999	0.5
s1482	S1482	159	207	0.999	0.5
s1483	S1483	144	194	0.999	0.5
s1484	S1484	156	195	0.999	0.5
s1485	S1485	156	202	0.999	0.5
s1486	S1486	136	178	0.999	0.5
s1487	S1487	141	173	0.999	0.5
s1488	S1488	167	215	0.999	0.5
s1489	S1489	147	196	0.999	0.5
s1490	S1490	152	184	0.999	0.5
s1491	S1491	141	190	0.999	0.5
s1492	S1492	160	206	0.999	0.5
s1493	S1493	143	183	0.999	0.5
s1494	S1494	177	229	0.999	0.5
s1495	S1495	157	200	0.999	0.5
